CYCLE	CMDPOS0
938	71
939	72
940	72
941	72
942	72
943	72
944	73
945	73
946	73
947	73
948	73
949	74
950	74
951	74
952	74
953	74
954	75
955	75
956	75
957	75
958	75
959	76
960	76
961	76
962	76
963	76
964	77
965	77
966	77
967	77
968	77
969	78
970	78
971	78
972	78
973	78
974	79
975	79
976	79
977	79
978	79
979	80
980	80
981	80
982	80
983	80
984	81
985	81
986	81
987	81
988	81
989	82
990	82
991	82
992	82
993	82
994	83
995	83
996	83
997	83
998	83
999	84
1000	84
1001	84
1002	84
1003	84
1004	85
1005	85
1006	85
1007	85
1008	85
1009	86
1010	86
1011	86
1012	86
1013	86
1014	87
1015	87
1016	87
1017	87
1018	87
1019	88
1020	88
1021	88
1022	88
1023	88
1024	89
1025	89
1026	89
1027	89
1028	89
1029	90
1030	90
1031	90
1032	90
1033	90
1034	91
1035	91
1036	91
1037	91
1038	91
1039	92
1040	92
1041	92
1042	92
1043	92
1044	93
1045	93
1046	93
1047	93
1048	93
1049	94
1050	94
1051	94
1052	94
1053	94
1054	95
1055	95
1056	95
1057	95
1058	95
1059	96
1060	96
1061	96
1062	96
1063	96
1064	97
1065	97
1066	97
1067	97
1068	97
1069	98
1070	98
1071	98
1072	98
1073	98
1074	99
1075	99
1076	99
1077	99
1078	99
1079	100
1080	100
1081	100
1082	100
1083	100
1084	100
1085	100
1086	101
1087	101
1088	101
1089	101
1090	101
1091	101
1092	101
1093	101
1094	102
1095	102
1096	102
1097	102
1098	102
1099	102
1100	102
1101	102
1102	103
1103	103
1104	103
1105	103
1106	103
1107	103
1108	103
1109	103
1110	103
1111	104
1112	104
1113	104
1114	104
1115	104
1116	104
1117	104
1118	104
1119	105
1120	105
1121	105
1122	105
1123	105
1124	105
1125	105
1126	105
1127	106
1128	106
1129	106
1130	106
1131	106
1132	106
1133	106
1134	106
1135	106
1136	107
1137	107
1138	107
1139	107
1140	107
1141	107
1142	107
1143	107
1144	108
1145	108
1146	108
1147	108
1148	108
1149	108
1150	108
1151	108
1152	109
1153	109
1154	109
1155	109
1156	109
1157	109
1158	109
1159	109
1160	109
1161	110
1162	110
1163	110
1164	110
1165	110
1166	110
1167	110
1168	110
1169	111
1170	111
1171	111
1172	111
1173	111
1174	111
1175	111
1176	111
1177	112
1178	112
1179	112
1180	112
1181	112
1182	112
1183	112
1184	112
1185	112
1186	113
1187	113
1188	113
1189	113
1190	113
1191	113
1192	113
1193	113
1194	114
1195	114
1196	114
1197	114
1198	114
1199	114
1200	114
1201	114
1202	115
1203	115
1204	115
1205	115
1206	115
1207	115
1208	115
1209	115
1210	115
1211	116
1212	116
1213	116
1214	116
1215	116
1216	116
1217	116
1218	116
1219	117
1220	117
1221	117
1222	117
1223	117
1224	117
1225	117
1226	117
1227	118
1228	118
1229	118
1230	118
1231	118
1232	118
1233	118
1234	118
1235	118
1236	119
1237	119
1238	119
1239	119
1240	119
1241	119
1242	119
1243	119
1244	120
1245	120
1246	120
1247	120
1248	120
1249	120
1250	120
1251	120
1252	121
1253	121
1254	121
1255	121
1256	121
1257	121
1258	121
1259	121
1260	121
1261	122
1262	122
1263	122
1264	122
1265	122
1266	122
1267	122
1268	122
1269	123
1270	123
1271	123
1272	123
1273	123
1274	123
1275	123
1276	123
1277	124
1278	124
1279	124
1280	124
1281	124
1282	124
1283	124
1284	124
1285	124
1286	125
1287	125
1288	125
1289	125
1290	125
1291	125
1292	125
1293	125
1294	126
1295	126
1296	126
1297	126
1298	126
1299	126
1300	126
1301	126
1302	127
1303	127
1304	127
1305	127
1306	127
1307	127
1308	127
1309	127
1310	127
1311	128
1312	128
1313	128
1314	128
1315	128
1316	128
1317	128
1318	128
1319	129
1320	129
1321	129
1322	129
1323	129
1324	129
1325	129
1326	129
1327	130
1328	130
1329	130
1330	130
1331	130
1332	130
1333	130
1334	130
1335	130
1336	131
1337	131
1338	131
1339	131
1340	131
1341	131
1342	131
1343	131
1344	132
1345	132
1346	132
1347	132
1348	132
1349	132
1350	132
1351	132
1352	133
1353	133
1354	133
1355	133
1356	133
1357	133
1358	133
1359	133
1360	133
1361	134
1362	134
1363	134
1364	134
1365	134
1366	134
1367	134
1368	134
1369	135
1370	135
1371	135
1372	135
1373	135
1374	135
1375	135
1376	135
1377	136
1378	136
1379	136
1380	136
1381	136
1382	136
1383	136
1384	136
1385	136
1386	137
1387	137
1388	137
1389	137
1390	137
1391	137
1392	137
1393	137
1394	138
1395	138
1396	138
1397	138
1398	138
1399	138
1400	138
1401	138
1402	139
1403	139
1404	139
1405	139
1406	139
1407	139
1408	139
1409	139
1410	139
1411	140
1412	140
1413	140
1414	140
1415	140
1416	140
1417	140
1418	140
1419	141
1420	141
1421	141
1422	141
1423	141
1424	141
1425	141
1426	141
1427	142
1428	142
1429	142
1430	142
1431	142
1432	142
1433	142
1434	142
1435	142
1436	143
1437	143
1438	143
1439	143
1440	143
1441	143
1442	143
1443	143
1444	144
1445	144
1446	144
1447	144
1448	144
1449	144
1450	144
1451	144
1452	145
1453	145
1454	145
1455	145
1456	145
1457	145
1458	145
1459	145
1460	145
1461	146
1462	146
1463	146
1464	146
1465	146
1466	146
1467	146
1468	146
1469	147
1470	147
1471	147
1472	147
1473	147
1474	147
1475	147
1476	147
1477	148
1478	148
1479	148
1480	148
1481	148
1482	148
1483	148
1484	148
1485	148
1486	149
1487	149
1488	149
1489	149
1490	149
1491	149
1492	149
1493	149
1494	150
1495	150
1496	150
1497	150
1498	150
1499	150
1500	150
1501	150
1502	151
1503	151
1504	151
1505	151
1506	151
1507	151
1508	151
1509	151
1510	151
1511	152
1512	152
1513	152
1514	152
1515	152
1516	152
1517	152
1518	152
1519	153
1520	153
1521	153
1522	153
1523	153
1524	153
1525	153
1526	153
1527	154
1528	154
1529	154
1530	154
1531	154
1532	154
1533	154
1534	154
1535	154
1536	155
1537	155
1538	155
1539	155
1540	155
1541	155
1542	155
1543	155
1544	156
1545	156
1546	156
1547	156
1548	156
1549	156
1550	156
1551	156
1552	157
1553	157
1554	157
1555	157
1556	157
1557	157
1558	157
1559	157
1560	157
1561	158
1562	158
1563	158
1564	158
1565	158
1566	158
1567	158
1568	158
1569	159
1570	159
1571	159
1572	159
1573	159
1574	159
1575	159
1576	159
1577	160
1578	160
1579	160
1580	160
1581	160
1582	160
1583	160
1584	160
1585	160
1586	160
1587	160
1588	161
1589	161
1590	161
1591	161
1592	161
1593	161
1594	161
1595	161
1596	161
1597	161
1598	161
1599	161
1600	162
1601	162
1602	162
1603	162
1604	162
1605	162
1606	162
1607	162
1608	162
1609	162
1610	162
1611	162
1612	162
1613	163
1614	163
1615	163
1616	163
1617	163
1618	163
1619	163
1620	163
1621	163
1622	163
1623	163
1624	163
1625	164
1626	164
1627	164
1628	164
1629	164
1630	164
1631	164
1632	164
1633	164
1634	164
1635	164
1636	164
1637	164
1638	165
1639	165
1640	165
1641	165
1642	165
1643	165
1644	165
1645	165
1646	165
1647	165
1648	165
1649	165
1650	166
1651	166
1652	166
1653	166
1654	166
1655	166
1656	166
1657	166
1658	166
1659	166
1660	166
1661	166
1662	166
1663	167
1664	167
1665	167
1666	167
1667	167
1668	167
1669	167
1670	167
1671	167
1672	167
1673	167
1674	167
1675	168
1676	168
1677	168
1678	168
1679	168
1680	168
1681	168
1682	168
1683	168
1684	168
1685	168
1686	168
1687	168
1688	169
1689	169
1690	169
1691	169
1692	169
1693	169
1694	169
1695	169
1696	169
1697	169
1698	169
1699	169
1700	170
1701	170
1702	170
1703	170
1704	170
1705	170
1706	170
1707	170
1708	170
1709	170
1710	170
1711	170
1712	170
1713	171
1714	171
1715	171
1716	171
1717	171
1718	171
1719	171
1720	171
1721	171
1722	171
1723	171
1724	171
1725	172
1726	172
1727	172
1728	172
1729	172
1730	172
1731	172
1732	172
1733	172
1734	172
1735	172
1736	172
1737	172
1738	173
1739	173
1740	173
1741	173
1742	173
1743	173
1744	173
1745	173
1746	173
1747	173
1748	173
1749	173
1750	174
1751	174
1752	174
1753	174
1754	174
1755	174
1756	174
1757	174
1758	174
1759	174
1760	174
1761	174
1762	174
1763	175
1764	175
1765	175
1766	175
1767	175
1768	175
1769	175
1770	175
1771	175
1772	175
1773	175
1774	175
1775	176
1776	176
1777	176
1778	176
1779	176
1780	176
1781	176
1782	176
1783	176
1784	176
1785	176
1786	176
1787	176
1788	177
1789	177
1790	177
1791	177
1792	177
1793	177
1794	177
1795	177
1796	177
1797	177
1798	177
1799	177
1800	178
1801	178
1802	178
1803	178
1804	178
1805	178
1806	178
1807	178
1808	178
1809	178
1810	178
1811	178
1812	178
1813	179
1814	179
1815	179
1816	179
1817	179
1818	179
1819	179
1820	179
1821	179
1822	179
1823	179
1824	179
1825	180
1826	180
1827	180
1828	180
1829	180
1830	180
1831	180
1832	180
1833	180
1834	180
1835	180
1836	180
1837	180
1838	181
1839	181
1840	181
1841	181
1842	181
1843	181
1844	181
1845	181
1846	181
1847	181
1848	181
1849	181
1850	182
1851	182
1852	182
1853	182
1854	182
1855	182
1856	182
1857	182
1858	182
1859	182
1860	182
1861	182
1862	182
1863	183
1864	183
1865	183
1866	183
1867	183
1868	183
1869	183
1870	183
1871	183
1872	183
1873	183
1874	183
1875	184
1876	184
1877	184
1878	184
1879	184
1880	184
1881	184
1882	184
1883	184
1884	184
1885	184
1886	184
1887	184
1888	185
1889	185
1890	185
1891	185
1892	185
1893	185
1894	185
1895	185
1896	185
1897	185
1898	185
1899	185
1900	186
1901	186
1902	186
1903	186
1904	186
1905	186
1906	186
1907	186
1908	186
1909	186
1910	186
1911	186
1912	186
1913	187
1914	187
1915	187
1916	187
1917	187
1918	187
1919	187
1920	187
1921	187
1922	187
1923	187
1924	187
1925	188
1926	188
1927	188
1928	188
1929	188
1930	188
1931	188
1932	188
1933	188
1934	188
1935	188
1936	188
1937	188
1938	189
1939	189
1940	189
1941	189
1942	189
1943	189
1944	189
1945	189
1946	189
1947	189
1948	189
1949	189
1950	190
1951	190
1952	190
1953	190
1954	190
1955	190
1956	190
1957	190
1958	190
1959	190
1960	190
1961	190
1962	190
1963	191
1964	191
1965	191
1966	191
1967	191
1968	191
1969	191
1970	191
1971	191
1972	191
1973	191
1974	191
1975	192
1976	192
1977	192
1978	192
1979	192
1980	192
1981	192
1982	192
1983	192
1984	192
1985	192
1986	192
1987	192
1988	193
1989	193
1990	193
1991	193
1992	193
1993	193
1994	193
1995	193
1996	193
1997	193
1998	193
1999	193
2000	194
2001	194
2002	194
2003	194
2004	194
2005	194
2006	194
2007	194
2008	194
2009	194
2010	194
2011	194
2012	194
2013	195
2014	195
2015	195
2016	195
2017	195
2018	195
2019	195
2020	195
2021	195
2022	195
2023	195
2024	195
2025	196
2026	196
2027	196
2028	196
2029	196
2030	196
2031	196
2032	196
2033	196
2034	196
2035	196
2036	196
2037	196
2038	197
2039	197
2040	197
2041	197
2042	197
2043	197
2044	197
2045	197
2046	197
2047	197
2048	197
2049	197
2050	198
2051	198
2052	198
2053	198
2054	198
2055	198
2056	198
2057	198
2058	198
2059	198
2060	198
2061	198
2062	198
2063	199
2064	199
2065	199
2066	199
2067	199
2068	199
2069	199
2070	199
2071	199
2072	199
2073	199
2074	199
2075	200
2076	200
2077	200
2078	200
2079	200
2080	200
2081	200
2082	200
2083	200
2084	200
2085	200
2086	201
2087	201
2088	201
2089	201
2090	201
2091	201
2092	201
2093	201
2094	202
2095	202
2096	202
2097	202
2098	202
2099	202
2100	202
2101	202
2102	203
2103	203
2104	203
2105	203
2106	203
2107	203
2108	203
2109	203
2110	203
2111	204
2112	204
2113	204
2114	204
2115	204
2116	204
2117	204
2118	204
2119	205
2120	205
2121	205
2122	205
2123	205
2124	205
2125	205
2126	205
2127	206
2128	206
2129	206
2130	206
2131	206
2132	206
2133	206
2134	206
2135	206
2136	207
2137	207
2138	207
2139	207
2140	207
2141	207
2142	207
2143	207
2144	208
2145	208
2146	208
2147	208
2148	208
2149	208
2150	208
2151	208
2152	209
2153	209
2154	209
2155	209
2156	209
2157	209
2158	209
2159	209
2160	209
2161	210
2162	210
2163	210
2164	210
2165	210
2166	210
2167	210
2168	210
2169	211
2170	211
2171	211
2172	211
2173	211
2174	211
2175	211
2176	211
2177	212
2178	212
2179	212
2180	212
2181	212
2182	212
2183	212
2184	212
2185	212
2186	213
2187	213
2188	213
2189	213
2190	213
2191	213
2192	213
2193	213
2194	214
2195	214
2196	214
2197	214
2198	214
2199	214
2200	214
2201	214
2202	215
2203	215
2204	215
2205	215
2206	215
2207	215
2208	215
2209	215
2210	215
2211	216
2212	216
2213	216
2214	216
2215	216
2216	216
2217	216
2218	216
2219	217
2220	217
2221	217
2222	217
2223	217
2224	217
2225	217
2226	217
2227	218
2228	218
2229	218
2230	218
2231	218
2232	218
2233	218
2234	218
2235	218
2236	219
2237	219
2238	219
2239	219
2240	219
2241	219
2242	219
2243	219
2244	220
2245	220
2246	220
2247	220
2248	220
2249	220
2250	220
2251	220
2252	221
2253	221
2254	221
2255	221
2256	221
2257	221
2258	221
2259	221
2260	221
2261	222
2262	222
2263	222
2264	222
2265	222
2266	222
2267	222
2268	222
2269	223
2270	223
2271	223
2272	223
2273	223
2274	223
2275	223
2276	223
2277	224
2278	224
2279	224
2280	224
2281	224
2282	224
2283	224
2284	224
2285	224
2286	225
2287	225
2288	225
2289	225
2290	225
2291	225
2292	225
2293	225
2294	226
2295	226
2296	226
2297	226
2298	226
2299	226
2300	226
2301	226
2302	227
2303	227
2304	227
2305	227
2306	227
2307	227
2308	227
2309	227
2310	227
2311	228
2312	228
2313	228
2314	228
2315	228
2316	228
2317	228
2318	228
2319	229
2320	229
2321	229
2322	229
2323	229
2324	229
2325	229
2326	229
2327	230
2328	230
2329	230
2330	230
2331	230
2332	230
2333	230
2334	230
2335	230
2336	231
2337	231
2338	231
2339	231
2340	231
2341	231
2342	231
2343	231
2344	232
2345	232
2346	232
2347	232
2348	232
2349	232
2350	232
2351	232
2352	233
2353	233
2354	233
2355	233
2356	233
2357	233
2358	233
2359	233
2360	233
2361	234
2362	234
2363	234
2364	234
2365	234
2366	234
2367	234
2368	234
2369	235
2370	235
2371	235
2372	235
2373	235
2374	235
2375	235
2376	235
2377	236
2378	236
2379	236
2380	236
2381	236
2382	236
2383	236
2384	236
2385	236
2386	237
2387	237
2388	237
2389	237
2390	237
2391	237
2392	237
2393	237
2394	238
2395	238
2396	238
2397	238
2398	238
2399	238
2400	238
2401	238
2402	239
2403	239
2404	239
2405	239
2406	239
2407	239
2408	239
2409	239
2410	239
2411	240
2412	240
2413	240
2414	240
2415	240
2416	240
2417	240
2418	240
2419	241
2420	241
2421	241
2422	241
2423	241
2424	241
2425	241
2426	241
2427	242
2428	242
2429	242
2430	242
2431	242
2432	242
2433	242
2434	242
2435	242
2436	243
2437	243
2438	243
2439	243
2440	243
2441	243
2442	243
2443	243
2444	244
2445	244
2446	244
2447	244
2448	244
2449	244
2450	244
2451	244
2452	245
2453	245
2454	245
2455	245
2456	245
2457	245
2458	245
2459	245
2460	245
2461	246
2462	246
2463	246
2464	246
2465	246
2466	246
2467	246
2468	246
2469	247
2470	247
2471	247
2472	247
2473	247
2474	247
2475	247
2476	247
2477	248
2478	248
2479	248
2480	248
2481	248
2482	248
2483	248
2484	248
2485	248
2486	249
2487	249
2488	249
2489	249
2490	249
2491	249
2492	249
2493	249
2494	250
2495	250
2496	250
2497	250
2498	250
2499	250
2500	250
2501	250
2502	251
2503	251
2504	251
2505	251
2506	251
2507	251
2508	251
2509	251
2510	251
2511	252
2512	252
2513	252
2514	252
2515	252
2516	252
2517	252
2518	252
2519	253
2520	253
2521	253
2522	253
2523	253
2524	253
2525	253
2526	253
2527	254
2528	254
2529	254
2530	254
2531	254
2532	254
2533	254
2534	254
2535	254
2536	255
2537	255
2538	255
2539	255
2540	255
2541	255
2542	255
2543	255
2544	256
2545	256
2546	256
2547	256
2548	256
2549	256
2550	256
2551	256
2552	257
2553	257
2554	257
2555	257
2556	257
2557	257
2558	257
2559	257
2560	257
2561	258
2562	258
2563	258
2564	258
2565	258
2566	258
2567	258
2568	258
2569	259
2570	259
2571	259
2572	259
2573	259
2574	259
2575	259
2576	259
2577	260
2578	260
2579	260
2580	260
2581	260
2582	260
2583	260
2584	260
2585	260
2586	260
2587	260
2588	261
2589	261
2590	261
2591	261
2592	261
2593	261
2594	261
2595	261
2596	261
2597	261
2598	261
2599	261
2600	262
2601	262
2602	262
2603	262
2604	262
2605	262
2606	262
2607	262
2608	262
2609	262
2610	262
2611	262
2612	262
2613	263
2614	263
2615	263
2616	263
2617	263
2618	263
2619	263
2620	263
2621	263
2622	263
2623	263
2624	263
2625	264
2626	264
2627	264
2628	264
2629	264
2630	264
2631	264
2632	264
2633	264
2634	264
2635	264
2636	264
2637	264
2638	265
2639	265
2640	265
2641	265
2642	265
2643	265
2644	265
2645	265
2646	265
2647	265
2648	265
2649	265
2650	266
2651	266
2652	266
2653	266
2654	266
2655	266
2656	266
2657	266
2658	266
2659	266
2660	266
2661	266
2662	266
2663	267
2664	267
2665	267
2666	267
2667	267
2668	267
2669	267
2670	267
2671	267
2672	267
2673	267
2674	267
2675	268
2676	268
2677	268
2678	268
2679	268
2680	268
2681	268
2682	268
2683	268
2684	268
2685	268
2686	268
2687	268
2688	269
2689	269
2690	269
2691	269
2692	269
2693	269
2694	269
2695	269
2696	269
2697	269
2698	269
2699	269
2700	270
2701	270
2702	270
2703	270
2704	270
2705	270
2706	270
2707	270
2708	270
2709	270
2710	270
2711	270
2712	270
2713	271
2714	271
2715	271
2716	271
2717	271
2718	271
2719	271
2720	271
2721	271
2722	271
2723	271
2724	271
2725	272
2726	272
2727	272
2728	272
2729	272
2730	272
2731	272
2732	272
2733	272
2734	272
2735	272
2736	272
2737	272
2738	273
2739	273
2740	273
2741	273
2742	273
2743	273
2744	273
2745	273
2746	273
2747	273
2748	273
2749	273
2750	274
2751	274
2752	274
2753	274
2754	274
2755	274
2756	274
2757	274
2758	274
2759	274
2760	274
2761	274
2762	274
2763	275
2764	275
2765	275
2766	275
2767	275
2768	275
2769	275
2770	275
2771	275
2772	275
2773	275
2774	275
2775	276
2776	276
2777	276
2778	276
2779	276
2780	276
2781	276
2782	276
2783	276
2784	276
2785	276
2786	276
2787	276
2788	277
2789	277
2790	277
2791	277
2792	277
2793	277
2794	277
2795	277
2796	277
2797	277
2798	277
2799	277
2800	278
2801	278
2802	278
2803	278
2804	278
2805	278
2806	278
2807	278
2808	278
2809	278
2810	278
2811	278
2812	278
2813	279
2814	279
2815	279
2816	279
2817	279
2818	279
2819	279
2820	279
2821	279
2822	279
2823	279
2824	279
2825	280
2826	280
2827	280
2828	280
2829	280
2830	280
2831	280
2832	280
2833	280
2834	280
2835	280
2836	280
2837	280
2838	281
2839	281
2840	281
2841	281
2842	281
2843	281
2844	281
2845	281
2846	281
2847	281
2848	281
2849	281
2850	282
2851	282
2852	282
2853	282
2854	282
2855	282
2856	282
2857	282
2858	282
2859	282
2860	282
2861	282
2862	282
2863	283
2864	283
2865	283
2866	283
2867	283
2868	283
2869	283
2870	283
2871	283
2872	283
2873	283
2874	283
2875	284
2876	284
2877	284
2878	284
2879	284
2880	284
2881	284
2882	284
2883	284
2884	284
2885	284
2886	284
2887	284
2888	285
2889	285
2890	285
2891	285
2892	285
2893	285
2894	285
2895	285
2896	285
2897	285
2898	285
2899	285
2900	286
2901	286
2902	286
2903	286
2904	286
2905	286
2906	286
2907	286
2908	286
2909	286
2910	286
2911	286
2912	286
2913	287
2914	287
2915	287
2916	287
2917	287
2918	287
2919	287
2920	287
2921	287
2922	287
2923	287
2924	287
2925	288
2926	288
2927	288
2928	288
2929	288
2930	288
2931	288
2932	288
2933	288
2934	288
2935	288
2936	288
2937	288
2938	289
2939	289
2940	289
2941	289
2942	289
2943	289
2944	289
2945	289
2946	289
2947	289
2948	289
2949	289
2950	290
2951	290
2952	290
2953	290
2954	290
2955	290
2956	290
2957	290
2958	290
2959	290
2960	290
2961	290
2962	290
2963	291
2964	291
2965	291
2966	291
2967	291
2968	291
2969	291
2970	291
2971	291
2972	291
2973	291
2974	291
2975	292
2976	292
2977	292
2978	292
2979	292
2980	292
2981	292
2982	292
2983	292
2984	292
2985	292
2986	292
2987	292
2988	293
2989	293
2990	293
2991	293
2992	293
2993	293
2994	293
2995	293
2996	293
2997	293
2998	293
2999	293
3000	294
3001	294
3002	294
3003	294
3004	294
3005	294
3006	294
3007	294
3008	294
3009	294
3010	294
3011	294
3012	294
3013	295
3014	295
3015	295
3016	295
3017	295
3018	295
3019	295
3020	295
3021	295
3022	295
3023	295
3024	295
3025	296
3026	296
3027	296
3028	296
3029	296
3030	296
3031	296
3032	296
3033	296
3034	296
3035	296
3036	296
3037	296
3038	297
3039	297
3040	297
3041	297
3042	297
3043	297
3044	297
3045	297
3046	297
3047	297
3048	297
3049	297
3050	298
3051	298
3052	298
3053	298
3054	298
3055	298
3056	298
3057	298
3058	298
3059	298
3060	298
3061	298
3062	298
3063	299
3064	299
3065	299
3066	299
3067	299
3068	299
3069	299
3070	299
3071	299
3072	299
3073	299
3074	299
3075	300
3076	300
3077	300
3078	300
3079	300
3080	300
3081	300
3082	300
3083	300
3084	300
3085	300
3086	300
3087	300
3088	300
3089	300
3090	300
3091	300
3092	300
3093	300
3094	300
3095	300
3096	300
3097	300
3098	300
3099	300
3100	300
3101	300
3102	300
3103	300
3104	300
3105	300
3106	300
3107	300
3108	300
3109	300
3110	300
3111	300
3112	300
3113	300
3114	300
3115	300
3116	300
3117	300
3118	300
3119	300
3120	300
3121	300
3122	300
3123	300
3124	300
3125	300
3126	300
3127	300
3128	300
3129	300
3130	300
3131	300
3132	300
3133	300
3134	300
3135	300
3136	300
3137	300
3138	300
3139	300
3140	300
3141	300
3142	300
3143	300
3144	300
3145	300
3146	300
3147	300
3148	300
3149	300
3150	300
3151	300
3152	300
3153	300
3154	300
3155	300
3156	300
3157	300
3158	300
3159	300
