CYCLE	CMDPOS0	CMDPOS1
1224	34	0
1225	34	0
1226	35	0
1227	35	0
1228	35	0
1229	36	0
1230	36	0
1231	36	0
1232	37	0
1233	37	0
1234	38	0
1235	38	0
1236	38	0
1237	39	0
1238	39	0
1239	40	0
1240	40	0
1241	40	0
1242	41	0
1243	41	0
1244	42	0
1245	42	0
1246	42	0
1247	43	0
1248	43	0
1249	44	0
1250	44	0
1251	45	0
1252	45	0
1253	45	0
1254	46	0
1255	46	0
1256	47	0
1257	47	0
1258	48	0
1259	48	0
1260	48	0
1261	49	0
1262	49	0
1263	50	0
1264	50	0
1265	51	0
1266	51	0
1267	52	0
1268	52	0
1269	52	0
1270	53	0
1271	53	0
1272	54	0
1273	54	0
1274	55	0
1275	55	0
1276	55	0
1277	56	0
1278	56	0
1279	57	0
1280	57	0
1281	57	0
1282	58	0
1283	58	0
1284	59	0
1285	59	0
1286	60	0
1287	60	0
1288	60	0
1289	61	0
1290	61	0
1291	62	0
1292	62	0
1293	62	0
1294	63	0
1295	63	0
1296	63	0
1297	64	0
1298	64	0
1299	65	0
1300	65	0
1301	65	0
1302	66	0
1303	66	0
1304	66	0
1305	67	0
1306	67	0
1307	68	0
1308	68	0
1309	68	0
1310	69	0
1311	69	0
1312	69	0
1313	70	0
1314	70	0
1315	70	0
1316	71	0
1317	71	0
1318	71	0
1319	72	0
1320	72	0
1321	72	0
1322	73	0
1323	73	0
1324	73	0
1325	74	0
1326	74	0
1327	74	0
1328	75	0
1329	75	0
1330	75	0
1331	76	0
1332	76	0
1333	76	0
1334	77	0
1335	77	0
1336	77	0
1337	77	0
1338	78	0
1339	78	0
1340	78	0
1341	79	0
1342	79	0
1343	79	0
1344	79	0
1345	80	0
1346	80	0
1347	80	0
1348	81	0
1349	81	0
1350	81	0
1351	81	0
1352	82	0
1353	82	0
1354	82	0
1355	83	0
1356	83	0
1357	83	0
1358	83	0
1359	84	0
1360	84	0
1361	84	0
1362	84	0
1363	85	0
1364	85	0
1365	85	0
1366	85	0
1367	86	0
1368	86	0
1369	86	0
1370	86	0
1371	86	0
1372	87	0
1373	87	0
1374	87	0
1375	87	0
1376	88	0
1377	88	0
1378	88	0
1379	88	0
1380	89	0
1381	89	0
1382	89	0
1383	89	0
1384	89	0
1385	90	0
1386	90	0
1387	90	0
1388	90	0
1389	90	0
1390	91	0
1391	91	0
1392	91	0
1393	91	0
1394	91	0
1395	91	0
1396	92	0
1397	92	0
1398	92	0
1399	92	0
1400	92	0
1401	93	0
1402	93	0
1403	93	0
1404	93	0
1405	93	0
1406	93	0
1407	94	0
1408	94	0
1409	94	0
1410	94	0
1411	94	0
1412	94	0
1413	94	0
1414	95	0
1415	95	0
1416	95	0
1417	95	0
1418	95	0
1419	95	0
1420	95	0
1421	96	0
1422	96	0
1423	96	0
1424	96	0
1425	96	0
1426	96	0
1427	96	0
1428	96	0
1429	97	0
1430	97	0
1431	97	0
1432	97	0
1433	97	0
1434	97	0
1435	97	0
1436	97	0
1437	97	0
1438	98	0
1439	98	0
1440	98	0
1441	98	0
1442	98	0
1443	98	0
1444	98	0
1445	98	0
1446	98	0
1447	98	0
1448	98	0
1449	99	0
1450	99	0
1451	99	0
1452	99	0
1453	99	0
1454	99	0
1455	99	0
1456	99	0
1457	99	0
1458	99	0
1459	99	0
1460	99	0
1461	99	0
1462	99	0
1463	99	0
1464	99	0
1465	100	0
1466	100	0
1467	100	0
1468	100	0
1469	100	0
1470	100	0
1471	100	0
1472	100	0
1473	100	0
1474	100	0
1475	100	0
1476	100	0
1477	100	0
1478	100	0
1479	100	0
1480	100	0
1481	100	0
1482	100	0
1483	100	0
1484	100	0
1485	100	0
1486	100	0
1487	100	0
1488	100	0
1489	100	0
1490	100	0
1491	100	0
1492	100	0
1493	100	0
1494	100	0
1495	100	0
1496	100	0
1497	100	0
1498	100	0
1499	100	0
1500	100	0
1501	100	0
1502	100	0
1503	100	0
1504	100	0
1505	100	0
1506	100	0
1507	100	0
1508	100	0
1509	100	0
1510	100	1
1511	100	1
1512	100	1
1513	100	1
1514	100	1
1515	100	1
1516	100	1
1517	100	1
1518	100	1
1519	100	1
1520	100	1
1521	100	1
1522	100	1
1523	100	1
1524	100	1
1525	100	1
1526	100	2
1527	100	2
1528	100	2
1529	100	2
1530	100	2
1531	100	2
1532	100	2
1533	100	2
1534	100	2
1535	100	2
1536	100	2
1537	100	2
1538	100	3
1539	100	3
1540	100	3
1541	100	3
1542	100	3
1543	100	3
1544	100	3
1545	100	3
1546	100	3
1547	100	4
1548	100	4
1549	100	4
1550	100	4
1551	100	4
1552	100	4
1553	100	4
1554	100	4
1555	100	5
1556	100	5
1557	100	5
1558	100	5
1559	100	5
1560	100	5
1561	100	5
1562	100	6
1563	100	6
1564	100	6
1565	100	6
1566	100	6
1567	100	6
1568	100	7
1569	100	7
1570	100	7
1571	100	7
1572	100	7
1573	100	7
1574	100	8
1575	100	8
1576	100	8
1577	100	8
1578	100	8
1579	100	8
1580	100	9
1581	100	9
1582	100	9
1583	100	9
1584	100	9
1585	100	10
1586	100	10
1587	100	10
1588	100	10
1589	100	10
1590	100	11
1591	100	11
1592	100	11
1593	100	11
1594	100	11
1595	100	12
1596	100	12
1597	100	12
1598	100	12
1599	100	12
1600	100	13
1601	100	13
1602	100	13
1603	100	13
1604	100	14
1605	100	14
1606	100	14
1607	100	14
1608	100	15
1609	100	15
1610	100	15
1611	100	15
1612	100	16
1613	100	16
1614	100	16
1615	100	16
1616	100	17
1617	100	17
1618	100	17
1619	100	17
1620	100	18
1621	100	18
1622	100	18
1623	100	18
1624	100	19
1625	100	19
1626	100	19
1627	100	20
1628	100	20
1629	100	20
1630	100	20
1631	100	21
1632	100	21
1633	100	21
1634	100	22
1635	100	22
1636	100	22
1637	100	22
1638	100	23
1639	100	23
1640	100	23
1641	100	24
1642	100	24
1643	100	24
1644	100	25
1645	100	25
1646	100	25
1647	100	26
1648	100	26
1649	100	26
1650	100	26
1651	100	27
1652	100	27
1653	100	27
1654	100	28
1655	100	28
1656	100	28
1657	100	29
1658	100	29
1659	100	30
1660	100	30
1661	100	30
1662	100	31
1663	100	31
1664	100	31
1665	100	32
1666	100	32
1667	100	32
1668	100	33
1669	100	33
1670	100	33
1671	100	34
1672	100	34
1673	100	35
1674	100	35
1675	100	35
1676	100	36
1677	100	36
1678	100	36
1679	100	37
1680	100	37
1681	100	38
1682	100	38
1683	100	38
1684	100	39
1685	100	39
1686	100	40
1687	100	40
1688	100	40
1689	100	41
1690	100	41
1691	100	42
1692	100	42
1693	100	42
1694	100	43
1695	100	43
1696	100	44
1697	100	44
1698	100	44
1699	100	45
1700	100	45
1701	100	46
1702	100	46
1703	100	47
1704	100	47
1705	100	47
1706	100	48
1707	100	48
1708	100	49
1709	100	49
1710	100	50
1711	100	50
1712	100	51
1713	100	51
1714	100	51
1715	100	52
1716	100	52
1717	100	53
1718	100	53
1719	100	54
1720	100	54
1721	100	54
1722	100	55
1723	100	55
1724	100	56
1725	100	56
1726	100	57
1727	100	57
1728	100	57
1729	100	58
1730	100	58
1731	100	59
1732	100	59
1733	100	59
1734	100	60
1735	100	60
1736	100	61
1737	100	61
1738	100	61
1739	100	62
1740	100	62
1741	100	63
1742	100	63
1743	100	63
1744	100	64
1745	100	64
1746	100	64
1747	100	65
1748	100	65
1749	100	66
1750	100	66
1751	100	66
1752	100	67
1753	100	67
1754	100	67
1755	100	68
1756	100	68
1757	100	69
1758	100	69
1759	100	69
1760	100	70
1761	100	70
1762	100	70
1763	100	71
1764	100	71
1765	100	71
1766	100	72
1767	100	72
1768	100	72
1769	100	73
1770	100	73
1771	100	73
1772	100	74
1773	100	74
1774	100	74
1775	100	75
1776	100	75
1777	100	75
1778	100	76
1779	100	76
1780	100	76
1781	100	76
1782	100	77
1783	100	77
1784	100	77
1785	100	78
1786	100	78
1787	100	78
1788	100	79
1789	100	79
1790	100	79
1791	100	79
1792	100	80
1793	100	80
1794	100	80
1795	100	81
1796	100	81
1797	100	81
1798	100	81
1799	100	82
1800	100	82
1801	100	82
1802	100	82
1803	100	83
1804	100	83
1805	100	83
1806	100	84
1807	100	84
1808	100	84
1809	100	84
1810	100	85
1811	100	85
1812	100	85
1813	100	85
1814	100	85
1815	100	86
1816	100	86
1817	100	86
1818	100	86
1819	100	87
1820	100	87
1821	100	87
1822	100	87
1823	100	88
1824	100	88
1825	100	88
1826	100	88
1827	100	88
1828	100	89
1829	100	89
1830	100	89
1831	100	89
1832	100	90
1833	100	90
1834	100	90
1835	100	90
1836	100	90
1837	100	91
1838	100	91
1839	100	91
1840	100	91
1841	100	91
1842	100	91
1843	100	92
1844	100	92
1845	100	92
1846	100	92
1847	100	92
1848	100	93
1849	100	93
1850	100	93
1851	100	93
1852	100	93
1853	100	93
1854	100	94
1855	100	94
1856	100	94
1857	100	94
1858	100	94
1859	100	94
1860	100	94
1861	100	95
1862	100	95
1863	100	95
1864	100	95
1865	100	95
1866	100	95
1867	100	95
1868	100	96
1869	100	96
1870	100	96
1871	100	96
1872	100	96
1873	100	96
1874	100	96
1875	100	96
1876	100	97
1877	100	97
1878	100	97
1879	100	97
1880	100	97
1881	100	97
1882	100	97
1883	100	97
1884	100	97
1885	100	98
1886	100	98
1887	100	98
1888	100	98
1889	100	98
1890	100	98
1891	100	98
1892	100	98
1893	100	98
1894	100	98
1895	100	98
1896	100	99
1897	100	99
1898	100	99
1899	100	99
1900	100	99
1901	100	99
1902	100	99
1903	100	99
1904	100	99
1905	100	99
1906	100	99
1907	100	99
1908	100	99
1909	100	99
1910	100	99
1911	100	99
1912	100	99
1913	100	100
1914	100	100
1915	100	100
1916	100	100
1917	100	100
1918	100	100
1919	100	100
1920	100	100
1921	100	100
1922	100	100
1923	100	100
1924	100	100
1925	100	100
1926	100	100
1927	100	100
1928	100	100
1929	100	100
1930	100	100
1931	100	100
1932	100	100
1933	100	100
1934	100	100
1935	100	100
1936	100	100
1937	100	100
1938	100	100
1939	100	100
1940	100	100
1941	100	100
1942	100	100
1943	100	100
1944	100	100
1945	100	100
1946	100	100
1947	100	100
1948	100	100
1949	100	100
1950	100	100
1951	100	100
1952	100	100
1953	100	100
1954	100	100
1955	100	100
1956	100	100
1957	99	100
1958	99	100
1959	99	100
1960	99	100
1961	99	100
1962	99	100
1963	99	100
1964	99	100
1965	99	100
1966	99	100
1967	99	100
1968	99	100
1969	99	100
1970	99	100
1971	99	100
1972	99	100
1973	99	100
1974	98	100
1975	98	100
1976	98	100
1977	98	100
1978	98	100
1979	98	100
1980	98	100
1981	98	100
1982	98	100
1983	98	100
1984	98	100
1985	97	100
1986	97	100
1987	97	100
1988	97	100
1989	97	100
1990	97	100
1991	97	100
1992	97	100
1993	97	100
1994	96	100
1995	96	100
1996	96	100
1997	96	100
1998	96	100
1999	96	100
2000	96	100
2001	96	100
2002	95	100
2003	95	100
2004	95	100
2005	95	100
2006	95	100
2007	95	100
2008	95	100
2009	94	100
2010	94	100
2011	94	100
2012	94	100
2013	94	100
2014	94	100
2015	94	100
2016	93	100
2017	93	100
2018	93	100
2019	93	100
2020	93	100
2021	93	100
2022	92	100
2023	92	100
2024	92	100
2025	92	100
2026	92	100
2027	91	100
2028	91	100
2029	91	100
2030	91	100
2031	91	100
2032	90	100
2033	90	100
2034	90	100
2035	90	100
2036	90	100
2037	89	100
2038	89	100
2039	89	100
2040	89	100
2041	89	100
2042	88	100
2043	88	100
2044	88	100
2045	88	100
2046	88	100
2047	87	100
2048	87	100
2049	87	100
2050	87	100
2051	86	100
2052	86	100
2053	86	100
2054	86	100
2055	85	100
2056	85	100
2057	85	100
2058	85	100
2059	84	100
2060	84	100
2061	84	100
2062	84	100
2063	83	100
2064	83	100
2065	83	100
2066	83	100
2067	82	100
2068	82	100
2069	82	100
2070	82	100
2071	81	100
2072	81	100
2073	81	100
2074	81	100
2075	80	100
2076	80	100
2077	80	100
2078	79	100
2079	79	100
2080	79	100
2081	79	100
2082	78	100
2083	78	100
2084	78	100
2085	77	100
2086	77	100
2087	77	100
2088	76	100
2089	76	100
2090	76	100
2091	75	100
2092	75	100
2093	75	100
2094	75	100
2095	74	100
2096	74	100
2097	74	100
2098	73	100
2099	73	100
2100	73	100
2101	72	100
2102	72	100
2103	72	100
2104	71	100
2105	71	100
2106	71	100
2107	70	100
2108	70	100
2109	70	100
2110	69	100
2111	69	100
2112	68	100
2113	68	100
2114	68	100
2115	67	100
2116	67	100
2117	67	100
2118	66	100
2119	66	100
2120	66	100
2121	65	100
2122	65	100
2123	64	100
2124	64	100
2125	64	100
2126	63	100
2127	63	100
2128	63	100
2129	62	100
2130	62	100
2131	61	100
2132	61	100
2133	61	100
2134	60	100
2135	60	100
2136	59	100
2137	59	100
2138	59	100
2139	58	100
2140	58	100
2141	57	100
2142	57	100
2143	56	100
2144	56	100
2145	56	100
2146	55	100
2147	55	100
2148	54	100
2149	54	100
2150	54	100
2151	53	100
2152	53	100
2153	52	100
2154	52	100
2155	51	100
2156	51	100
2157	50	100
2158	50	100
2159	50	100
2160	49	100
2161	49	100
2162	48	100
2163	48	100
2164	47	100
2165	47	100
2166	47	100
2167	46	100
2168	46	100
2169	45	100
2170	45	100
2171	44	100
2172	44	100
2173	44	100
2174	43	100
2175	43	100
2176	42	100
2177	42	100
2178	41	100
2179	41	100
2180	41	100
2181	40	100
2182	40	100
2183	39	100
2184	39	100
2185	39	100
2186	38	100
2187	38	100
2188	37	100
2189	37	100
2190	37	100
2191	36	100
2192	36	100
2193	36	100
2194	35	100
2195	35	100
2196	34	100
2197	34	100
2198	34	100
2199	33	100
2200	33	100
2201	33	100
2202	32	100
2203	32	100
2204	32	100
2205	31	100
2206	31	100
2207	30	100
2208	30	100
2209	30	100
2210	29	100
2211	29	100
2212	29	100
2213	28	100
2214	28	100
2215	28	100
2216	27	100
2217	27	100
2218	27	100
2219	26	100
2220	26	100
2221	26	100
2222	25	100
2223	25	100
2224	25	100
2225	25	100
2226	24	100
2227	24	100
2228	24	100
2229	23	100
2230	23	100
2231	23	100
2232	22	100
2233	22	100
2234	22	100
2235	22	100
2236	21	100
2237	21	100
2238	21	100
2239	20	100
2240	20	100
2241	20	100
2242	19	100
2243	19	100
2244	19	100
2245	19	100
2246	18	100
2247	18	100
2248	18	100
2249	18	100
2250	17	100
2251	17	100
2252	17	100
2253	17	100
2254	16	100
2255	16	100
2256	16	100
2257	16	100
2258	15	100
2259	15	100
2260	15	100
2261	15	100
2262	14	100
2263	14	100
2264	14	100
2265	14	100
2266	13	100
2267	13	100
2268	13	100
2269	13	100
2270	12	100
2271	12	100
2272	12	100
2273	12	100
2274	12	100
2275	11	100
2276	11	100
2277	11	100
2278	11	100
2279	11	100
2280	10	100
2281	10	100
2282	10	100
2283	10	100
2284	10	100
2285	9	100
2286	9	100
2287	9	100
2288	9	100
2289	9	100
2290	8	100
2291	8	100
2292	8	100
2293	8	100
2294	8	100
2295	8	100
2296	7	100
2297	7	100
2298	7	100
2299	7	100
2300	7	100
2301	7	100
2302	6	100
2303	6	100
2304	6	100
2305	6	100
2306	6	100
2307	6	100
2308	5	100
2309	5	100
2310	5	100
2311	5	100
2312	5	100
2313	5	100
2314	5	100
2315	4	100
2316	4	100
2317	4	100
2318	4	100
2319	4	100
2320	4	100
2321	4	100
2322	4	100
2323	3	100
2324	3	100
2325	3	100
2326	3	100
2327	3	100
2328	3	100
2329	3	100
2330	3	100
2331	3	100
2332	2	100
2333	2	100
2334	2	100
2335	2	100
2336	2	100
2337	2	100
2338	2	100
2339	2	100
2340	2	100
2341	2	100
2342	2	100
2343	1	100
2344	1	100
2345	1	100
2346	1	100
2347	1	100
2348	1	100
2349	1	100
2350	1	100
2351	1	100
2352	1	100
2353	1	100
2354	1	100
2355	1	100
2356	1	100
2357	1	100
2358	1	100
2359	1	100
2360	0	100
2361	0	100
2362	0	100
2363	0	100
2364	0	100
2365	0	100
2366	0	100
2367	0	100
2368	0	100
2369	0	100
2370	0	100
2371	0	100
2372	0	100
2373	0	100
2374	0	100
2375	0	100
2376	0	100
2377	0	100
2378	0	100
2379	0	100
2380	0	100
2381	0	100
2382	0	100
2383	0	100
2384	0	100
2385	0	100
2386	0	100
2387	0	100
2388	0	100
2389	0	100
2390	0	100
2391	0	100
2392	0	100
2393	0	100
2394	0	100
2395	0	100
2396	0	100
2397	0	100
2398	0	100
2399	0	100
2400	0	100
2401	0	100
2402	0	100
2403	0	100
2404	0	100
2405	0	99
2406	0	99
2407	0	99
2408	0	99
2409	0	99
2410	0	99
2411	0	99
2412	0	99
2413	0	99
2414	0	99
2415	0	99
2416	0	99
2417	0	99
2418	0	99
2419	0	99
2420	0	99
2421	0	98
2422	0	98
2423	0	98
2424	0	98
2425	0	98
2426	0	98
2427	0	98
2428	0	98
2429	0	98
2430	0	98
2431	0	98
2432	0	97
2433	0	97
2434	0	97
2435	0	97
2436	0	97
2437	0	97
2438	0	97
2439	0	97
2440	0	97
2441	0	96
2442	0	96
2443	0	96
2444	0	96
2445	0	96
2446	0	96
2447	0	96
2448	0	96
2449	0	95
2450	0	95
2451	0	95
2452	0	95
2453	0	95
2454	0	95
2455	0	95
2456	0	94
2457	0	94
2458	0	94
2459	0	94
2460	0	94
2461	0	94
2462	0	94
2463	0	93
2464	0	93
2465	0	93
2466	0	93
2467	0	93
2468	0	93
2469	0	92
2470	0	92
2471	0	92
2472	0	92
2473	0	92
2474	0	91
2475	0	91
2476	0	91
2477	0	91
2478	0	91
2479	0	91
2480	0	90
2481	0	90
2482	0	90
2483	0	90
2484	0	90
2485	0	89
2486	0	89
2487	0	89
2488	0	89
2489	0	88
2490	0	88
2491	0	88
2492	0	88
2493	0	88
2494	0	87
2495	0	87
2496	0	87
2497	0	87
2498	0	86
2499	0	86
2500	0	86
2501	0	86
2502	0	86
2503	0	85
2504	0	85
2505	0	85
2506	0	85
2507	0	84
2508	0	84
2509	0	84
2510	0	84
2511	0	83
2512	0	83
2513	0	83
2514	0	82
2515	0	82
2516	0	82
2517	0	82
2518	0	81
2519	0	81
2520	0	81
2521	0	81
2522	0	80
2523	0	80
2524	0	80
2525	0	79
2526	0	79
2527	0	79
2528	0	79
2529	0	78
2530	0	78
2531	0	78
2532	0	77
2533	0	77
2534	0	77
2535	0	76
2536	0	76
2537	0	76
2538	0	76
2539	0	75
2540	0	75
2541	0	75
2542	0	74
2543	0	74
2544	0	74
2545	0	73
2546	0	73
2547	0	73
2548	0	72
2549	0	72
2550	0	72
2551	0	71
2552	0	71
2553	0	71
2554	0	70
2555	0	70
2556	0	70
2557	0	69
2558	0	69
2559	0	69
2560	0	68
2561	0	68
2562	0	67
2563	0	67
2564	0	67
2565	0	66
2566	0	66
2567	0	66
2568	0	65
2569	0	65
2570	0	65
2571	0	64
2572	0	64
2573	0	63
2574	0	63
2575	0	63
2576	0	62
2577	0	62
2578	0	61
2579	0	61
2580	0	61
2581	0	60
2582	0	60
2583	0	59
2584	0	59
2585	0	59
2586	0	58
2587	0	58
2588	0	57
2589	0	57
2590	0	57
2591	0	56
2592	0	56
2593	0	55
2594	0	55
2595	0	54
2596	0	54
2597	0	54
2598	0	53
2599	0	53
2600	0	52
2601	0	52
2602	0	51
2603	0	51
2604	0	51
2605	0	50
2606	0	50
2607	0	49
2608	0	49
2609	0	48
2610	0	48
2611	0	47
2612	0	47
2613	0	47
2614	0	46
2615	0	46
2616	0	45
2617	0	45
2618	0	44
2619	0	44
2620	0	44
2621	0	43
2622	0	43
2623	0	42
2624	0	42
2625	0	42
2626	0	41
2627	0	41
2628	0	40
2629	0	40
2630	0	40
2631	0	39
2632	0	39
2633	0	38
2634	0	38
2635	0	38
2636	0	37
2637	0	37
2638	0	36
2639	0	36
2640	0	36
2641	0	35
2642	0	35
2643	0	35
2644	0	34
2645	0	34
2646	0	33
2647	0	33
2648	0	33
2649	0	32
2650	0	32
2651	0	32
2652	0	31
2653	0	31
2654	0	31
2655	0	30
2656	0	30
2657	0	30
2658	0	29
2659	0	29
2660	0	29
2661	0	28
2662	0	28
2663	0	28
2664	0	27
2665	0	27
2666	0	27
2667	0	26
2668	0	26
2669	0	26
2670	0	25
2671	0	25
2672	0	25
2673	0	24
2674	0	24
2675	0	24
2676	0	23
2677	0	23
2678	0	23
2679	0	22
2680	0	22
2681	0	22
2682	0	22
2683	0	21
2684	0	21
2685	0	21
2686	0	20
2687	0	20
2688	0	20
2689	0	20
2690	0	19
2691	0	19
2692	0	19
2693	0	18
2694	0	18
2695	0	18
2696	0	18
2697	0	17
2698	0	17
2699	0	17
2700	0	17
2701	0	16
2702	0	16
2703	0	16
2704	0	16
2705	0	15
2706	0	15
2707	0	15
2708	0	15
2709	0	14
2710	0	14
2711	0	14
2712	0	14
2713	0	13
2714	0	13
2715	0	13
2716	0	13
2717	0	13
2718	0	12
2719	0	12
2720	0	12
2721	0	12
2722	0	11
2723	0	11
2724	0	11
2725	0	11
2726	0	11
2727	0	10
2728	0	10
2729	0	10
2730	0	10
2731	0	10
2732	0	9
2733	0	9
2734	0	9
2735	0	9
2736	0	9
2737	0	8
2738	0	8
2739	0	8
2740	0	8
2741	0	8
2742	0	8
2743	0	7
2744	0	7
2745	0	7
2746	0	7
2747	0	7
2748	0	7
2749	0	6
2750	0	6
2751	0	6
2752	0	6
2753	0	6
2754	0	6
2755	0	5
2756	0	5
2757	0	5
2758	0	5
2759	0	5
2760	0	5
2761	0	5
2762	0	4
2763	0	4
2764	0	4
2765	0	4
2766	0	4
2767	0	4
2768	0	4
2769	0	4
2770	0	3
2771	0	3
2772	0	3
2773	0	3
2774	0	3
2775	0	3
2776	0	3
2777	0	3
2778	0	3
2779	0	2
2780	0	2
2781	0	2
2782	0	2
2783	0	2
2784	0	2
2785	0	2
2786	0	2
2787	0	2
2788	0	2
2789	0	2
2790	0	2
2791	0	1
2792	0	1
2793	0	1
2794	0	1
2795	0	1
2796	0	1
2797	0	1
2798	0	1
2799	0	1
2800	0	1
2801	0	1
2802	0	1
2803	0	1
2804	0	1
2805	0	1
2806	0	1
2807	0	0
2808	0	0
2809	0	0
2810	0	0
2811	0	0
2812	0	0
2813	0	0
2814	0	0
2815	0	0
2816	0	0
2817	0	0
2818	0	0
2819	0	0
2820	0	0
2821	0	0
2822	0	0
2823	0	0
2824	0	0
2825	0	0
2826	0	0
2827	0	0
2828	0	0
2829	0	0
2830	0	0
2831	0	0
2832	0	0
2833	0	0
2834	0	0
2835	0	0
2836	0	0
2837	0	0
2838	0	0
2839	0	0
2840	0	0
2841	0	0
2842	0	0
2843	0	0
2844	0	0
2845	0	0
2846	0	0
2847	0	0
2848	0	0
2849	0	0
2850	0	0
2851	0	0
2852	0	0
2853	0	0
2854	0	0
2855	0	0
2856	0	0
2857	0	0
2858	0	0
2859	0	0
2860	0	0
2861	0	0
2862	0	0
2863	0	0
2864	0	0
2865	0	0
2866	0	0
2867	0	0
2868	0	0
2869	0	0
2870	0	0
2871	0	0
2872	0	0
2873	0	0
2874	0	0
2875	0	0
2876	0	0
2877	0	0
2878	0	0
2879	0	0
2880	0	0
2881	0	0
2882	0	0
2883	0	0
2884	0	0
2885	0	0
2886	0	0
2887	0	0
2888	0	0
2889	0	0
2890	0	0
2891	0	0
2892	0	0
2893	0	0
2894	0	0
2895	0	0
2896	0	0
2897	0	0
2898	0	0
