CYCLE	CMDPOS0	CMDPOS1
1222	149	110
1223	149	111
1224	149	112
1225	148	112
1226	148	113
1227	148	114
1228	148	114
1229	148	115
1230	148	116
1231	147	116
1232	147	117
1233	147	118
1234	147	118
1235	146	119
1236	146	119
1237	146	120
1238	145	121
1239	145	121
1240	145	122
1241	145	123
1242	144	123
1243	144	124
1244	144	124
1245	143	125
1246	143	126
1247	143	126
1248	142	127
1249	142	127
1250	141	128
1251	141	129
1252	141	129
1253	140	130
1254	140	130
1255	139	131
1256	139	131
1257	138	132
1258	138	132
1259	138	133
1260	137	134
1261	137	134
1262	136	135
1263	136	135
1264	135	136
1265	135	136
1266	134	137
1267	134	137
1268	133	137
1269	133	138
1270	132	138
1271	132	139
1272	131	139
1273	130	140
1274	130	140
1275	129	140
1276	129	141
1277	128	141
1278	128	142
1279	127	142
1280	126	142
1281	126	143
1282	125	143
1283	125	144
1284	124	144
1285	123	144
1286	123	144
1287	122	145
1288	122	145
1289	121	145
1290	120	146
1291	120	146
1292	119	146
1293	118	147
1294	118	147
1295	117	147
1296	116	147
1297	116	147
1298	115	148
1299	114	148
1300	114	148
1301	113	148
1302	112	148
1303	112	149
1304	111	149
1305	110	149
1306	110	149
1307	109	149
1308	108	149
1309	108	149
1310	107	150
1311	106	150
1312	106	150
1313	105	150
1314	104	150
1315	103	150
1316	103	150
1317	102	150
1318	101	150
1319	101	150
1320	100	150
1321	99	150
1322	99	150
1323	98	150
1324	97	150
1325	97	150
1326	96	150
1327	95	150
1328	95	150
1329	94	150
1330	94	150
1331	93	150
1332	92	150
1333	92	150
1334	91	150
1335	91	150
1336	90	150
1337	89	150
1338	89	150
1339	88	150
1340	88	150
1341	87	150
1342	86	150
1343	86	150
1344	85	150
1345	85	150
1346	84	150
1347	83	150
1348	83	150
1349	82	150
1350	82	150
1351	81	150
1352	80	150
1353	80	150
1354	79	150
1355	79	150
1356	78	150
1357	77	150
1358	77	150
1359	76	150
1360	76	150
1361	75	150
1362	74	150
1363	74	150
1364	73	150
1365	73	150
1366	72	150
1367	71	150
1368	71	150
1369	70	150
1370	70	150
1371	69	150
1372	68	150
1373	68	150
1374	67	150
1375	67	150
1376	66	150
1377	65	150
1378	65	150
1379	64	150
1380	64	150
1381	63	150
1382	62	150
1383	62	150
1384	61	150
1385	61	150
1386	60	150
1387	59	150
1388	59	150
1389	58	150
1390	58	150
1391	57	150
1392	56	150
1393	56	150
1394	55	150
1395	55	150
1396	54	150
1397	53	150
1398	53	150
1399	52	150
1400	52	150
1401	51	150
1402	50	150
1403	50	150
1404	49	150
1405	49	150
1406	48	150
1407	47	150
1408	47	150
1409	46	150
1410	46	150
1411	45	150
1412	44	150
1413	44	150
1414	43	150
1415	43	150
1416	42	150
1417	41	150
1418	41	150
1419	40	150
1420	40	150
1421	39	150
1422	38	150
1423	38	150
1424	37	150
1425	37	150
1426	36	150
1427	35	150
1428	35	150
1429	34	150
1430	34	150
1431	33	150
1432	32	150
1433	32	150
1434	31	150
1435	31	150
1436	30	150
1437	29	150
1438	29	150
1439	28	150
1440	28	150
1441	27	150
1442	26	150
1443	26	150
1444	25	150
1445	25	150
1446	24	150
1447	23	150
1448	23	150
1449	22	150
1450	22	150
1451	21	150
1452	20	150
1453	20	150
1454	19	150
1455	19	150
1456	18	150
1457	17	150
1458	17	150
1459	16	150
1460	16	150
1461	15	150
1462	14	150
1463	14	150
1464	13	150
1465	13	150
1466	12	150
1467	11	150
1468	11	150
1469	10	150
1470	10	150
1471	9	150
1472	8	150
1473	8	150
1474	7	150
1475	7	150
1476	6	150
1477	5	150
1478	5	150
1479	4	150
1480	4	150
1481	3	150
1482	2	150
1483	2	150
1484	1	150
1485	1	150
1486	0	150
1487	-1	150
1488	-1	150
1489	-2	150
1490	-2	150
1491	-3	150
1492	-4	150
1493	-4	150
1494	-5	150
1495	-6	150
1496	-6	150
1497	-7	149
1498	-8	149
1499	-9	149
1500	-9	149
1501	-10	149
1502	-11	149
1503	-11	149
1504	-12	149
1505	-13	148
1506	-13	148
1507	-14	148
1508	-15	148
1509	-15	148
1510	-16	147
1511	-17	147
1512	-17	147
1513	-18	147
1514	-19	146
1515	-19	146
1516	-20	146
1517	-21	146
1518	-21	145
1519	-22	145
1520	-22	145
1521	-23	144
1522	-24	144
1523	-24	144
1524	-25	143
1525	-26	143
1526	-26	143
1527	-27	142
1528	-27	142
1529	-28	142
1530	-28	141
1531	-29	141
1532	-30	140
1533	-30	140
1534	-31	139
1535	-31	139
1536	-32	139
1537	-32	138
1538	-33	138
1539	-33	137
1540	-34	137
1541	-34	136
1542	-35	136
1543	-35	135
1544	-36	135
1545	-36	134
1546	-37	134
1547	-37	133
1548	-38	133
1549	-38	132
1550	-39	132
1551	-39	131
1552	-40	131
1553	-40	130
1554	-40	129
1555	-41	129
1556	-41	128
1557	-42	128
1558	-42	127
1559	-42	127
1560	-43	126
1561	-43	125
1562	-43	125
1563	-44	124
1564	-44	124
1565	-44	123
1566	-45	122
1567	-45	122
1568	-45	121
1569	-46	120
1570	-46	120
1571	-46	119
1572	-46	118
1573	-47	118
1574	-47	117
1575	-47	116
1576	-47	116
1577	-48	115
1578	-48	114
1579	-48	114
1580	-48	113
1581	-48	112
1582	-49	112
1583	-49	111
1584	-49	110
1585	-49	110
1586	-49	109
1587	-49	108
1588	-49	108
1589	-50	107
1590	-50	106
1591	-50	106
1592	-50	105
1593	-50	104
1594	-50	103
1595	-50	103
1596	-50	102
1597	-50	101
1598	-50	101
1599	-50	100
1600	-50	99
1601	-50	99
1602	-50	98
1603	-50	97
1604	-50	96
1605	-50	96
1606	-50	95
1607	-50	94
1608	-50	93
1609	-50	93
1610	-50	92
1611	-50	91
1612	-50	90
1613	-50	89
1614	-50	89
1615	-50	88
1616	-50	87
1617	-50	86
1618	-50	85
1619	-50	85
1620	-50	84
1621	-50	83
1622	-50	82
1623	-50	82
1624	-50	81
1625	-50	80
1626	-50	79
1627	-50	78
1628	-50	78
1629	-50	77
1630	-50	76
1631	-50	75
1632	-50	74
1633	-50	74
1634	-50	73
1635	-50	72
1636	-50	71
1637	-50	70
1638	-50	70
1639	-50	69
1640	-50	68
1641	-50	67
1642	-50	67
1643	-50	66
1644	-50	65
1645	-50	64
1646	-50	63
1647	-50	63
1648	-50	62
1649	-50	61
1650	-50	60
1651	-50	59
1652	-50	59
1653	-50	58
1654	-50	57
1655	-50	56
1656	-50	56
1657	-50	55
1658	-50	54
1659	-50	53
1660	-50	52
1661	-50	52
1662	-50	51
1663	-50	50
1664	-50	49
1665	-50	48
1666	-50	48
1667	-50	47
1668	-50	46
1669	-50	45
1670	-50	44
1671	-50	43
1672	-49	42
1673	-49	42
1674	-49	41
1675	-49	40
1676	-49	39
1677	-49	38
1678	-48	37
1679	-48	36
1680	-48	35
1681	-48	35
1682	-47	34
1683	-47	33
1684	-47	32
1685	-46	31
1686	-46	30
1687	-46	30
1688	-45	29
1689	-45	28
1690	-44	27
1691	-44	26
1692	-44	26
1693	-43	25
1694	-43	24
1695	-42	23
1696	-42	22
1697	-41	22
1698	-41	21
1699	-40	20
1700	-40	20
1701	-39	19
1702	-39	18
1703	-38	17
1704	-37	17
1705	-37	16
1706	-36	15
1707	-36	15
1708	-35	14
1709	-34	14
1710	-34	13
1711	-33	12
1712	-32	12
1713	-32	11
1714	-31	11
1715	-30	10
1716	-30	10
1717	-29	9
1718	-29	9
1719	-28	8
1720	-27	8
1721	-27	8
1722	-26	7
1723	-25	7
1724	-25	7
1725	-24	6
1726	-23	6
1727	-23	6
1728	-22	5
1729	-22	5
1730	-21	5
1731	-20	4
1732	-20	4
1733	-19	4
1734	-19	4
1735	-18	3
1736	-18	3
1737	-17	3
1738	-16	3
1739	-16	3
1740	-15	2
1741	-15	2
1742	-14	2
1743	-14	2
1744	-13	2
1745	-13	2
1746	-12	2
1747	-12	1
1748	-11	1
1749	-11	1
1750	-10	1
1751	-10	1
1752	-10	1
1753	-9	1
1754	-9	1
1755	-8	1
1756	-8	1
1757	-8	1
1758	-7	1
1759	-7	0
1760	-6	0
1761	-6	0
1762	-6	0
1763	-5	0
1764	-5	0
1765	-5	0
1766	-4	0
1767	-4	0
1768	-4	0
1769	-4	0
1770	-3	0
1771	-3	0
1772	-3	0
1773	-3	0
1774	-2	0
1775	-2	0
1776	-2	0
1777	-2	0
1778	-2	0
1779	-1	0
1780	-1	0
1781	-1	0
1782	-1	0
1783	-1	0
1784	-1	0
1785	-1	0
1786	-0	0
1787	-0	0
1788	-0	0
1789	-0	0
1790	-0	0
1791	-0	0
1792	-0	0
1793	-0	0
1794	-0	0
1795	-0	0
1796	-0	0
1797	0	0
1798	0	0
1799	0	0
1800	0	0
1801	0	0
1802	0	0
1803	0	0
1804	0	0
1805	0	0
1806	0	0
1807	0	0
1808	0	0
1809	0	0
1810	0	0
1811	0	0
1812	0	0
1813	0	0
1814	0	0
1815	0	0
1816	0	0
1817	0	0
1818	0	0
1819	0	0
1820	0	0
1821	0	0
1822	0	0
1823	0	0
1824	0	0
1825	0	0
1826	0	0
1827	0	0
1828	0	0
1829	0	0
1830	0	0
1831	0	0
1832	0	0
1833	0	0
1834	0	0
1835	0	0
1836	0	0
1837	0	0
1838	0	0
1839	0	0
1840	0	0
1841	0	0
1842	0	0
1843	0	0
1844	0	0
1845	0	0
1846	0	0
1847	0	0
1848	0	0
1849	0	0
1850	0	0
1851	0	0
1852	0	0
1853	0	0
1854	0	0
1855	0	0
1856	0	0
1857	0	0
1858	0	0
1859	0	0
1860	0	0
1861	0	0
1862	0	0
1863	0	0
