CYCLE	CMDPOS0	CMDPOS1	CMDPOS2	CMDPOS3
2069	65	0	90	58
2070	66	0	90	58
2071	66	0	90	58
2072	66	0	90	58
2073	67	0	90	58
2074	67	0	90	59
2075	67	0	90	59
2076	68	0	90	59
2077	68	0	90	59
2078	68	0	90	59
2079	69	0	90	59
2080	69	0	90	60
2081	70	0	90	60
2082	70	0	90	60
2083	70	0	90	60
2084	71	0	90	60
2085	71	0	90	60
2086	71	0	90	61
2087	72	0	90	61
2088	72	0	90	61
2089	72	0	90	61
2090	73	0	90	61
2091	73	0	90	61
2092	73	0	90	62
2093	74	0	90	62
2094	74	0	90	62
2095	74	0	90	62
2096	75	0	90	62
2097	75	0	90	62
2098	75	0	90	63
2099	75	0	90	63
2100	76	0	90	63
2101	76	0	90	63
2102	76	0	90	63
2103	77	0	90	63
2104	77	0	90	64
2105	77	0	90	64
2106	78	0	90	64
2107	78	0	90	64
2108	78	0	90	64
2109	79	0	90	64
2110	79	0	90	64
2111	79	0	90	65
2112	79	0	90	65
2113	80	0	90	65
2114	80	0	90	65
2115	80	0	90	65
2116	81	0	90	65
2117	81	0	90	65
2118	81	0	90	66
2119	81	0	90	66
2120	82	0	90	66
2121	82	0	90	66
2122	82	0	90	66
2123	82	0	90	66
2124	83	0	90	66
2125	83	0	90	66
2126	83	0	90	67
2127	83	0	90	67
2128	84	0	90	67
2129	84	0	90	67
2130	84	0	90	67
2131	84	0	90	67
2132	85	0	90	67
2133	85	0	90	67
2134	85	0	90	68
2135	85	0	90	68
2136	86	0	90	68
2137	86	0	90	68
2138	86	0	90	68
2139	86	0	90	68
2140	87	0	90	68
2141	87	0	90	68
2142	87	0	90	69
2143	87	0	90	69
2144	88	0	90	69
2145	88	0	90	69
2146	88	0	90	69
2147	88	0	90	69
2148	88	0	90	69
2149	89	0	90	69
2150	89	0	90	69
2151	89	0	90	70
2152	89	0	90	70
2153	89	0	90	70
2154	90	0	90	70
2155	90	0	90	70
2156	90	0	90	70
2157	90	0	90	70
2158	90	0	90	70
2159	91	0	90	70
2160	91	0	90	70
2161	91	0	90	71
2162	91	0	90	71
2163	91	0	90	71
2164	92	0	90	71
2165	92	0	90	71
2166	92	0	90	71
2167	92	0	90	71
2168	92	0	90	71
2169	92	0	90	71
2170	93	0	90	71
2171	93	0	90	71
2172	93	0	90	71
2173	93	0	90	72
2174	93	0	90	72
2175	93	0	90	72
2176	94	0	90	72
2177	94	0	90	72
2178	94	0	90	72
2179	94	0	90	72
2180	94	0	90	72
2181	94	0	90	72
2182	95	0	90	72
2183	95	0	90	72
2184	95	0	90	72
2185	95	0	90	72
2186	95	0	90	73
2187	95	0	90	73
2188	95	0	90	73
2189	96	0	90	73
2190	96	0	90	73
2191	96	0	90	73
2192	96	0	90	73
2193	96	0	90	73
2194	96	0	90	73
2195	96	0	90	73
2196	96	0	90	73
2197	97	0	90	73
2198	97	0	90	73
2199	97	0	90	73
2200	97	0	90	73
2201	97	0	90	73
2202	97	0	90	74
2203	97	0	90	74
2204	97	0	90	74
2205	97	0	90	74
2206	98	0	90	74
2207	98	0	90	74
2208	98	0	90	74
2209	98	0	90	74
2210	98	0	90	74
2211	98	0	90	74
2212	98	0	90	74
2213	98	0	90	74
2214	98	0	90	74
2215	98	0	90	74
2216	98	0	90	74
2217	98	0	90	74
2218	99	0	90	74
2219	99	0	90	74
2220	99	0	90	74
2221	99	0	90	74
2222	99	0	90	74
2223	99	0	90	74
2224	99	0	90	74
2225	99	0	90	75
2226	99	0	90	75
2227	99	0	90	75
2228	99	0	90	75
2229	99	0	90	75
2230	99	0	90	75
2231	99	0	90	75
2232	99	0	90	75
2233	99	0	90	75
2234	100	0	90	75
2235	100	0	90	75
2236	100	0	90	75
2237	100	0	90	75
2238	100	0	90	75
2239	100	0	90	75
2240	100	0	90	75
2241	100	0	90	75
2242	100	0	90	75
2243	100	0	90	75
2244	100	0	90	75
2245	100	0	90	75
2246	100	0	90	75
2247	100	0	90	75
2248	100	0	90	75
2249	100	0	90	75
2250	100	0	90	75
2251	100	0	90	75
2252	100	0	90	75
2253	100	0	90	75
2254	100	0	90	75
2255	100	0	90	75
2256	100	0	90	75
2257	100	0	90	75
2258	100	0	90	75
2259	100	0	90	75
2260	100	0	90	75
2261	100	0	90	75
2262	100	0	90	75
2263	100	0	90	75
2264	100	0	90	75
2265	100	0	90	75
2266	100	0	90	75
2267	100	0	90	75
2268	100	0	90	75
2269	100	0	90	75
2270	100	0	90	75
2271	100	0	90	75
2272	100	0	90	75
2273	100	0	90	75
2274	100	0	90	75
2275	100	0	90	75
2276	100	0	90	75
2277	100	0	90	75
2278	101	0	90	75
2279	101	0	90	75
2280	101	0	90	75
2281	101	0	89	75
2282	101	0	89	75
2283	101	0	89	75
2284	101	0	89	75
2285	101	0	89	75
2286	101	0	89	75
2287	101	0	89	75
2288	101	0	89	75
2289	101	0	89	75
2290	101	0	89	75
2291	101	0	89	75
2292	101	0	89	75
2293	102	1	89	75
2294	102	1	89	75
2295	102	1	89	75
2296	102	1	89	75
2297	102	1	89	75
2298	102	1	88	75
2299	102	1	88	75
2300	102	1	88	75
2301	102	1	88	75
2302	102	1	88	75
2303	102	1	88	75
2304	103	1	88	75
2305	103	1	88	75
2306	103	1	88	75
2307	103	1	88	75
2308	103	1	88	75
2309	103	1	88	75
2310	103	1	87	75
2311	103	1	87	75
2312	104	1	87	75
2313	104	1	87	75
2314	104	1	87	75
2315	104	1	87	75
2316	104	1	87	75
2317	104	2	87	75
2318	104	2	87	75
2319	104	2	87	75
2320	105	2	86	75
2321	105	2	86	75
2322	105	2	86	75
2323	105	2	86	75
2324	105	2	86	75
2325	105	2	86	75
2326	105	2	86	75
2327	106	2	86	75
2328	106	2	86	75
2329	106	2	85	75
2330	106	2	85	75
2331	106	2	85	75
2332	106	2	85	75
2333	107	3	85	75
2334	107	3	85	75
2335	107	3	85	75
2336	107	3	84	75
2337	107	3	84	75
2338	108	3	84	75
2339	108	3	84	75
2340	108	3	84	75
2341	108	3	84	75
2342	108	3	84	75
2343	108	3	83	75
2344	109	3	83	75
2345	109	4	83	75
2346	109	4	83	75
2347	109	4	83	75
2348	109	4	83	75
2349	110	4	82	75
2350	110	4	82	75
2351	110	4	82	75
2352	110	4	82	75
2353	110	4	82	75
2354	111	4	82	75
2355	111	5	81	75
2356	111	5	81	75
2357	111	5	81	75
2358	112	5	81	75
2359	112	5	81	75
2360	112	5	81	75
2361	112	5	80	75
2362	112	5	80	75
2363	113	5	80	75
2364	113	6	80	75
2365	113	6	80	75
2366	113	6	79	75
2367	114	6	79	75
2368	114	6	79	75
2369	114	6	79	75
2370	114	6	79	75
2371	115	7	78	75
2372	115	7	78	75
2373	115	7	78	75
2374	115	7	78	75
2375	116	7	78	75
2376	116	7	77	75
2377	116	7	77	75
2378	116	8	77	75
2379	117	8	77	75
2380	117	8	77	75
2381	117	8	76	75
2382	117	8	76	75
2383	118	8	76	75
2384	118	9	76	75
2385	118	9	75	75
2386	118	9	75	75
2387	119	9	75	75
2388	119	9	75	75
2389	119	9	75	75
2390	119	9	74	75
2391	119	10	74	75
2392	120	10	74	75
2393	120	10	74	75
2394	120	10	74	75
2395	120	10	73	75
2396	121	10	73	75
2397	121	11	73	75
2398	121	11	73	75
2399	121	11	73	75
2400	121	11	73	75
2401	122	11	72	75
2402	122	11	72	75
2403	122	11	72	75
2404	122	12	72	75
2405	122	12	72	75
2406	123	12	71	75
2407	123	12	71	75
2408	123	12	71	75
2409	123	12	71	75
2410	123	12	71	75
2411	123	13	71	75
2412	124	13	71	75
2413	124	13	70	75
2414	124	13	70	75
2415	124	13	70	75
2416	124	13	70	75
2417	124	13	70	75
2418	125	13	70	75
2419	125	14	69	75
2420	125	14	69	75
2421	125	14	69	75
2422	125	14	69	75
2423	125	14	69	75
2424	126	14	69	75
2425	126	14	69	75
2426	126	14	68	75
2427	126	15	68	75
2428	126	15	68	75
2429	126	15	68	75
2430	126	15	68	75
2431	126	15	68	75
2432	127	15	68	75
2433	127	15	68	75
2434	127	15	67	75
2435	127	15	67	75
2436	127	16	67	75
2437	127	16	67	75
2438	127	16	67	75
2439	127	16	67	75
2440	128	16	67	75
2441	128	16	67	75
2442	128	16	67	75
2443	128	16	66	75
2444	128	16	66	75
2445	128	16	66	75
2446	128	17	66	75
2447	128	17	66	75
2448	128	17	66	75
2449	128	17	66	75
2450	129	17	66	75
2451	129	17	66	75
2452	129	17	66	75
2453	129	17	65	75
2454	129	17	65	75
2455	129	17	65	75
2456	129	17	65	75
2457	129	17	65	75
2458	129	18	65	75
2459	129	18	65	75
2460	129	18	65	75
2461	129	18	65	75
2462	130	18	65	75
2463	130	18	65	75
2464	130	18	65	75
2465	130	18	65	75
2466	130	18	65	75
2467	130	18	64	75
2468	130	18	64	75
2469	130	18	64	75
2470	130	18	64	75
2471	130	18	64	75
2472	130	18	64	75
2473	130	18	64	75
2474	130	18	64	75
2475	130	19	64	75
2476	130	19	64	75
2477	130	19	64	75
2478	130	19	64	75
2479	130	19	64	75
2480	131	19	64	75
2481	131	19	64	75
2482	131	19	64	75
2483	131	19	64	75
2484	131	19	64	75
2485	131	19	64	75
2486	131	19	64	75
2487	131	19	64	75
2488	131	19	64	75
2489	131	19	64	75
2490	131	19	64	75
2491	131	19	64	75
2492	131	19	64	75
2493	131	19	63	75
2494	131	19	63	75
2495	131	19	63	75
2496	131	19	63	75
2497	131	19	63	75
2498	131	19	63	75
2499	131	19	63	75
2500	131	19	63	75
2501	131	19	63	75
2502	131	19	63	75
2503	131	19	63	75
2504	131	19	63	75
2505	131	19	63	75
2506	131	19	63	75
2507	131	19	63	75
2508	131	19	63	75
2509	131	19	63	75
2510	131	19	64	75
2511	131	19	64	75
2512	131	19	64	75
2513	131	19	64	75
2514	131	19	64	75
2515	131	19	64	75
2516	131	19	64	75
2517	131	19	64	75
2518	131	19	64	75
2519	131	19	64	75
2520	131	19	64	75
2521	131	19	64	75
2522	131	19	64	75
2523	131	19	64	75
2524	131	19	64	75
2525	131	19	64	75
2526	131	19	64	75
2527	131	18	64	75
2528	131	18	64	75
2529	131	18	64	75
2530	131	18	64	75
2531	131	18	64	75
2532	131	18	64	75
2533	131	18	64	75
2534	131	18	64	75
2535	131	18	65	76
2536	131	18	65	76
2537	131	18	65	76
2538	131	18	65	76
2539	131	18	65	76
2540	131	18	65	76
2541	131	18	65	76
2542	131	17	65	76
2543	131	17	65	76
2544	131	17	65	76
2545	131	17	65	76
2546	131	17	65	76
2547	131	17	66	76
2548	131	17	66	76
2549	131	17	66	76
2550	131	17	66	76
2551	131	17	66	76
2552	131	17	66	76
2553	131	16	66	76
2554	131	16	66	76
2555	131	16	66	76
2556	131	16	66	76
2557	131	16	67	76
2558	131	16	67	77
2559	131	16	67	77
2560	131	16	67	77
2561	131	16	67	77
2562	131	16	67	77
2563	131	15	67	77
2564	131	15	67	77
2565	131	15	68	77
2566	131	15	68	77
2567	131	15	68	77
2568	131	15	68	77
2569	131	15	68	77
2570	131	14	68	77
2571	131	14	68	77
2572	131	14	68	77
2573	131	14	69	77
2574	131	14	69	77
2575	131	14	69	78
2576	131	14	69	78
2577	131	13	69	78
2578	131	13	69	78
2579	131	13	70	78
2580	131	13	70	78
2581	131	13	70	78
2582	131	13	70	78
2583	131	13	70	78
2584	130	12	70	78
2585	130	12	70	78
2586	130	12	71	78
2587	130	12	71	78
2588	130	12	71	79
2589	130	12	71	79
2590	130	11	71	79
2591	130	11	72	79
2592	130	11	72	79
2593	130	11	72	79
2594	130	11	72	79
2595	130	10	72	79
2596	130	10	72	79
2597	130	10	73	79
2598	130	10	73	79
2599	130	10	73	80
2600	130	10	73	80
2601	130	9	73	80
2602	130	9	74	80
2603	130	9	74	80
2604	130	9	74	80
2605	130	9	74	80
2606	130	8	75	80
2607	130	8	75	80
2608	130	8	75	80
2609	130	8	75	81
2610	130	8	75	81
2611	130	7	76	81
2612	130	7	76	81
2613	130	7	76	81
2614	130	7	76	81
2615	129	6	77	81
2616	129	6	77	81
2617	129	6	77	81
2618	129	6	77	81
2619	129	6	77	82
2620	129	5	78	82
2621	129	5	78	82
2622	129	5	78	82
2623	129	5	78	82
2624	129	4	79	82
2625	129	4	79	82
2626	129	4	79	82
2627	129	4	79	83
2628	129	3	80	83
2629	129	3	80	83
2630	129	3	80	83
2631	128	3	80	83
2632	128	2	81	83
2633	128	2	81	83
2634	128	2	81	83
2635	128	2	82	84
2636	128	1	82	84
2637	128	1	82	84
2638	128	1	82	84
2639	128	1	83	84
2640	128	0	83	84
2641	128	0	83	84
2642	128	-0	84	84
2643	127	-0	84	85
2644	127	-1	84	85
2645	127	-1	84	85
2646	127	-1	85	85
2647	127	-1	85	85
2648	127	-2	85	85
2649	127	-2	86	85
2650	127	-2	86	86
2651	127	-3	86	86
2652	126	-3	86	86
2653	126	-3	87	86
2654	126	-3	87	86
2655	126	-4	87	86
2656	126	-4	88	86
2657	126	-4	88	87
2658	126	-4	88	87
2659	126	-5	89	87
2660	125	-5	89	87
2661	125	-5	89	87
2662	125	-6	90	87
2663	125	-6	90	88
2664	125	-6	90	88
2665	125	-6	91	88
2666	125	-7	91	88
2667	124	-7	91	88
2668	124	-7	92	88
2669	124	-8	92	88
2670	124	-8	92	89
2671	124	-8	93	89
2672	124	-8	93	89
2673	124	-9	93	89
2674	123	-9	94	89
2675	123	-9	94	89
2676	123	-9	94	89
2677	123	-10	94	90
2678	123	-10	95	90
2679	123	-10	95	90
2680	122	-10	95	90
2681	122	-11	96	90
2682	122	-11	96	90
2683	122	-11	96	90
2684	122	-11	96	91
2685	122	-12	97	91
2686	122	-12	97	91
2687	121	-12	97	91
2688	121	-12	98	91
2689	121	-13	98	91
2690	121	-13	98	91
2691	121	-13	98	91
2692	121	-13	99	92
2693	120	-13	99	92
2694	120	-14	99	92
2695	120	-14	100	92
2696	120	-14	100	92
2697	120	-14	100	92
2698	120	-14	100	92
2699	120	-15	101	92
2700	119	-15	101	93
2701	119	-15	101	93
2702	119	-15	101	93
2703	119	-15	102	93
2704	119	-16	102	93
2705	119	-16	102	93
2706	119	-16	102	93
2707	118	-16	103	93
2708	118	-16	103	94
2709	118	-17	103	94
2710	118	-17	103	94
2711	118	-17	103	94
2712	118	-17	104	94
2713	118	-17	104	94
2714	117	-17	104	94
2715	117	-18	104	94
2716	117	-18	105	94
2717	117	-18	105	94
2718	117	-18	105	95
2719	117	-18	105	95
2720	117	-18	105	95
2721	116	-18	106	95
2722	116	-19	106	95
2723	116	-19	106	95
2724	116	-19	106	95
2725	116	-19	107	95
2726	116	-19	107	95
2727	116	-19	107	95
2728	115	-20	107	96
2729	115	-20	107	96
2730	115	-20	108	96
2731	115	-20	108	96
2732	115	-20	108	96
2733	115	-20	108	96
2734	115	-20	108	96
2735	115	-20	108	96
2736	114	-21	109	96
2737	114	-21	109	96
2738	114	-21	109	96
2739	114	-21	109	97
2740	114	-21	109	97
2741	114	-21	110	97
2742	114	-21	110	97
2743	114	-21	110	97
2744	113	-21	110	97
2745	113	-22	110	97
2746	113	-22	110	97
2747	113	-22	110	97
2748	113	-22	111	97
2749	113	-22	111	97
2750	113	-22	111	97
2751	113	-22	111	97
2752	113	-22	111	98
2753	112	-22	111	98
2754	112	-23	112	98
2755	112	-23	112	98
2756	112	-23	112	98
2757	112	-23	112	98
2758	112	-23	112	98
2759	112	-23	112	98
2760	112	-23	112	98
2761	112	-23	112	98
2762	112	-23	113	98
2763	111	-23	113	98
2764	111	-23	113	98
2765	111	-23	113	98
2766	111	-24	113	98
2767	111	-24	113	98
2768	111	-24	113	98
2769	111	-24	113	99
2770	111	-24	114	99
2771	111	-24	114	99
2772	111	-24	114	99
2773	111	-24	114	99
2774	111	-24	114	99
2775	110	-24	114	99
2776	110	-24	114	99
2777	110	-24	114	99
2778	110	-24	114	99
2779	110	-24	114	99
2780	110	-24	115	99
2781	110	-24	115	99
2782	110	-25	115	99
2783	110	-25	115	99
2784	110	-25	115	99
2785	110	-25	115	99
2786	110	-25	115	99
2787	110	-25	115	99
2788	110	-25	115	99
2789	110	-25	115	99
2790	109	-25	115	99
2791	109	-25	115	99
2792	109	-25	116	100
2793	109	-25	116	100
2794	109	-25	116	100
2795	109	-25	116	100
2796	109	-25	116	100
2797	109	-25	116	100
2798	109	-25	116	100
2799	109	-25	116	100
2800	109	-25	116	100
2801	109	-25	116	100
2802	109	-25	116	100
2803	109	-25	116	100
2804	109	-25	116	100
2805	109	-25	116	100
2806	109	-25	116	100
2807	109	-25	116	100
2808	109	-25	116	100
