CYCLE	CMDPOS0	CMDPOS1
2217	36	100
2218	36	100
2219	36	100
2220	35	100
2221	35	100
2222	35	100
2223	34	100
2224	34	100
2225	34	100
2226	33	100
2227	33	100
2228	33	100
2229	33	100
2230	32	100
2231	32	100
2232	32	100
2233	31	100
2234	31	100
2235	31	100
2236	30	100
2237	30	100
2238	30	100
2239	29	100
2240	29	100
2241	29	100
2242	29	100
2243	28	100
2244	28	100
2245	28	100
2246	27	100
2247	27	100
2248	27	100
2249	27	100
2250	26	100
2251	26	100
2252	26	100
2253	25	100
2254	25	100
2255	25	100
2256	25	100
2257	24	100
2258	24	100
2259	24	100
2260	24	100
2261	23	100
2262	23	100
2263	23	100
2264	22	100
2265	22	100
2266	22	100
2267	22	100
2268	21	100
2269	21	100
2270	21	100
2271	21	100
2272	20	100
2273	20	100
2274	20	100
2275	20	100
2276	19	100
2277	19	100
2278	19	100
2279	19	100
2280	19	100
2281	18	100
2282	18	100
2283	18	100
2284	18	100
2285	17	100
2286	17	100
2287	17	100
2288	17	100
2289	16	100
2290	16	100
2291	16	100
2292	16	100
2293	16	100
2294	15	100
2295	15	100
2296	15	100
2297	15	100
2298	15	100
2299	14	100
2300	14	100
2301	14	100
2302	14	100
2303	14	100
2304	13	100
2305	13	100
2306	13	100
2307	13	100
2308	13	100
2309	12	100
2310	12	100
2311	12	100
2312	12	100
2313	12	100
2314	11	100
2315	11	100
2316	11	100
2317	11	100
2318	11	100
2319	10	100
2320	10	100
2321	10	100
2322	10	100
2323	10	100
2324	10	100
2325	9	100
2326	9	100
2327	9	100
2328	9	100
2329	9	100
2330	9	100
2331	8	100
2332	8	100
2333	8	100
2334	8	100
2335	8	100
2336	8	100
2337	8	100
2338	7	100
2339	7	100
2340	7	100
2341	7	100
2342	7	100
2343	7	100
2344	7	100
2345	6	100
2346	6	100
2347	6	100
2348	6	100
2349	6	100
2350	6	100
2351	6	100
2352	5	100
2353	5	100
2354	5	100
2355	5	100
2356	5	100
2357	5	100
2358	5	100
2359	5	100
2360	4	100
2361	4	100
2362	4	100
2363	4	100
2364	4	100
2365	4	100
2366	4	100
2367	4	100
2368	4	100
2369	3	100
2370	3	100
2371	3	100
2372	3	100
2373	3	100
2374	3	100
2375	3	100
2376	3	100
2377	3	100
2378	3	100
2379	3	100
2380	2	100
2381	2	100
2382	2	100
2383	2	100
2384	2	100
2385	2	100
2386	2	100
2387	2	100
2388	2	100
2389	2	100
2390	2	100
2391	2	100
2392	2	100
2393	1	100
2394	1	100
2395	1	100
2396	1	100
2397	1	100
2398	1	100
2399	1	100
2400	1	100
2401	1	100
2402	1	100
2403	1	100
2404	1	100
2405	1	100
2406	1	100
2407	1	100
2408	1	100
2409	1	100
2410	1	100
2411	1	100
2412	0	100
2413	0	100
2414	0	100
2415	0	100
2416	0	100
2417	0	100
2418	0	100
2419	0	100
2420	0	100
2421	0	100
2422	0	100
2423	0	100
2424	0	100
2425	0	100
2426	0	100
2427	0	100
2428	0	100
2429	0	100
2430	0	100
2431	0	100
2432	0	100
2433	0	100
2434	0	100
2435	0	100
2436	0	100
2437	0	100
2438	0	100
2439	0	100
2440	0	100
2441	0	100
2442	0	100
2443	0	100
2444	0	100
2445	0	100
2446	0	100
2447	0	100
2448	0	100
2449	0	100
2450	0	100
2451	0	100
2452	0	100
2453	0	100
2454	0	100
2455	0	100
2456	0	100
2457	0	100
2458	0	100
2459	0	100
2460	0	100
2461	0	100
2462	0	100
2463	0	100
2464	0	99
2465	0	99
2466	0	99
2467	0	99
2468	0	99
2469	0	99
2470	0	99
2471	0	99
2472	0	99
2473	0	99
2474	0	99
2475	0	99
2476	0	99
2477	0	99
2478	0	99
2479	0	99
2480	0	99
2481	0	99
2482	0	98
2483	0	98
2484	0	98
2485	0	98
2486	0	98
2487	0	98
2488	0	98
2489	0	98
2490	0	98
2491	0	98
2492	0	98
2493	0	98
2494	0	98
2495	0	97
2496	0	97
2497	0	97
2498	0	97
2499	0	97
2500	0	97
2501	0	97
2502	0	97
2503	0	97
2504	0	97
2505	0	97
2506	0	96
2507	0	96
2508	0	96
2509	0	96
2510	0	96
2511	0	96
2512	0	96
2513	0	96
2514	0	96
2515	0	95
2516	0	95
2517	0	95
2518	0	95
2519	0	95
2520	0	95
2521	0	95
2522	0	95
2523	0	94
2524	0	94
2525	0	94
2526	0	94
2527	0	94
2528	0	94
2529	0	94
2530	0	94
2531	0	93
2532	0	93
2533	0	93
2534	0	93
2535	0	93
2536	0	93
2537	0	93
2538	0	92
2539	0	92
2540	0	92
2541	0	92
2542	0	92
2543	0	92
2544	0	91
2545	0	91
2546	0	91
2547	0	91
2548	0	91
2549	0	91
2550	0	90
2551	0	90
2552	0	90
2553	0	90
2554	0	90
2555	0	90
2556	0	89
2557	0	89
2558	0	89
2559	0	89
2560	0	89
2561	0	89
2562	0	88
2563	0	88
2564	0	88
2565	0	88
2566	0	88
2567	0	87
2568	0	87
2569	0	87
2570	0	87
2571	0	87
2572	0	86
2573	0	86
2574	0	86
2575	0	86
2576	0	86
2577	0	85
2578	0	85
2579	0	85
2580	0	85
2581	0	84
2582	0	84
2583	0	84
2584	0	84
2585	0	84
2586	0	83
2587	0	83
2588	0	83
2589	0	83
2590	0	82
2591	0	82
2592	0	82
2593	0	82
2594	0	82
2595	0	81
2596	0	81
2597	0	81
2598	0	81
2599	0	80
2600	0	80
2601	0	80
2602	0	80
2603	0	79
2604	0	79
2605	0	79
2606	0	79
2607	0	78
2608	0	78
2609	0	78
2610	0	78
2611	0	77
2612	0	77
2613	0	77
2614	0	77
2615	0	76
2616	0	76
2617	0	76
2618	0	75
2619	0	75
2620	0	75
2621	0	75
2622	0	74
2623	0	74
2624	0	74
2625	0	74
2626	0	73
2627	0	73
2628	0	73
2629	0	72
2630	0	72
2631	0	72
2632	0	72
2633	0	71
2634	0	71
2635	0	71
2636	0	70
2637	0	70
2638	0	70
2639	0	69
2640	0	69
2641	0	69
2642	0	69
2643	0	68
2644	0	68
2645	0	68
2646	0	67
2647	0	67
2648	0	67
2649	0	66
2650	0	66
2651	0	66
2652	0	65
2653	0	65
2654	0	65
2655	0	64
2656	0	64
2657	0	64
2658	0	63
2659	0	63
2660	0	63
2661	0	62
2662	0	62
2663	0	62
2664	0	61
2665	0	61
2666	0	61
2667	0	60
2668	0	60
2669	0	60
2670	0	59
2671	0	59
2672	0	59
2673	0	58
2674	0	58
2675	0	58
2676	0	57
2677	0	57
2678	0	57
2679	0	56
2680	0	56
2681	0	55
2682	0	55
2683	0	55
2684	0	54
2685	0	54
2686	0	54
2687	0	53
2688	0	53
2689	0	52
2690	0	52
2691	0	52
2692	0	51
2693	0	51
2694	0	51
2695	0	50
2696	0	50
2697	0	49
2698	0	49
2699	0	49
2700	0	48
2701	0	48
2702	0	47
2703	0	47
2704	0	47
2705	0	46
2706	0	46
2707	0	46
2708	0	45
2709	0	45
2710	0	45
2711	0	44
2712	0	44
2713	0	43
2714	0	43
2715	0	43
2716	0	42
2717	0	42
2718	0	42
2719	0	41
2720	0	41
2721	0	41
2722	0	40
2723	0	40
2724	0	40
2725	0	39
2726	0	39
2727	0	39
2728	0	38
2729	0	38
2730	0	37
2731	0	37
2732	0	37
2733	0	36
2734	0	36
2735	0	36
2736	0	36
2737	0	35
2738	0	35
2739	0	35
2740	0	34
2741	0	34
2742	0	34
2743	0	33
2744	0	33
2745	0	33
2746	0	32
2747	0	32
2748	0	32
2749	0	31
2750	0	31
2751	0	31
2752	0	30
2753	0	30
2754	0	30
2755	0	30
2756	0	29
2757	0	29
2758	0	29
2759	0	28
2760	0	28
2761	0	28
2762	0	28
2763	0	27
2764	0	27
2765	0	27
2766	0	26
2767	0	26
2768	0	26
2769	0	26
2770	0	25
2771	0	25
2772	0	25
2773	0	24
2774	0	24
2775	0	24
2776	0	24
2777	0	23
2778	0	23
2779	0	23
2780	0	23
2781	0	22
2782	0	22
2783	0	22
2784	0	22
2785	0	21
2786	0	21
2787	0	21
2788	0	21
2789	0	20
2790	0	20
2791	0	20
2792	0	20
2793	0	19
2794	0	19
2795	0	19
2796	0	19
2797	0	18
2798	0	18
2799	0	18
2800	0	18
2801	0	17
2802	0	17
2803	0	17
2804	0	17
2805	0	17
2806	0	16
2807	0	16
2808	0	16
2809	0	16
2810	0	15
2811	0	15
2812	0	15
2813	0	15
2814	0	15
2815	0	14
2816	0	14
2817	0	14
2818	0	14
2819	0	14
2820	0	13
2821	0	13
2822	0	13
2823	0	13
2824	0	13
2825	0	12
2826	0	12
2827	0	12
2828	0	12
2829	0	12
2830	0	11
2831	0	11
2832	0	11
2833	0	11
2834	0	11
2835	0	11
2836	0	10
2837	0	10
2838	0	10
2839	0	10
2840	0	10
2841	0	10
2842	0	9
2843	0	9
2844	0	9
2845	0	9
2846	0	9
2847	0	9
2848	0	8
2849	0	8
2850	0	8
2851	0	8
2852	0	8
2853	0	8
2854	0	7
2855	0	7
2856	0	7
2857	0	7
2858	0	7
2859	0	7
2860	0	7
2861	0	6
2862	0	6
2863	0	6
2864	0	6
2865	0	6
2866	0	6
2867	0	6
2868	0	5
2869	0	5
2870	0	5
2871	0	5
2872	0	5
2873	0	5
2874	0	5
2875	0	5
2876	0	5
2877	0	4
2878	0	4
2879	0	4
2880	0	4
2881	0	4
2882	0	4
2883	0	4
2884	0	4
2885	0	4
2886	0	3
2887	0	3
2888	0	3
