CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
1697	-5	15	972
1698	-5	15	973
1699	-5	15	974
1700	-5	15	976
1701	-5	15	977
1702	-5	15	978
1703	-5	15	979
1704	-5	15	980
1705	-6	15	982
1706	-6	15	983
1707	-6	15	984
1708	-6	15	985
1709	-6	15	986
1710	-6	15	987
1711	-6	15	988
1712	-6	15	989
1713	-6	14	990
1714	-6	14	991
1715	-6	14	992
1716	-7	14	993
1717	-7	14	994
1718	-7	14	995
1719	-7	14	996
1720	-7	14	997
1721	-7	14	998
1722	-7	14	999
1723	-7	14	1000
1724	-7	14	1000
1725	-7	14	1001
1726	-7	14	1002
1727	-7	14	1003
1728	-7	14	1004
1729	-8	14	1004
1730	-8	14	1005
1731	-8	14	1006
1732	-8	14	1007
1733	-8	13	1007
1734	-8	13	1008
1735	-8	13	1009
1736	-8	13	1009
1737	-8	13	1010
1738	-8	13	1011
1739	-8	13	1011
1740	-8	13	1012
1741	-8	13	1012
1742	-8	13	1013
1743	-8	13	1014
1744	-8	13	1014
1745	-9	13	1015
1746	-9	13	1015
1747	-9	13	1016
1748	-9	13	1016
1749	-9	13	1017
1750	-9	13	1017
1751	-9	13	1018
1752	-9	13	1018
1753	-9	13	1019
1754	-9	13	1019
1755	-9	13	1019
1756	-9	13	1020
1757	-9	13	1020
1758	-9	13	1021
1759	-9	13	1021
1760	-9	13	1021
1761	-9	13	1022
1762	-9	13	1022
1763	-9	12	1022
1764	-9	12	1023
1765	-9	12	1023
1766	-9	12	1023
1767	-9	12	1024
1768	-9	12	1024
1769	-9	12	1024
1770	-9	12	1024
1771	-10	12	1025
1772	-10	12	1025
1773	-10	12	1025
1774	-10	12	1025
1775	-10	12	1025
1776	-10	12	1026
1777	-10	12	1026
1778	-10	12	1026
1779	-10	12	1026
1780	-10	12	1026
1781	-10	12	1026
1782	-10	12	1026
1783	-10	12	1026
1784	-10	12	1027
1785	-10	12	1027
1786	-10	12	1027
1787	-10	12	1027
1788	-10	12	1027
1789	-10	12	1027
1790	-10	12	1027
1791	-10	12	1027
1792	-10	12	1027
1793	-10	12	1027
1794	-10	12	1027
1795	-10	12	1027
1796	-10	12	1027
1797	-10	12	1027
1798	-10	12	1027
1799	-10	12	1027
1800	-10	12	1027
1801	-10	12	1027
1802	-10	12	1027
1803	-10	12	1027
1804	-10	12	1027
1805	-10	12	1027
1806	-10	12	1027
1807	-10	12	1027
1808	-10	12	1027
1809	-10	12	1027
1810	-10	12	1027
1811	-10	12	1026
1812	-10	12	1026
1813	-10	12	1026
1814	-10	12	1026
1815	-10	12	1026
1816	-10	12	1026
1817	-10	12	1026
1818	-10	12	1026
1819	-10	12	1026
1820	-10	12	1026
1821	-10	12	1026
1822	-10	12	1026
1823	-10	12	1026
1824	-10	12	1026
1825	-10	12	1026
1826	-10	12	1026
1827	-10	12	1026
1828	-10	12	1026
1829	-10	12	1026
1830	-10	12	1026
1831	-10	12	1025
1832	-10	12	1025
1833	-10	12	1025
1834	-10	12	1025
1835	-10	12	1025
1836	-10	12	1025
1837	-10	12	1025
1838	-10	12	1025
1839	-10	12	1025
1840	-10	12	1025
1841	-10	12	1025
1842	-10	12	1025
1843	-10	12	1024
1844	-10	12	1024
1845	-10	12	1024
1846	-10	12	1024
1847	-10	12	1024
1848	-10	12	1024
1849	-10	12	1024
1850	-10	12	1024
1851	-10	12	1024
1852	-10	12	1024
1853	-10	12	1023
1854	-10	12	1023
1855	-10	12	1023
1856	-10	12	1023
1857	-10	12	1023
1858	-9	12	1023
1859	-9	12	1023
1860	-9	12	1023
1861	-9	12	1023
1862	-9	12	1022
1863	-9	12	1022
1864	-9	12	1022
1865	-9	12	1022
1866	-9	12	1022
1867	-9	12	1022
1868	-9	12	1022
1869	-9	12	1021
1870	-9	12	1021
1871	-9	12	1021
1872	-9	12	1021
1873	-9	12	1021
1874	-9	12	1021
1875	-9	12	1021
1876	-9	12	1020
1877	-9	12	1020
1878	-9	12	1020
1879	-9	11	1020
1880	-9	11	1020
1881	-9	11	1020
1882	-9	11	1020
1883	-9	11	1019
1884	-9	11	1019
1885	-9	11	1019
1886	-9	11	1019
1887	-9	11	1019
1888	-9	11	1019
1889	-9	11	1018
1890	-9	11	1018
1891	-9	11	1018
1892	-9	11	1018
1893	-9	11	1018
1894	-9	11	1017
1895	-9	11	1017
1896	-9	11	1017
1897	-9	11	1017
1898	-9	11	1017
1899	-9	11	1017
1900	-9	11	1016
1901	-9	11	1016
1902	-9	11	1016
1903	-9	11	1016
1904	-9	11	1016
1905	-9	11	1015
1906	-9	11	1015
1907	-9	11	1015
1908	-9	11	1015
1909	-9	11	1015
1910	-9	11	1014
1911	-9	11	1014
1912	-9	11	1014
1913	-9	11	1014
1914	-9	11	1013
1915	-9	11	1013
1916	-9	11	1013
1917	-9	11	1013
1918	-9	11	1013
1919	-9	11	1012
1920	-9	11	1012
1921	-9	11	1012
1922	-9	11	1012
1923	-9	11	1011
1924	-9	11	1011
1925	-9	11	1011
1926	-9	11	1011
1927	-9	11	1010
1928	-9	10	1010
1929	-9	10	1010
1930	-9	10	1010
1931	-9	10	1009
1932	-9	10	1009
1933	-9	10	1009
1934	-9	10	1009
1935	-9	10	1008
1936	-8	10	1008
1937	-8	10	1008
1938	-8	10	1008
1939	-8	10	1007
1940	-8	10	1007
1941	-8	10	1007
1942	-8	10	1007
1943	-8	10	1006
1944	-8	10	1006
1945	-8	10	1006
1946	-8	10	1006
1947	-8	10	1005
1948	-8	10	1005
1949	-8	10	1005
1950	-8	10	1004
1951	-8	10	1004
1952	-8	10	1004
1953	-8	10	1004
1954	-8	10	1003
1955	-8	10	1003
1956	-8	10	1003
1957	-8	10	1002
1958	-8	10	1002
1959	-8	10	1002
1960	-8	10	1002
1961	-8	10	1001
1962	-8	10	1001
1963	-8	10	1001
1964	-8	9	1000
1965	-8	9	1000
1966	-8	9	1000
1967	-8	9	999
1968	-8	9	999
1969	-8	9	999
1970	-8	9	998
1971	-8	9	998
1972	-8	9	998
1973	-8	9	997
1974	-8	9	997
1975	-8	9	997
1976	-8	9	996
1977	-8	9	996
1978	-8	9	996
1979	-8	9	995
1980	-8	9	995
1981	-8	9	995
1982	-8	9	994
1983	-8	9	994
1984	-7	9	994
1985	-7	9	993
1986	-7	9	993
1987	-7	9	993
1988	-7	9	992
1989	-7	9	992
1990	-7	9	992
1991	-7	9	991
1992	-7	9	991
1993	-7	8	991
1994	-7	8	990
1995	-7	8	990
1996	-7	8	990
1997	-7	8	989
1998	-7	8	989
1999	-7	8	988
2000	-7	8	988
2001	-7	8	988
2002	-7	8	987
2003	-7	8	987
2004	-7	8	987
2005	-7	8	986
2006	-7	8	986
2007	-7	8	985
2008	-7	8	985
2009	-7	8	985
2010	-7	8	984
2011	-7	8	984
2012	-7	8	983
2013	-7	8	983
2014	-7	8	983
2015	-7	8	982
2016	-7	8	982
2017	-7	8	981
2018	-7	8	981
2019	-7	8	981
2020	-6	7	980
2021	-6	7	980
2022	-6	7	979
2023	-6	7	979
2024	-6	7	979
2025	-6	7	978
2026	-6	7	978
2027	-6	7	977
2028	-6	7	977
2029	-6	7	976
2030	-6	7	976
2031	-6	7	976
2032	-6	7	975
2033	-6	7	975
2034	-6	7	974
2035	-6	7	974
2036	-6	7	973
2037	-6	7	973
2038	-6	7	973
2039	-6	7	972
2040	-6	7	972
2041	-6	7	971
2042	-6	7	971
2043	-6	7	970
2044	-6	6	970
2045	-6	6	969
2046	-6	6	969
2047	-6	6	969
2048	-6	6	968
2049	-6	6	968
2050	-6	6	967
2051	-5	6	967
2052	-5	6	966
2053	-5	6	966
2054	-5	6	965
2055	-5	6	965
2056	-5	6	964
2057	-5	6	964
2058	-5	6	963
2059	-5	6	963
2060	-5	6	962
2061	-5	6	962
2062	-5	6	962
2063	-5	6	961
2064	-5	6	961
2065	-5	6	960
2066	-5	5	960
2067	-5	5	959
2068	-5	5	959
2069	-5	5	958
2070	-5	5	958
2071	-5	5	957
2072	-5	5	957
2073	-5	5	956
2074	-5	5	956
2075	-5	5	956
2076	-5	5	955
2077	-5	5	955
2078	-5	5	954
2079	-4	5	954
2080	-4	5	953
2081	-4	5	953
2082	-4	5	952
2083	-4	5	952
2084	-4	5	952
2085	-4	5	951
2086	-4	5	951
2087	-4	5	950
2088	-4	5	950
2089	-4	4	949
2090	-4	4	949
2091	-4	4	949
2092	-4	4	948
2093	-4	4	948
2094	-4	4	947
2095	-4	4	947
2096	-4	4	947
2097	-4	4	946
2098	-4	4	946
2099	-4	4	945
2100	-4	4	945
2101	-4	4	945
2102	-4	4	944
2103	-4	4	944
2104	-4	4	943
2105	-4	4	943
2106	-4	4	943
2107	-4	4	942
2108	-4	4	942
2109	-3	4	941
2110	-3	4	941
2111	-3	4	941
2112	-3	4	940
2113	-3	4	940
2114	-3	4	940
2115	-3	4	939
2116	-3	3	939
2117	-3	3	938
2118	-3	3	938
2119	-3	3	938
2120	-3	3	937
2121	-3	3	937
2122	-3	3	937
2123	-3	3	936
2124	-3	3	936
2125	-3	3	935
2126	-3	3	935
2127	-3	3	935
2128	-3	3	934
2129	-3	3	934
2130	-3	3	934
2131	-3	3	933
2132	-3	3	933
2133	-3	3	933
2134	-3	3	932
2135	-3	3	932
2136	-3	3	932
2137	-3	3	931
2138	-3	3	931
2139	-3	3	931
2140	-3	3	930
2141	-3	3	930
2142	-3	3	930
2143	-2	3	929
2144	-2	3	929
2145	-2	3	929
2146	-2	3	928
2147	-2	3	928
2148	-2	2	928
2149	-2	2	927
2150	-2	2	927
2151	-2	2	927
2152	-2	2	927
2153	-2	2	926
2154	-2	2	926
2155	-2	2	926
2156	-2	2	925
2157	-2	2	925
2158	-2	2	925
2159	-2	2	924
2160	-2	2	924
2161	-2	2	924
2162	-2	2	924
2163	-2	2	923
2164	-2	2	923
2165	-2	2	923
2166	-2	2	922
2167	-2	2	922
2168	-2	2	922
2169	-2	2	922
2170	-2	2	921
2171	-2	2	921
2172	-2	2	921
2173	-2	2	920
2174	-2	2	920
2175	-2	2	920
2176	-2	2	920
2177	-2	2	919
2178	-2	2	919
2179	-2	2	919
2180	-2	2	919
2181	-2	2	918
2182	-2	2	918
2183	-2	2	918
2184	-2	2	918
2185	-1	2	917
2186	-1	2	917
2187	-1	1	917
2188	-1	1	917
2189	-1	1	916
2190	-1	1	916
2191	-1	1	916
2192	-1	1	916
2193	-1	1	915
2194	-1	1	915
2195	-1	1	915
2196	-1	1	915
2197	-1	1	914
2198	-1	1	914
2199	-1	1	914
2200	-1	1	914
2201	-1	1	914
2202	-1	1	913
2203	-1	1	913
2204	-1	1	913
2205	-1	1	913
2206	-1	1	912
2207	-1	1	912
2208	-1	1	912
2209	-1	1	912
2210	-1	1	912
2211	-1	1	911
2212	-1	1	911
2213	-1	1	911
2214	-1	1	911
2215	-1	1	911
2216	-1	1	910
2217	-1	1	910
2218	-1	1	910
2219	-1	1	910
2220	-1	1	910
2221	-1	1	910
2222	-1	1	909
2223	-1	1	909
2224	-1	1	909
2225	-1	1	909
2226	-1	1	909
2227	-1	1	908
2228	-1	1	908
2229	-1	1	908
2230	-1	1	908
2231	-1	1	908
2232	-1	1	908
2233	-1	1	907
2234	-1	1	907
2235	-1	1	907
2236	-1	1	907
2237	-1	1	907
2238	-1	1	907
2239	-1	1	906
2240	-1	1	906
2241	-1	1	906
2242	-1	1	906
2243	-1	1	906
2244	-0	1	906
2245	-0	0	906
2246	-0	0	905
2247	-0	0	905
2248	-0	0	905
2249	-0	0	905
2250	-0	0	905
2251	-0	0	905
2252	-0	0	905
2253	-0	0	905
2254	-0	0	904
2255	-0	0	904
2256	-0	0	904
2257	-0	0	904
2258	-0	0	904
2259	-0	0	904
2260	-0	0	904
2261	-0	0	904
2262	-0	0	903
2263	-0	0	903
2264	-0	0	903
2265	-0	0	903
2266	-0	0	903
2267	-0	0	903
2268	-0	0	903
2269	-0	0	903
2270	-0	0	903
2271	-0	0	903
2272	-0	0	902
2273	-0	0	902
2274	-0	0	902
2275	-0	0	902
2276	-0	0	902
2277	-0	0	902
2278	-0	0	902
2279	-0	0	902
2280	-0	0	902
2281	-0	0	902
2282	-0	0	902
2283	-0	0	902
2284	-0	0	901
2285	-0	0	901
2286	-0	0	901
2287	-0	0	901
2288	-0	0	901
2289	-0	0	901
2290	-0	0	901
2291	-0	0	901
2292	-0	0	901
2293	-0	0	901
2294	-0	0	901
2295	-0	0	901
2296	-0	0	901
2297	-0	0	901
2298	-0	0	901
2299	-0	0	901
2300	-0	0	901
2301	-0	0	900
2302	-0	0	900
2303	-0	0	900
2304	-0	0	900
2305	-0	0	900
2306	-0	0	900
2307	-0	0	900
2308	-0	0	900
2309	-0	0	900
2310	-0	0	900
2311	-0	0	900
2312	-0	0	900
2313	-0	0	900
2314	-0	0	900
2315	-0	0	900
2316	-0	0	900
2317	-0	0	900
2318	-0	0	900
2319	-0	0	900
2320	-0	0	900
2321	-0	0	900
2322	-0	0	900
2323	-0	0	900
2324	-0	0	900
2325	-0	0	900
2326	0	0	900
2327	0	0	900
2328	0	0	900
2329	0	0	900
2330	0	0	900
2331	0	0	900
2332	0	0	900
2333	0	0	900
2334	0	0	900
2335	0	0	901
2336	0	0	901
2337	0	0	901
2338	0	0	901
2339	0	0	901
2340	0	0	901
2341	0	0	901
2342	0	0	902
2343	0	0	902
2344	0	0	902
2345	0	0	902
2346	0	0	902
2347	0	0	903
2348	0	0	903
2349	0	0	903
2350	0	0	904
2351	0	0	904
2352	0	0	904
2353	0	0	904
2354	0	0	905
2355	0	0	905
2356	0	0	905
2357	1	0	906
2358	1	1	906
2359	1	1	907
2360	1	1	907
2361	1	1	907
2362	1	1	908
2363	1	1	908
2364	1	1	909
2365	1	1	909
2366	1	1	910
2367	1	1	910
2368	1	1	911
2369	1	1	911
2370	1	1	912
2371	1	1	912
2372	1	1	913
2373	1	1	913
2374	1	1	914
2375	1	1	914
2376	1	1	915
2377	1	1	916
2378	1	1	916
2379	1	1	917
2380	2	1	917
2381	2	2	918
2382	2	2	919
2383	2	2	920
2384	2	2	920
2385	2	2	921
2386	2	2	922
2387	2	2	922
2388	2	2	923
2389	2	2	924
2390	2	2	925
2391	2	2	926
2392	2	2	926
2393	2	2	927
2394	2	2	928
2395	2	2	929
2396	2	2	930
2397	3	2	931
2398	3	3	932
2399	3	3	933
2400	3	3	934
2401	3	3	935
2402	3	3	936
2403	3	3	937
2404	3	3	938
2405	3	3	939
2406	3	3	940
2407	3	3	941
2408	3	3	942
2409	3	3	943
2410	3	3	944
2411	4	4	945
2412	4	4	946
2413	4	4	948
2414	4	4	949
2415	4	4	950
2416	4	4	951
2417	4	4	952
2418	4	4	954
2419	4	4	955
2420	4	4	956
2421	4	4	958
2422	4	4	959
2423	5	5	960
2424	5	5	962
2425	5	5	963
2426	5	5	965
2427	5	5	966
2428	5	5	968
2429	5	5	969
2430	5	5	971
2431	5	5	972
2432	5	5	974
2433	5	5	975
2434	5	6	977
2435	6	6	979
2436	6	6	980
2437	6	6	982
2438	6	6	984
2439	6	6	985
2440	6	6	987
2441	6	6	989
2442	6	6	991
2443	6	6	993
2444	6	7	994
2445	6	7	996
2446	7	7	998
2447	7	7	1000
2448	7	7	1002
2449	7	7	1004
2450	7	7	1006
2451	7	7	1008
2452	7	7	1010
2453	7	8	1012
2454	7	8	1015
2455	7	8	1017
2456	7	8	1019
2457	8	8	1021
2458	8	8	1024
2459	8	8	1026
2460	8	8	1028
2461	8	8	1031
2462	8	9	1033
2463	8	9	1035
2464	8	9	1038
2465	8	9	1040
2466	8	9	1043
2467	8	9	1046
2468	9	9	1048
2469	9	9	1051
2470	9	9	1054
2471	9	10	1056
2472	9	10	1059
2473	9	10	1062
2474	9	10	1065
2475	9	10	1068
2476	9	10	1070
2477	9	10	1073
2478	9	10	1076
2479	10	11	1079
2480	10	11	1083
2481	10	11	1086
2482	10	11	1089
2483	10	11	1092
2484	10	11	1095
2485	10	11	1099
2486	10	11	1102
2487	10	12	1105
2488	10	12	1109
2489	10	12	1112
2490	10	12	1116
2491	10	12	1119
2492	10	12	1123
2493	11	12	1127
2494	11	12	1130
2495	11	13	1134
2496	11	13	1138
2497	11	13	1142
2498	11	13	1146
2499	11	13	1150
2500	11	13	1154
2501	11	13	1158
2502	11	13	1162
2503	11	14	1166
2504	11	14	1170
2505	11	14	1175
2506	11	14	1179
2507	11	14	1183
2508	11	14	1188
2509	11	14	1192
2510	11	14	1197
2511	11	15	1201
2512	12	15	1206
2513	12	15	1211
2514	12	15	1215
2515	12	15	1220
2516	12	15	1225
2517	12	15	1230
2518	12	15	1235
2519	12	16	1240
2520	12	16	1245
2521	12	16	1250
2522	12	16	1255
2523	12	16	1261
2524	12	16	1266
2525	12	16	1271
2526	12	16	1277
2527	12	16	1282
2528	12	17	1287
2529	12	17	1293
2530	12	17	1299
2531	12	17	1304
2532	12	17	1310
2533	12	17	1316
2534	12	17	1321
2535	12	17	1327
2536	12	17	1333
2537	12	18	1339
2538	12	18	1345
2539	11	18	1351
2540	11	18	1357
2541	11	18	1363
2542	11	18	1369
2543	11	18	1376
2544	11	18	1382
2545	11	18	1388
2546	11	18	1394
2547	11	19	1401
2548	11	19	1407
2549	11	19	1413
2550	11	19	1420
2551	11	19	1426
2552	11	19	1432
2553	11	19	1439
2554	11	19	1445
2555	10	19	1451
2556	10	19	1457
2557	10	19	1464
2558	10	19	1470
2559	10	20	1476
2560	10	20	1482
2561	10	20	1488
2562	10	20	1494
2563	10	20	1499
2564	10	20	1505
2565	10	20	1511
2566	9	20	1517
2567	9	20	1523
2568	9	20	1528
2569	9	20	1534
2570	9	20	1539
2571	9	20	1545
2572	9	20	1550
2573	9	20	1556
2574	9	20	1561
2575	8	20	1566
2576	8	20	1572
2577	8	20	1577
2578	8	20	1582
2579	8	20	1587
2580	8	20	1592
2581	8	20	1597
2582	8	20	1602
2583	7	20	1607
2584	7	20	1611
2585	7	20	1616
2586	7	20	1621
2587	7	20	1626
2588	7	20	1630
2589	7	20	1635
2590	7	20	1639
2591	6	20	1644
2592	6	20	1648
2593	6	20	1652
2594	6	20	1657
2595	6	20	1661
2596	6	20	1665
2597	6	20	1669
2598	6	20	1673
2599	5	20	1677
2600	5	20	1681
2601	5	20	1685
2602	5	20	1689
2603	5	20	1693
2604	5	20	1696
2605	5	20	1700
2606	4	20	1704
2607	4	20	1707
2608	4	20	1711
2609	4	20	1715
2610	4	20	1718
2611	4	20	1721
2612	4	19	1725
2613	3	19	1728
2614	3	19	1731
2615	3	19	1735
2616	3	19	1738
2617	3	19	1741
2618	3	19	1744
2619	3	19	1747
2620	2	19	1750
2621	2	19	1753
2622	2	19	1756
2623	2	19	1759
2624	2	19	1762
2625	2	19	1765
2626	2	19	1768
2627	2	19	1771
2628	1	19	1773
2629	1	19	1776
2630	1	19	1779
2631	1	18	1781
2632	1	18	1784
2633	1	18	1786
2634	1	18	1789
2635	0	18	1791
2636	0	18	1794
2637	0	18	1796
2638	0	18	1799
2639	-0	18	1801
2640	-0	18	1803
2641	-0	18	1806
2642	-0	18	1808
2643	-1	18	1810
2644	-1	18	1812
2645	-1	18	1814
2646	-1	18	1816
2647	-1	17	1819
2648	-1	17	1821
2649	-1	17	1823
2650	-1	17	1825
2651	-2	17	1827
2652	-2	17	1829
2653	-2	17	1830
2654	-2	17	1832
2655	-2	17	1834
2656	-2	17	1836
2657	-2	17	1838
2658	-2	17	1840
2659	-3	17	1841
2660	-3	17	1843
2661	-3	17	1845
2662	-3	16	1847
2663	-3	16	1848
2664	-3	16	1850
2665	-3	16	1852
2666	-3	16	1853
2667	-3	16	1855
2668	-4	16	1856
2669	-4	16	1858
2670	-4	16	1859
2671	-4	16	1861
2672	-4	16	1862
2673	-4	16	1864
2674	-4	16	1865
2675	-4	16	1866
2676	-4	16	1868
2677	-5	16	1869
2678	-5	15	1871
2679	-5	15	1872
2680	-5	15	1873
2681	-5	15	1874
2682	-5	15	1876
2683	-5	15	1877
2684	-5	15	1878
2685	-5	15	1879
2686	-5	15	1880
2687	-6	15	1882
2688	-6	15	1883
2689	-6	15	1884
2690	-6	15	1885
2691	-6	15	1886
2692	-6	15	1887
2693	-6	15	1888
2694	-6	15	1889
2695	-6	14	1890
2696	-6	14	1891
2697	-6	14	1892
2698	-7	14	1893
2699	-7	14	1894
2700	-7	14	1895
2701	-7	14	1896
2702	-7	14	1897
2703	-7	14	1898
2704	-7	14	1899
2705	-7	14	1900
2706	-7	14	1900
2707	-7	14	1901
2708	-7	14	1902
2709	-7	14	1903
2710	-7	14	1904
2711	-8	14	1904
2712	-8	14	1905
2713	-8	14	1906
2714	-8	14	1907
2715	-8	13	1907
2716	-8	13	1908
2717	-8	13	1909
2718	-8	13	1909
2719	-8	13	1910
2720	-8	13	1911
2721	-8	13	1911
2722	-8	13	1912
2723	-8	13	1912
2724	-8	13	1913
2725	-8	13	1914
2726	-8	13	1914
2727	-9	13	1915
2728	-9	13	1915
2729	-9	13	1916
2730	-9	13	1916
2731	-9	13	1917
2732	-9	13	1917
2733	-9	13	1918
2734	-9	13	1918
2735	-9	13	1919
2736	-9	13	1919
2737	-9	13	1919
