CYCLE	CMDPOS0
891	63
892	62
893	61
894	60
895	60
896	59
897	58
898	57
899	56
900	55
901	54
902	53
903	52
904	51
905	50
906	49
907	48
908	47
909	46
910	45
911	44
912	43
913	42
914	41
915	41
916	40
917	39
918	38
919	37
920	36
921	35
922	34
923	34
924	33
925	32
926	31
927	30
928	30
929	29
930	28
931	27
932	27
933	26
934	25
935	25
936	24
937	23
938	22
939	22
940	21
941	20
942	20
943	19
944	19
945	18
946	17
947	17
948	16
949	16
950	15
951	15
952	14
953	14
954	13
955	13
956	12
957	12
958	11
959	11
960	10
961	10
962	9
963	9
964	8
965	8
966	8
967	7
968	7
969	6
970	6
971	6
972	5
973	5
974	5
975	5
976	4
977	4
978	4
979	3
980	3
981	3
982	3
983	2
984	2
985	2
986	2
987	2
988	1
989	1
990	1
991	1
992	1
993	1
994	1
995	1
996	0
997	0
998	0
999	0
1000	0
1001	0
1002	0
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	0
1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	1
1017	1
1018	1
1019	1
1020	1
1021	1
1022	1
1023	1
1024	2
1025	2
1026	2
1027	2
1028	2
1029	3
1030	3
1031	3
1032	3
1033	4
1034	4
1035	4
1036	5
1037	5
1038	5
1039	5
1040	6
1041	6
1042	6
1043	7
1044	7
1045	8
1046	8
1047	8
1048	9
1049	9
1050	10
1051	10
1052	11
1053	11
1054	12
1055	12
1056	13
1057	13
1058	14
1059	14
1060	15
1061	15
1062	16
1063	16
1064	17
1065	17
1066	18
1067	19
1068	19
1069	20
1070	20
1071	21
1072	22
1073	22
1074	23
1075	24
1076	25
1077	25
1078	26
1079	27
1080	27
1081	28
1082	29
1083	30
1084	30
1085	31
1086	32
1087	33
1088	34
1089	34
1090	35
1091	36
1092	37
1093	38
1094	39
1095	40
1096	41
1097	41
1098	42
1099	43
1100	44
1101	45
1102	46
1103	47
1104	48
1105	49
1106	50
1107	51
1108	52
1109	53
1110	54
1111	55
1112	56
1113	57
1114	58
1115	59
1116	60
1117	60
1118	61
1119	62
1120	63
1121	64
1122	65
1123	66
1124	66
1125	67
1126	68
1127	69
1128	70
1129	70
1130	71
1131	72
1132	73
1133	73
1134	74
1135	75
1136	76
1137	76
1138	77
1139	78
1140	78
1141	79
1142	80
1143	80
1144	81
1145	81
1146	82
1147	83
1148	83
1149	84
1150	84
1151	85
1152	85
1153	86
1154	86
1155	87
1156	88
1157	88
1158	88
1159	89
1160	89
1161	90
1162	90
1163	91
1164	91
1165	92
1166	92
1167	92
1168	93
1169	93
1170	94
1171	94
1172	94
1173	95
1174	95
1175	95
1176	96
1177	96
1178	96
1179	96
1180	97
1181	97
1182	97
1183	97
1184	98
1185	98
1186	98
1187	98
1188	98
1189	99
1190	99
1191	99
1192	99
1193	99
1194	99
1195	99
1196	100
1197	100
1198	100
1199	100
1200	100
1201	100
1202	100
1203	100
1204	100
1205	100
1206	100
1207	100
1208	100
1209	100
1210	100
1211	100
1212	100
1213	100
1214	100
1215	100
1216	100
1217	100
1218	100
1219	100
1220	100
1221	100
1222	100
1223	100
1224	100
1225	100
1226	100
1227	100
1228	100
1229	100
1230	100
1231	100
1232	100
1233	100
1234	100
1235	100
1236	100
1237	100
1238	100
1239	100
1240	100
1241	100
1242	100
1243	100
1244	100
1245	100
1246	100
1247	100
1248	100
1249	100
1250	100
1251	100
1252	100
1253	100
1254	100
1255	100
1256	100
1257	100
1258	100
1259	100
1260	100
1261	100
1262	100
1263	100
1264	100
1265	100
1266	100
1267	100
1268	100
1269	100
1270	100
1271	100
1272	100
1273	100
1274	100
1275	100
1276	100
1277	100
