CYCLE	CMDPOS0	CMDPOS1
1138	88	-16
1139	89	-16
1140	89	-16
1141	90	-16
1142	90	-16
1143	91	-16
1144	91	-16
1145	92	-16
1146	92	-16
1147	93	-16
1148	93	-16
1149	94	-16
1150	94	-16
1151	95	-16
1152	95	-16
1153	96	-15
1154	96	-15
1155	97	-15
1156	97	-15
1157	97	-15
1158	98	-15
1159	98	-15
1160	99	-15
1161	99	-15
1162	99	-15
1163	100	-15
1164	100	-15
1165	100	-15
1166	101	-15
1167	101	-15
1168	101	-15
1169	102	-15
1170	102	-14
1171	102	-14
1172	103	-14
1173	103	-14
1174	103	-14
1175	104	-14
1176	104	-14
1177	104	-14
1178	104	-14
1179	104	-14
1180	105	-13
1181	105	-13
1182	105	-13
1183	105	-13
1184	105	-13
1185	106	-13
1186	106	-13
1187	106	-12
1188	106	-12
1189	106	-12
1190	106	-12
1191	106	-12
1192	107	-12
1193	107	-11
1194	107	-11
1195	107	-11
1196	107	-11
1197	107	-11
1198	107	-10
1199	107	-10
1200	107	-10
1201	107	-10
1202	107	-9
1203	107	-9
1204	107	-9
1205	107	-9
1206	107	-8
1207	107	-8
1208	106	-8
1209	106	-8
1210	106	-7
1211	106	-7
1212	106	-7
1213	106	-7
1214	106	-6
1215	105	-6
1216	105	-6
1217	105	-5
1218	105	-5
1219	105	-5
1220	104	-4
1221	104	-4
1222	104	-4
1223	103	-3
1224	103	-3
1225	103	-3
1226	103	-2
1227	102	-2
1228	102	-2
1229	101	-1
1230	101	-1
1231	101	-1
1232	100	-0
1233	100	0
1234	99	1
1235	99	1
1236	98	1
1237	98	2
1238	97	2
1239	97	3
1240	96	3
1241	96	4
1242	95	4
1243	95	5
1244	94	5
1245	93	5
1246	93	6
1247	92	6
1248	92	7
1249	91	7
1250	90	8
1251	90	8
1252	89	9
1253	88	9
1254	88	10
1255	87	10
1256	86	11
1257	86	11
1258	85	12
1259	84	12
1260	84	13
1261	83	13
1262	82	14
1263	81	14
1264	81	15
1265	80	16
1266	79	16
1267	79	17
1268	78	17
1269	77	18
1270	76	18
1271	76	19
1272	75	19
1273	74	20
1274	74	20
1275	73	21
1276	72	22
1277	72	22
1278	71	23
1279	70	23
1280	69	24
1281	69	24
1282	68	25
1283	67	26
1284	67	26
1285	66	27
1286	65	27
1287	65	28
1288	64	28
1289	64	29
1290	63	30
1291	62	30
1292	62	31
1293	61	31
1294	61	32
1295	60	33
1296	59	33
1297	59	34
1298	58	34
1299	58	35
1300	57	35
1301	57	36
1302	56	37
1303	56	37
1304	55	38
1305	55	38
1306	55	39
1307	54	39
1308	54	40
1309	53	41
1310	53	41
1311	53	42
1312	52	42
1313	52	43
1314	52	43
1315	52	44
1316	51	44
1317	51	45
1318	51	46
1319	51	46
1320	51	47
1321	50	47
1322	50	48
1323	50	48
1324	50	49
1325	50	49
1326	50	50
1327	50	50
1328	50	51
1329	50	51
1330	50	52
1331	50	52
1332	50	53
1333	50	53
1334	51	54
1335	51	54
1336	51	55
1337	51	55
1338	51	56
1339	52	56
1340	52	57
1341	52	57
1342	53	58
1343	53	58
1344	53	59
1345	54	59
1346	54	60
1347	55	60
1348	55	61
1349	55	61
1350	56	62
1351	56	62
1352	57	63
1353	57	63
1354	58	64
1355	58	64
1356	59	65
1357	59	65
1358	60	66
1359	60	66
1360	61	67
1361	62	67
1362	62	68
1363	63	68
1364	63	68
1365	64	69
1366	65	69
1367	65	70
1368	66	70
1369	67	71
1370	67	71
1371	68	72
1372	69	72
1373	69	73
1374	70	73
1375	71	74
1376	71	74
1377	72	75
1378	73	75
1379	74	76
1380	74	76
1381	75	77
1382	76	77
1383	76	78
1384	77	78
1385	78	79
1386	78	79
1387	79	80
1388	80	80
1389	81	81
1390	81	82
1391	82	82
1392	83	83
1393	83	83
1394	84	84
1395	85	84
1396	86	85
1397	86	85
1398	87	86
1399	88	87
1400	88	87
1401	89	88
1402	90	88
1403	90	89
1404	91	90
1405	92	90
1406	92	91
1407	93	91
1408	93	92
1409	94	93
1410	95	93
1411	95	94
1412	96	95
1413	96	95
1414	97	96
1415	97	97
1416	98	97
1417	98	98
1418	99	99
1419	99	99
1420	100	100
1421	100	101
1422	101	101
1423	101	102
1424	102	103
1425	102	104
1426	103	104
1427	103	105
1428	103	106
1429	104	107
1430	104	107
1431	104	108
1432	105	109
1433	105	110
1434	105	110
1435	105	111
1436	106	112
1437	106	113
1438	106	113
1439	106	114
1440	106	115
1441	107	116
1442	107	117
1443	107	117
1444	107	118
1445	107	119
1446	107	120
1447	107	121
1448	108	121
1449	108	122
1450	108	123
1451	108	124
1452	108	125
1453	108	125
1454	108	126
1455	108	127
1456	108	128
1457	108	129
1458	108	129
1459	107	130
1460	107	131
1461	107	132
1462	107	133
1463	107	133
1464	107	134
1465	107	135
1466	107	136
1467	106	136
1468	106	137
1469	106	138
1470	106	139
1471	105	139
1472	105	140
1473	105	141
1474	105	142
1475	104	142
1476	104	143
1477	104	144
1478	103	144
1479	103	145
1480	103	146
1481	102	146
1482	102	147
1483	101	148
1484	101	148
1485	101	149
1486	100	150
1487	100	150
1488	99	151
1489	99	152
1490	98	152
1491	98	153
1492	97	153
1493	97	154
1494	96	154
1495	96	155
1496	95	156
1497	94	156
1498	94	157
1499	93	157
1500	93	158
1501	92	158
1502	91	159
1503	91	159
1504	90	159
1505	89	160
1506	89	160
1507	88	161
1508	87	161
1509	87	162
1510	86	162
1511	85	162
1512	84	163
1513	84	163
1514	83	164
1515	82	164
1516	81	164
1517	81	165
1518	80	165
1519	79	165
1520	78	166
1521	77	166
1522	77	166
1523	76	166
1524	75	167
1525	74	167
1526	73	167
1527	72	167
1528	72	168
1529	71	168
1530	70	168
1531	69	168
1532	68	169
1533	67	169
1534	66	169
1535	66	169
1536	65	169
1537	64	169
1538	63	170
1539	62	170
1540	61	170
1541	60	170
1542	59	170
1543	58	170
1544	58	170
1545	57	170
1546	56	170
1547	55	170
1548	54	170
1549	53	170
1550	52	170
1551	51	171
1552	50	171
1553	49	171
1554	48	171
1555	48	171
1556	47	170
1557	46	170
1558	45	170
1559	44	170
1560	43	170
1561	42	170
1562	41	170
1563	40	170
1564	39	170
1565	39	170
1566	38	170
1567	37	170
1568	36	169
1569	35	169
1570	34	169
1571	33	169
1572	32	169
1573	32	169
1574	31	168
1575	30	168
1576	29	168
1577	28	168
1578	27	168
1579	27	167
1580	26	167
1581	25	167
1582	24	167
1583	23	166
1584	22	166
1585	22	166
1586	21	165
1587	20	165
1588	19	165
1589	19	164
1590	18	164
1591	17	164
1592	16	163
1593	16	163
1594	15	163
1595	14	162
1596	13	162
1597	13	161
1598	12	161
1599	11	161
1600	11	160
1601	10	160
1602	9	159
1603	9	159
1604	8	158
1605	7	158
1606	7	157
1607	6	157
1608	6	156
1609	5	156
1610	5	155
1611	4	155
1612	3	154
1613	3	154
1614	2	153
1615	2	152
1616	1	152
1617	1	151
1618	1	151
1619	0	150
1620	-0	149
1621	-1	149
1622	-1	148
1623	-2	148
1624	-2	147
1625	-2	146
1626	-3	146
1627	-3	145
1628	-3	144
1629	-4	144
1630	-4	143
1631	-4	142
1632	-4	141
1633	-5	141
1634	-5	140
1635	-5	139
1636	-5	138
1637	-6	138
1638	-6	137
1639	-6	136
1640	-6	136
1641	-6	135
1642	-6	134
1643	-6	133
1644	-7	132
1645	-7	132
1646	-7	131
1647	-7	130
1648	-7	129
1649	-7	129
1650	-7	128
1651	-7	127
1652	-7	126
1653	-7	125
1654	-7	125
1655	-7	124
1656	-7	123
1657	-7	122
1658	-7	121
1659	-7	121
1660	-7	120
1661	-6	119
1662	-6	118
1663	-6	117
1664	-6	117
1665	-6	116
1666	-6	115
1667	-5	114
1668	-5	113
1669	-5	113
1670	-5	112
1671	-5	111
1672	-4	110
1673	-4	109
1674	-4	109
1675	-4	108
1676	-3	107
1677	-3	106
1678	-3	106
1679	-2	105
1680	-2	104
1681	-2	103
1682	-1	103
1683	-1	102
1684	-1	101
1685	-0	100
1686	0	100
1687	1	99
1688	1	98
1689	1	97
1690	2	97
1691	2	96
1692	3	95
1693	3	95
1694	4	94
1695	4	93
1696	5	93
1697	5	92
1698	6	91
1699	6	91
1700	7	90
1701	7	89
1702	8	89
1703	9	88
1704	9	88
1705	10	87
1706	10	86
1707	11	86
1708	11	85
1709	12	84
1710	13	84
1711	13	83
1712	14	83
1713	14	82
1714	15	81
1715	16	81
1716	16	80
1717	17	80
1718	17	79
1719	18	79
1720	19	78
1721	19	78
1722	20	77
1723	21	76
1724	21	76
1725	22	75
1726	23	75
1727	23	74
1728	24	74
1729	24	73
1730	25	73
1731	26	72
1732	26	72
1733	27	71
1734	28	71
1735	28	70
1736	29	70
1737	30	69
1738	30	69
1739	31	68
1740	31	68
1741	32	67
1742	33	67
1743	33	66
1744	34	66
1745	34	65
1746	35	65
1747	36	64
1748	36	64
1749	37	63
1750	37	63
1751	38	62
1752	38	62
1753	39	62
1754	39	61
1755	40	61
1756	41	60
1757	41	60
1758	42	59
1759	42	59
1760	43	58
1761	43	58
1762	44	57
1763	44	57
1764	44	57
1765	45	56
1766	45	56
1767	46	55
1768	46	55
1769	47	54
1770	47	54
1771	47	54
1772	48	53
1773	48	53
1774	48	52
1775	49	52
1776	49	51
1777	49	51
1778	50	51
1779	50	50
1780	50	50
1781	50	49
1782	51	49
1783	51	48
1784	51	48
1785	51	48
1786	51	47
1787	52	47
1788	52	46
1789	52	46
1790	52	46
1791	52	45
1792	52	45
1793	52	44
1794	52	44
1795	53	43
1796	53	43
1797	53	43
1798	53	42
1799	53	42
1800	53	41
1801	53	41
1802	53	41
1803	53	40
1804	53	40
1805	53	39
1806	52	39
1807	52	39
1808	52	38
1809	52	38
1810	52	37
1811	52	37
1812	52	37
1813	52	36
1814	52	36
1815	51	35
1816	51	35
1817	51	35
1818	51	34
1819	51	34
1820	51	33
1821	50	33
1822	50	33
1823	50	32
1824	50	32
1825	49	31
1826	49	31
1827	49	31
1828	49	30
1829	48	30
1830	48	30
1831	48	29
1832	48	29
1833	47	28
1834	47	28
1835	47	28
1836	46	27
1837	46	27
1838	46	27
1839	45	26
1840	45	26
1841	45	26
1842	44	25
1843	44	25
1844	44	24
1845	43	24
1846	43	24
1847	43	23
1848	42	23
1849	42	23
1850	41	22
1851	41	22
1852	41	22
1853	40	21
1854	40	21
1855	39	21
1856	39	20
1857	38	20
1858	38	20
1859	38	19
1860	37	19
1861	37	19
1862	36	18
1863	36	18
1864	35	18
1865	35	18
1866	35	17
1867	34	17
1868	34	17
1869	33	16
1870	33	16
1871	32	16
1872	32	15
1873	31	15
1874	31	15
1875	30	15
1876	30	14
1877	29	14
1878	29	14
1879	28	13
1880	28	13
1881	28	13
1882	27	13
1883	27	12
1884	26	12
1885	26	12
1886	25	11
1887	25	11
1888	24	11
1889	24	11
1890	23	10
1891	23	10
1892	22	10
1893	22	10
1894	21	9
1895	21	9
1896	20	9
1897	20	9
1898	20	8
1899	19	8
1900	19	8
1901	18	8
1902	18	8
1903	17	7
1904	17	7
1905	16	7
1906	16	7
1907	16	7
1908	15	6
1909	15	6
1910	14	6
1911	14	6
1912	13	6
1913	13	5
1914	13	5
1915	12	5
1916	12	5
1917	11	5
1918	11	4
1919	11	4
1920	10	4
1921	10	4
1922	9	4
1923	9	4
1924	9	3
1925	8	3
1926	8	3
1927	8	3
1928	7	3
1929	7	3
1930	7	3
1931	6	2
1932	6	2
1933	6	2
1934	5	2
1935	5	2
1936	5	2
1937	4	2
1938	4	2
1939	4	1
1940	4	1
1941	3	1
1942	3	1
1943	3	1
1944	3	1
1945	3	1
1946	2	1
1947	2	1
1948	2	1
1949	2	1
1950	2	1
1951	1	0
1952	1	0
1953	1	0
1954	1	0
1955	1	0
1956	1	0
1957	1	0
1958	0	0
1959	0	0
1960	0	0
1961	0	0
1962	0	0
1963	0	0
1964	0	0
1965	0	0
1966	0	0
1967	0	0
1968	0	0
1969	0	0
1970	0	0
1971	0	0
1972	0	0
1973	0	0
1974	0	0
1975	0	0
1976	0	0
1977	0	0
1978	0	0
1979	0	0
1980	0	0
1981	0	0
1982	0	0
1983	0	0
1984	0	0
1985	0	0
1986	0	0
1987	0	0
1988	0	0
1989	0	0
1990	0	0
1991	0	0
1992	0	0
1993	0	0
1994	0	0
1995	0	0
1996	0	0
1997	0	0
1998	0	0
1999	0	0
2000	0	0
2001	0	0
2002	0	0
2003	0	0
2004	0	0
2005	0	0
2006	0	0
2007	0	0
2008	0	0
2009	0	0
2010	0	0
2011	0	0
2012	0	0
2013	0	0
2014	0	0
2015	0	0
2016	0	0
2017	0	0
2018	0	0
2019	0	0
2020	0	0
2021	0	0
2022	0	0
2023	0	0
2024	0	0
2025	0	0
2026	0	0
2027	0	0
2028	0	0
2029	0	0
2030	0	0
2031	0	0
2032	0	0
2033	0	0
2034	0	0
2035	0	0
2036	0	0
2037	0	0
2038	0	0
2039	0	0
2040	0	0
2041	0	0
2042	0	0
2043	0	0
2044	0	0
2045	0	0
2046	0	0
2047	0	0
2048	0	0
2049	0	0
2050	0	0
2051	0	0
2052	0	0
2053	0	0
2054	0	0
2055	0	0
2056	0	0
2057	0	0
2058	0	0
2059	0	0
2060	0	0
2061	0	0
2062	0	0
2063	0	0
2064	0	0
2065	0	0
2066	0	0
2067	0	0
2068	0	0
2069	0	0
2070	0	0
2071	0	0
2072	0	0
2073	0	0
2074	0	0
2075	0	0
2076	0	0
2077	0	0
2078	0	0
2079	0	0
2080	0	0
2081	0	0
2082	0	0
2083	0	0
2084	0	0
2085	0	0
2086	0	0
2087	0	0
2088	0	0
2089	0	0
2090	0	0
2091	0	0
2092	0	0
2093	0	0
2094	0	0
2095	0	0
2096	0	0
2097	0	0
2098	0	0
2099	0	0
2100	0	0
2101	0	0
2102	0	0
2103	0	0
2104	0	0
2105	0	0
2106	0	0
2107	0	0
2108	0	0
2109	0	0
2110	0	0
2111	0	0
2112	0	0
2113	0	0
2114	0	0
2115	0	0
2116	0	0
2117	0	0
2118	0	0
2119	0	0
2120	0	0
2121	0	0
2122	0	0
2123	0	0
2124	0	0
2125	0	0
2126	0	0
2127	0	0
2128	0	0
2129	0	0
2130	0	0
2131	0	0
2132	0	0
2133	0	0
2134	0	0
2135	0	0
2136	0	0
2137	0	0
2138	0	0
2139	0	0
2140	0	0
2141	0	0
2142	0	0
2143	0	0
2144	0	0
2145	0	0
2146	0	0
2147	0	0
2148	0	0
2149	0	0
2150	0	0
2151	0	0
2152	0	0
2153	0	0
2154	0	0
2155	0	0
2156	0	0
2157	0	0
2158	0	0
2159	0	0
2160	0	0
2161	0	0
2162	0	0
2163	0	0
2164	0	0
2165	0	0
2166	0	0
2167	0	0
2168	0	0
2169	0	0
2170	0	0
2171	0	0
2172	0	0
2173	0	0
2174	0	0
2175	0	0
2176	0	0
2177	0	0
2178	0	0
2179	0	0
2180	0	0
2181	0	0
2182	0	0
2183	0	0
2184	0	0
2185	0	0
2186	0	0
2187	0	0
2188	0	0
2189	0	0
2190	0	0
2191	0	0
2192	0	0
2193	0	0
2194	0	0
2195	0	0
2196	0	0
2197	0	0
2198	0	0
2199	0	0
2200	0	0
2201	0	0
2202	0	0
2203	0	0
2204	0	0
2205	0	0
2206	0	0
2207	0	0
2208	0	0
2209	0	0
2210	0	0
2211	0	0
2212	0	0
2213	0	0
2214	0	0
2215	0	0
2216	0	0
2217	0	0
2218	0	0
2219	0	0
2220	0	0
2221	0	0
2222	0	0
2223	0	0
2224	0	0
2225	0	0
2226	0	0
2227	0	0
2228	0	0
2229	0	0
2230	0	0
2231	0	0
2232	0	0
2233	0	0
2234	0	0
2235	0	0
2236	0	0
2237	0	0
2238	0	0
2239	0	0
2240	0	0
2241	0	0
2242	0	0
2243	0	0
2244	0	0
2245	0	0
2246	0	0
2247	0	0
2248	0	0
2249	0	0
2250	0	0
2251	0	0
2252	0	0
2253	0	0
2254	0	0
2255	0	0
2256	0	0
2257	0	0
2258	0	0
2259	0	0
2260	0	0
2261	0	0
2262	0	0
2263	0	0
2264	0	0
2265	0	0
2266	0	0
2267	0	0
2268	0	0
2269	0	0
2270	0	0
2271	0	0
2272	0	0
2273	0	0
2274	0	0
2275	0	0
2276	0	0
2277	0	0
2278	0	0
2279	0	0
2280	0	0
2281	0	0
2282	0	0
2283	0	0
2284	0	0
2285	0	0
2286	0	0
2287	0	0
2288	0	0
2289	0	0
2290	0	0
2291	0	0
2292	0	0
2293	0	0
2294	0	0
2295	0	0
2296	0	0
2297	0	0
2298	0	0
2299	0	0
2300	0	0
2301	0	0
2302	0	0
2303	0	0
2304	0	0
2305	0	0
2306	0	0
2307	0	0
2308	0	0
2309	0	0
2310	0	0
2311	0	0
2312	0	0
2313	0	0
2314	0	0
2315	0	0
2316	0	0
2317	0	0
2318	0	0
2319	0	0
2320	0	0
2321	0	0
2322	0	0
2323	0	0
2324	0	0
2325	0	0
2326	0	0
2327	0	0
2328	0	0
2329	0	0
2330	0	0
2331	0	0
2332	0	0
2333	0	0
2334	0	0
2335	0	0
2336	0	0
2337	0	0
2338	0	0
2339	0	0
2340	0	0
2341	0	0
2342	0	0
2343	0	0
2344	0	0
2345	0	0
2346	0	0
2347	0	0
2348	0	0
2349	0	0
2350	0	0
2351	0	0
2352	0	0
2353	0	0
2354	0	0
2355	0	0
2356	0	0
2357	0	0
2358	0	0
2359	0	0
2360	0	0
2361	0	0
2362	0	0
2363	0	0
2364	0	0
2365	0	0
2366	0	0
2367	0	0
2368	0	0
2369	0	0
2370	0	0
2371	0	0
2372	0	0
2373	0	0
2374	0	0
2375	0	0
2376	0	0
2377	0	0
2378	0	0
2379	0	0
2380	0	0
2381	0	0
2382	0	0
2383	0	0
2384	0	0
2385	0	0
