CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
1554	4	0	0
1555	4	0	0
1556	4	0	0
1557	4	0	0
1558	4	0	0
1559	4	0	0
1560	4	0	0
1561	4	0	0
1562	4	0	0
1563	5	0	0
1564	5	0	0
1565	5	0	0
1566	5	0	0
1567	5	0	0
1568	5	0	0
1569	5	0	0
1570	5	0	0
1571	5	0	0
1572	6	0	0
1573	6	0	0
1574	6	0	0
1575	6	0	0
1576	6	0	0
1577	6	0	0
1578	6	0	0
1579	6	0	0
1580	7	0	0
1581	7	0	0
1582	7	0	0
1583	7	0	0
1584	7	0	0
1585	7	0	0
1586	7	0	0
1587	8	0	0
1588	8	0	0
1589	8	0	0
1590	8	0	0
1591	8	0	0
1592	8	0	0
1593	9	0	0
1594	9	0	0
1595	9	0	0
1596	9	0	0
1597	9	0	0
1598	9	0	0
1599	10	0	0
1600	10	0	0
1601	10	0	0
1602	10	0	0
1603	10	0	0
1604	10	0	0
1605	11	0	0
1606	11	0	0
1607	11	0	0
1608	11	0	0
1609	11	0	0
1610	12	0	0
1611	12	0	0
1612	12	0	0
1613	12	0	0
1614	12	0	0
1615	13	0	0
1616	13	0	0
1617	13	0	0
1618	13	0	0
1619	13	0	0
1620	14	0	0
1621	14	0	0
1622	14	0	0
1623	14	0	0
1624	14	0	0
1625	15	0	0
1626	15	0	0
1627	15	0	0
1628	15	0	0
1629	16	0	0
1630	16	0	0
1631	16	0	0
1632	16	0	0
1633	17	0	0
1634	17	0	0
1635	17	0	0
1636	17	0	0
1637	18	0	0
1638	18	0	0
1639	18	0	0
1640	18	0	0
1641	19	0	0
1642	19	0	0
1643	19	0	0
1644	19	0	0
1645	20	0	0
1646	20	0	0
1647	20	0	0
1648	20	0	0
1649	21	0	0
1650	21	0	0
1651	21	0	0
1652	21	0	0
1653	22	0	0
1654	22	0	0
1655	22	0	0
1656	23	0	0
1657	23	0	0
1658	23	0	0
1659	23	0	0
1660	24	0	0
1661	24	0	0
1662	24	0	0
1663	25	0	0
1664	25	0	0
1665	25	0	0
1666	26	0	0
1667	26	0	0
1668	26	0	0
1669	27	0	0
1670	27	0	0
1671	27	0	0
1672	27	0	0
1673	28	0	0
1674	28	0	0
1675	28	0	0
1676	29	0	0
1677	29	0	0
1678	29	0	0
1679	30	0	0
1680	30	0	0
1681	30	0	0
1682	31	0	0
1683	31	0	0
1684	31	0	0
1685	32	0	0
1686	32	0	0
1687	32	0	0
1688	33	0	0
1689	33	0	0
1690	34	0	0
1691	34	0	0
1692	34	0	0
1693	35	0	0
1694	35	0	0
1695	35	0	0
1696	36	0	0
1697	36	0	0
1698	36	0	0
1699	37	0	0
1700	37	0	0
1701	38	0	0
1702	38	0	0
1703	38	0	0
1704	39	0	0
1705	39	0	0
1706	39	0	0
1707	40	0	0
1708	40	0	0
1709	41	0	0
1710	41	0	0
1711	41	0	0
1712	42	0	0
1713	42	0	0
1714	43	0	0
1715	43	0	0
1716	43	0	0
1717	44	0	0
1718	44	0	0
1719	45	0	0
1720	45	0	0
1721	45	0	0
1722	46	0	0
1723	46	0	0
1724	47	0	0
1725	47	0	0
1726	48	0	0
1727	48	0	0
1728	48	0	0
1729	49	0	0
1730	49	0	0
1731	50	0	0
1732	50	0	0
1733	51	0	0
1734	51	0	0
1735	51	0	0
1736	52	0	0
1737	52	0	0
1738	53	0	0
1739	53	0	0
1740	54	0	0
1741	54	0	0
1742	54	0	0
1743	55	0	0
1744	55	0	0
1745	56	0	0
1746	56	0	0
1747	57	0	0
1748	57	0	0
1749	57	0	0
1750	58	0	0
1751	58	0	0
1752	59	0	0
1753	59	0	0
1754	59	0	0
1755	60	0	0
1756	60	0	0
1757	61	0	0
1758	61	0	0
1759	61	0	0
1760	62	0	0
1761	62	0	0
1762	63	0	0
1763	63	0	0
1764	63	0	0
1765	64	0	0
1766	64	0	0
1767	64	0	0
1768	65	0	0
1769	65	0	0
1770	66	0	0
1771	66	0	0
1772	66	0	0
1773	67	0	0
1774	67	0	0
1775	67	0	0
1776	68	0	0
1777	68	0	0
1778	68	0	0
1779	69	0	0
1780	69	0	0
1781	70	0	0
1782	70	0	0
1783	70	0	0
1784	71	0	0
1785	71	0	0
1786	71	0	0
1787	72	0	0
1788	72	0	0
1789	72	0	0
1790	73	0	0
1791	73	0	0
1792	73	0	0
1793	74	0	0
1794	74	0	0
1795	74	0	0
1796	75	0	0
1797	75	0	0
1798	75	0	0
1799	75	0	0
1800	76	0	0
1801	76	0	0
1802	76	0	0
1803	77	0	0
1804	77	0	0
1805	77	0	0
1806	78	0	0
1807	78	0	0
1808	78	0	0
1809	79	0	0
1810	79	0	0
1811	79	0	0
1812	79	0	0
1813	80	0	0
1814	80	0	0
1815	80	0	0
1816	81	0	0
1817	81	0	0
1818	81	0	0
1819	81	0	0
1820	82	0	0
1821	82	0	0
1822	82	0	0
1823	82	0	0
1824	83	0	0
1825	83	0	0
1826	83	0	0
1827	83	0	0
1828	84	0	0
1829	84	0	0
1830	84	0	0
1831	84	0	0
1832	85	0	0
1833	85	0	0
1834	85	0	0
1835	85	0	0
1836	86	0	0
1837	86	0	0
1838	86	0	0
1839	86	0	0
1840	87	0	0
1841	87	0	0
1842	87	0	0
1843	87	0	0
1844	88	0	0
1845	88	0	0
1846	88	0	0
1847	88	0	0
1848	88	0	0
1849	89	0	0
1850	89	0	0
1851	89	0	0
1852	89	0	0
1853	89	0	0
1854	90	0	0
1855	90	0	0
1856	90	0	0
1857	90	0	0
1858	90	0	0
1859	91	0	0
1860	91	0	0
1861	91	0	0
1862	91	0	0
1863	91	0	0
1864	92	0	0
1865	92	0	0
1866	92	0	0
1867	92	0	0
1868	92	0	0
1869	92	0	0
1870	93	0	0
1871	93	0	0
1872	93	0	0
1873	93	0	0
1874	93	0	0
1875	93	0	0
1876	94	0	0
1877	94	0	0
1878	94	0	0
1879	94	0	0
1880	94	0	0
1881	94	0	0
1882	95	0	0
1883	95	0	0
1884	95	0	0
1885	95	0	0
1886	95	0	0
1887	95	0	0
1888	95	0	0
1889	96	0	0
1890	96	0	0
1891	96	0	0
1892	96	0	0
1893	96	0	0
1894	96	0	0
1895	96	0	0
1896	96	0	0
1897	97	0	0
1898	97	0	0
1899	97	0	0
1900	97	0	0
1901	97	0	0
1902	97	0	0
1903	97	0	0
1904	97	0	0
1905	97	0	0
1906	98	0	0
1907	98	0	0
1908	98	0	0
1909	98	0	0
1910	98	0	0
1911	98	0	0
1912	98	0	0
1913	98	0	0
1914	98	0	0
1915	98	0	0
1916	98	0	0
1917	98	0	0
1918	99	0	0
1919	99	0	0
1920	99	0	0
1921	99	0	0
1922	99	0	0
1923	99	0	0
1924	99	0	0
1925	99	0	0
1926	99	0	0
1927	99	0	0
1928	99	0	0
1929	99	0	0
1930	99	0	0
1931	99	0	0
1932	99	0	0
1933	99	0	0
1934	100	0	0
1935	100	0	0
1936	100	0	0
1937	100	0	0
1938	100	0	0
1939	100	0	0
1940	100	0	0
1941	100	0	0
1942	100	0	0
1943	100	0	0
1944	100	0	0
1945	100	0	0
1946	100	0	0
1947	100	0	0
1948	100	0	0
1949	100	0	0
1950	100	0	0
1951	100	0	0
1952	100	0	0
1953	100	0	0
1954	100	0	0
1955	100	0	0
1956	100	0	0
1957	100	0	0
1958	100	-0	0
1959	100	-0	0
1960	100	-0	0
1961	100	-0	0
1962	100	-0	0
1963	100	-0	0
1964	100	-0	0
1965	100	-0	0
1966	100	-0	0
1967	100	-0	0
1968	100	-0	0
1969	100	-0	0
1970	100	-0	0
1971	100	-0	0
1972	100	-0	0
1973	100	-0	0
1974	100	-0	0
1975	100	-0	0
1976	100	-0	0
1977	100	-0	0
1978	100	-0	0
1979	100	-0	0
1980	100	-0	0
1981	100	-0	1
1982	100	-0	1
1983	100	-0	1
1984	100	-0	1
1985	100	-0	1
1986	100	-0	1
1987	100	-0	1
1988	100	-0	1
1989	100	-0	1
1990	100	-0	1
1991	100	-0	1
1992	100	-0	1
1993	100	-0	1
1994	100	-0	1
1995	100	-0	1
1996	100	-0	1
1997	100	-0	1
1998	100	-0	2
1999	100	-0	2
2000	100	-0	2
2001	100	-0	2
2002	100	-0	2
2003	100	-0	2
2004	100	-0	2
2005	100	-0	2
2006	100	-0	2
2007	100	-0	2
2008	100	-0	2
2009	100	-0	2
2010	100	-0	3
2011	100	-0	3
2012	100	-0	3
2013	100	-0	3
2014	100	-0	3
2015	100	-0	3
2016	100	-0	3
2017	100	-0	3
2018	100	-0	3
2019	100	-0	3
2020	100	-0	4
2021	100	-0	4
2022	100	-0	4
2023	100	-0	4
2024	100	-0	4
2025	100	-0	4
2026	100	-0	4
2027	100	-0	4
2028	100	-0	5
2029	100	-0	5
2030	100	-0	5
2031	100	-0	5
2032	100	-0	5
2033	100	-0	5
2034	100	-0	5
2035	100	-0	5
2036	100	-0	6
2037	99	-1	6
2038	99	-1	6
2039	99	-1	6
2040	99	-1	6
2041	99	-1	6
2042	99	-1	7
2043	99	-1	7
2044	99	-1	7
2045	99	-1	7
2046	99	-1	7
2047	99	-1	7
2048	99	-1	7
2049	99	-1	8
2050	99	-1	8
2051	99	-1	8
2052	99	-1	8
2053	99	-1	8
2054	99	-1	8
2055	99	-1	9
2056	99	-1	9
2057	99	-1	9
2058	99	-1	9
2059	99	-1	9
2060	99	-1	10
2061	99	-1	10
2062	99	-1	10
2063	99	-1	10
2064	99	-1	10
2065	99	-1	10
2066	99	-1	11
2067	99	-1	11
2068	99	-1	11
2069	99	-1	11
2070	99	-1	11
2071	99	-1	12
2072	99	-1	12
2073	99	-1	12
2074	99	-1	12
2075	99	-1	13
2076	99	-1	13
2077	99	-1	13
2078	99	-1	13
2079	99	-1	13
2080	99	-1	14
2081	99	-1	14
2082	99	-1	14
2083	99	-1	14
2084	99	-1	15
2085	99	-1	15
2086	99	-1	15
2087	99	-1	15
2088	99	-1	15
2089	99	-1	16
2090	99	-1	16
2091	99	-1	16
2092	99	-1	16
2093	99	-1	17
2094	99	-1	17
2095	98	-1	17
2096	98	-1	17
2097	98	-2	18
2098	98	-2	18
2099	98	-2	18
2100	98	-2	18
2101	98	-2	19
2102	98	-2	19
2103	98	-2	19
2104	98	-2	19
2105	98	-2	20
2106	98	-2	20
2107	98	-2	20
2108	98	-2	21
2109	98	-2	21
2110	98	-2	21
2111	98	-2	21
2112	98	-2	22
2113	98	-2	22
2114	98	-2	22
2115	98	-2	22
2116	98	-2	23
2117	98	-2	23
2118	98	-2	23
2119	98	-2	24
2120	98	-2	24
2121	98	-2	24
2122	98	-2	25
2123	98	-2	25
2124	98	-2	25
2125	98	-2	25
2126	98	-2	26
2127	98	-2	26
2128	98	-2	26
2129	98	-2	27
2130	98	-2	27
2131	98	-2	27
2132	98	-2	28
2133	98	-2	28
2134	97	-2	28
2135	97	-2	29
2136	97	-2	29
2137	97	-2	29
2138	97	-3	29
2139	97	-3	30
2140	97	-3	30
2141	97	-3	30
2142	97	-3	31
2143	97	-3	31
2144	97	-3	31
2145	97	-3	32
2146	97	-3	32
2147	97	-3	32
2148	97	-3	33
2149	97	-3	33
2150	97	-3	34
2151	97	-3	34
2152	97	-3	34
2153	97	-3	35
2154	97	-3	35
2155	97	-3	35
2156	97	-3	36
2157	97	-3	36
2158	97	-3	36
2159	97	-3	37
2160	97	-3	37
2161	97	-3	37
2162	97	-3	38
2163	97	-3	38
2164	97	-3	39
2165	96	-3	39
2166	96	-3	39
2167	96	-3	40
2168	96	-3	40
2169	96	-3	40
2170	96	-3	41
2171	96	-3	41
2172	96	-3	42
2173	96	-4	42
2174	96	-4	42
2175	96	-4	43
2176	96	-4	43
2177	96	-4	44
2178	96	-4	44
2179	96	-4	44
2180	96	-4	45
2181	96	-4	45
2182	96	-4	46
2183	96	-4	46
2184	96	-4	46
2185	96	-4	47
2186	96	-4	47
2187	96	-4	48
2188	96	-4	48
2189	96	-4	48
2190	96	-4	49
2191	96	-4	49
2192	95	-4	50
2193	95	-4	50
2194	95	-4	51
2195	95	-4	51
2196	95	-4	51
2197	95	-4	52
2198	95	-4	52
2199	95	-4	53
2200	95	-4	53
2201	95	-4	54
2202	95	-4	54
2203	95	-5	54
2204	95	-5	55
2205	95	-5	55
2206	95	-5	56
2207	95	-5	56
2208	95	-5	57
2209	95	-5	57
2210	95	-5	58
2211	95	-5	58
2212	95	-5	59
2213	95	-5	59
2214	95	-5	59
2215	95	-5	60
2216	94	-5	60
2217	94	-5	61
2218	94	-5	61
2219	94	-5	62
2220	94	-5	62
2221	94	-5	63
2222	94	-5	63
2223	94	-5	64
2224	94	-5	64
2225	94	-5	65
2226	94	-5	65
2227	94	-5	66
2228	94	-5	66
2229	94	-5	67
2230	94	-5	67
2231	94	-6	68
2232	94	-6	68
2233	94	-6	69
2234	94	-6	69
2235	94	-6	70
2236	94	-6	70
2237	93	-6	71
2238	93	-6	71
2239	93	-6	72
2240	93	-6	72
2241	93	-6	73
2242	93	-6	73
2243	93	-6	74
2244	93	-6	74
2245	93	-6	75
2246	93	-6	75
2247	93	-6	76
2248	93	-6	76
2249	93	-6	77
2250	93	-6	77
2251	93	-6	78
2252	93	-6	78
2253	93	-6	79
2254	93	-6	79
2255	93	-6	80
2256	93	-7	80
2257	92	-7	81
2258	92	-7	82
2259	92	-7	82
2260	92	-7	83
2261	92	-7	83
2262	92	-7	84
2263	92	-7	84
2264	92	-7	85
2265	92	-7	85
2266	92	-7	86
2267	92	-7	86
2268	92	-7	87
2269	92	-7	88
2270	92	-7	88
2271	92	-7	89
2272	92	-7	89
2273	92	-7	90
2274	92	-7	90
2275	91	-7	91
2276	91	-7	92
2277	91	-7	92
2278	91	-7	93
2279	91	-7	93
2280	91	-7	94
2281	91	-8	94
2282	91	-8	95
2283	91	-8	96
2284	91	-8	96
2285	91	-8	97
2286	91	-8	97
2287	91	-8	98
2288	91	-8	99
2289	91	-8	99
2290	91	-8	100
2291	91	-8	100
2292	90	-8	101
2293	90	-8	102
2294	90	-8	102
2295	90	-8	103
2296	90	-8	103
2297	90	-8	104
2298	90	-8	105
2299	90	-8	105
2300	90	-8	106
2301	90	-8	107
2302	90	-8	107
2303	90	-8	108
2304	90	-9	108
2305	90	-9	109
2306	90	-9	110
2307	90	-9	110
2308	89	-9	111
2309	89	-9	112
2310	89	-9	112
2311	89	-9	113
2312	89	-9	113
2313	89	-9	114
2314	89	-9	115
2315	89	-9	115
2316	89	-9	116
2317	89	-9	117
2318	89	-9	117
2319	89	-9	118
2320	89	-9	119
2321	89	-9	119
2322	89	-9	120
2323	88	-9	121
2324	88	-9	121
2325	88	-9	122
2326	88	-9	123
2327	88	-10	123
2328	88	-10	124
2329	88	-10	125
2330	88	-10	125
2331	88	-10	126
2332	88	-10	127
2333	88	-10	127
2334	88	-10	128
2335	88	-10	129
2336	88	-10	129
2337	87	-10	130
2338	87	-10	131
2339	87	-10	131
2340	87	-10	132
2341	87	-10	133
2342	87	-10	133
2343	87	-10	134
2344	87	-10	135
2345	87	-10	135
2346	87	-10	136
2347	87	-10	137
2348	87	-10	138
2349	87	-11	138
2350	87	-11	139
2351	86	-11	140
2352	86	-11	140
2353	86	-11	141
2354	86	-11	142
2355	86	-11	143
2356	86	-11	143
2357	86	-11	144
2358	86	-11	145
2359	86	-11	145
2360	86	-11	146
2361	86	-11	147
2362	86	-11	148
2363	86	-11	148
2364	85	-11	149
2365	85	-11	150
2366	85	-11	151
2367	85	-11	151
2368	85	-11	152
2369	85	-11	153
2370	85	-11	154
2371	85	-11	154
2372	85	-12	155
2373	85	-12	156
2374	85	-12	157
2375	85	-12	157
2376	84	-12	158
2377	84	-12	159
2378	84	-12	160
2379	84	-12	160
2380	84	-12	161
2381	84	-12	162
2382	84	-12	163
2383	84	-12	163
2384	84	-12	164
2385	84	-12	165
2386	84	-12	166
2387	84	-12	166
2388	84	-12	167
2389	83	-12	168
2390	83	-12	169
2391	83	-12	170
2392	83	-12	170
2393	83	-12	171
2394	83	-13	172
2395	83	-13	173
2396	83	-13	173
2397	83	-13	174
2398	83	-13	175
2399	83	-13	176
2400	82	-13	177
2401	82	-13	177
2402	82	-13	178
2403	82	-13	179
2404	82	-13	180
2405	82	-13	181
2406	82	-13	181
2407	82	-13	182
2408	82	-13	183
2409	82	-13	184
2410	82	-13	185
2411	81	-13	186
2412	81	-13	186
2413	81	-13	187
2414	81	-13	188
2415	81	-13	189
2416	81	-14	190
2417	81	-14	190
2418	81	-14	191
2419	81	-14	192
2420	81	-14	193
2421	81	-14	194
2422	80	-14	195
2423	80	-14	195
2424	80	-14	196
2425	80	-14	197
2426	80	-14	198
2427	80	-14	199
2428	80	-14	200
2429	80	-14	201
2430	80	-14	201
2431	80	-14	202
2432	80	-14	203
2433	79	-14	204
2434	79	-14	205
2435	79	-14	206
2436	79	-14	206
2437	79	-14	207
2438	79	-15	208
2439	79	-15	209
2440	79	-15	210
2441	79	-15	211
2442	79	-15	212
2443	78	-15	213
2444	78	-15	213
2445	78	-15	214
2446	78	-15	215
2447	78	-15	216
2448	78	-15	217
2449	78	-15	218
2450	78	-15	219
2451	78	-15	220
2452	78	-15	221
2453	77	-15	221
2454	77	-15	222
2455	77	-15	223
2456	77	-15	224
2457	77	-15	225
2458	77	-15	226
2459	77	-15	227
2460	77	-15	228
2461	77	-15	229
2462	77	-16	230
2463	76	-16	230
2464	76	-16	231
2465	76	-16	232
2466	76	-16	233
2467	76	-16	234
2468	76	-16	235
2469	76	-16	236
2470	76	-16	237
2471	76	-16	238
2472	76	-16	239
2473	75	-16	239
2474	75	-16	240
2475	75	-16	241
2476	75	-16	242
2477	75	-16	243
2478	75	-16	244
2479	75	-16	245
2480	75	-16	246
2481	75	-16	247
2482	74	-16	248
2483	74	-16	248
2484	74	-16	249
2485	74	-16	250
2486	74	-16	251
2487	74	-17	252
2488	74	-17	253
2489	74	-17	254
2490	74	-17	255
2491	74	-17	256
2492	73	-17	257
2493	73	-17	257
2494	73	-17	258
2495	73	-17	259
2496	73	-17	260
2497	73	-17	261
2498	73	-17	262
2499	73	-17	263
2500	73	-17	264
2501	72	-17	265
2502	72	-17	266
2503	72	-17	266
2504	72	-17	267
2505	72	-17	268
2506	72	-17	269
2507	72	-17	270
2508	72	-17	271
2509	72	-17	272
2510	72	-17	273
2511	71	-17	274
2512	71	-17	275
2513	71	-17	275
2514	71	-17	276
2515	71	-18	277
2516	71	-18	278
2517	71	-18	279
2518	71	-18	280
2519	71	-18	281
2520	70	-18	282
2521	70	-18	283
2522	70	-18	284
2523	70	-18	284
2524	70	-18	285
2525	70	-18	286
2526	70	-18	287
2527	70	-18	288
2528	70	-18	289
2529	70	-18	290
2530	69	-18	291
2531	69	-18	292
2532	69	-18	293
2533	69	-18	293
2534	69	-18	294
2535	69	-18	295
2536	69	-18	296
2537	69	-18	297
2538	69	-18	298
2539	68	-18	299
2540	68	-18	300
2541	68	-18	301
2542	68	-18	302
2543	68	-18	302
2544	68	-18	303
2545	68	-18	304
2546	68	-18	305
2547	68	-18	306
2548	67	-19	307
2549	67	-19	308
2550	67	-19	309
2551	67	-19	310
2552	67	-19	311
2553	67	-19	311
2554	67	-19	312
2555	67	-19	313
2556	67	-19	314
2557	67	-19	315
2558	66	-19	316
2559	66	-19	317
2560	66	-19	318
2561	66	-19	319
2562	66	-19	320
2563	66	-19	320
2564	66	-19	321
2565	66	-19	322
2566	66	-19	323
2567	65	-19	324
2568	65	-19	325
2569	65	-19	326
2570	65	-19	327
2571	65	-19	328
2572	65	-19	329
2573	65	-19	329
2574	65	-19	330
2575	65	-19	331
2576	64	-19	332
2577	64	-19	333
2578	64	-19	334
2579	64	-19	335
2580	64	-19	336
2581	64	-19	337
2582	64	-19	338
2583	64	-19	338
2584	64	-19	339
2585	63	-19	340
2586	63	-19	341
2587	63	-19	342
2588	63	-19	343
2589	63	-19	344
2590	63	-20	345
2591	63	-20	346
2592	63	-20	346
2593	63	-20	347
2594	62	-20	348
2595	62	-20	349
2596	62	-20	350
2597	62	-20	351
2598	62	-20	352
2599	62	-20	353
2600	62	-20	354
2601	62	-20	355
2602	62	-20	355
2603	62	-20	356
2604	61	-20	357
2605	61	-20	358
2606	61	-20	359
2607	61	-20	360
2608	61	-20	361
2609	61	-20	362
2610	61	-20	363
2611	61	-20	364
2612	61	-20	365
2613	60	-20	365
2614	60	-20	366
2615	60	-20	367
2616	60	-20	368
2617	60	-20	369
2618	60	-20	370
2619	60	-20	371
2620	60	-20	372
2621	60	-20	373
2622	59	-20	374
2623	59	-20	374
2624	59	-20	375
2625	59	-20	376
2626	59	-20	377
2627	59	-20	378
2628	59	-20	379
2629	59	-20	380
2630	59	-20	381
2631	58	-20	382
2632	58	-20	383
2633	58	-20	383
2634	58	-20	384
2635	58	-20	385
2636	58	-20	386
2637	58	-20	387
2638	58	-20	388
2639	58	-20	389
2640	57	-20	390
2641	57	-20	391
2642	57	-20	392
2643	57	-20	392
2644	57	-20	393
2645	57	-20	394
2646	57	-20	395
2647	57	-20	396
2648	57	-20	397
2649	56	-20	398
2650	56	-20	399
2651	56	-20	400
2652	56	-20	401
2653	56	-20	401
2654	56	-20	402
2655	56	-20	403
2656	56	-20	404
2657	56	-20	405
2658	55	-21	406
2659	55	-21	407
2660	55	-21	408
2661	55	-21	409
2662	55	-21	409
2663	55	-21	410
2664	55	-21	411
2665	55	-21	412
2666	55	-21	413
2667	54	-21	414
2668	54	-21	415
2669	54	-21	416
2670	54	-21	417
2671	54	-21	418
2672	54	-21	419
2673	54	-21	419
2674	54	-21	420
2675	54	-21	421
2676	53	-21	422
2677	53	-21	423
2678	53	-21	424
2679	53	-21	425
2680	53	-21	426
2681	53	-21	427
2682	53	-21	428
2683	53	-21	428
2684	53	-21	429
2685	52	-21	430
2686	52	-21	431
2687	52	-21	432
2688	52	-21	433
2689	52	-21	434
2690	52	-21	435
2691	52	-21	436
2692	52	-21	437
2693	52	-21	437
2694	51	-21	438
2695	51	-21	439
2696	51	-21	440
2697	51	-21	441
2698	51	-21	442
2699	51	-21	443
2700	51	-21	444
2701	51	-21	445
2702	51	-21	446
2703	50	-21	446
2704	50	-21	447
2705	50	-21	448
2706	50	-21	449
2707	50	-21	450
2708	50	-21	451
2709	50	-21	452
2710	50	-21	453
2711	50	-21	454
2712	49	-21	455
2713	49	-21	455
2714	49	-21	456
2715	49	-21	457
2716	49	-21	458
2717	49	-21	459
2718	49	-21	460
2719	49	-21	461
2720	49	-21	462
2721	48	-21	463
2722	48	-21	464
2723	48	-21	464
2724	48	-21	465
2725	48	-21	466
2726	48	-21	467
2727	48	-21	468
2728	48	-21	469
2729	48	-21	470
2730	47	-21	471
2731	47	-21	472
2732	47	-21	473
2733	47	-21	473
2734	47	-21	474
2735	47	-21	475
2736	47	-21	476
2737	47	-21	477
2738	47	-21	478
2739	46	-21	479
2740	46	-21	480
2741	46	-21	481
2742	46	-21	481
2743	46	-21	482
2744	46	-21	483
2745	46	-21	484
2746	46	-21	485
2747	46	-21	486
2748	45	-21	487
