CYCLE	CMDPOS0	CMDPOS1
1252	169	56
1253	170	57
1254	170	57
1255	171	57
1256	172	57
1257	172	57
1258	173	58
1259	173	58
1260	174	58
1261	175	58
1262	175	58
1263	176	59
1264	176	59
1265	177	59
1266	178	59
1267	178	59
1268	179	60
1269	179	60
1270	180	60
1271	181	60
1272	181	60
1273	182	61
1274	182	61
1275	183	61
1276	184	61
1277	184	61
1278	185	62
1279	185	62
1280	186	62
1281	187	62
1282	187	62
1283	188	63
1284	188	63
1285	189	63
1286	190	63
1287	190	63
1288	191	64
1289	191	64
1290	192	64
1291	193	64
1292	193	64
1293	194	65
1294	194	65
1295	195	65
1296	196	65
1297	196	65
1298	197	66
1299	197	66
1300	198	66
1301	199	66
1302	199	66
1303	200	67
1304	200	67
1305	201	67
1306	202	67
1307	202	67
1308	203	68
1309	203	68
1310	204	68
1311	205	68
1312	205	68
1313	206	69
1314	206	69
1315	207	69
1316	208	69
1317	208	69
1318	209	70
1319	209	70
1320	210	70
1321	211	70
1322	211	70
1323	212	71
1324	212	71
1325	213	71
1326	214	71
1327	214	71
1328	215	72
1329	215	72
1330	216	72
1331	217	72
1332	217	72
1333	218	73
1334	218	73
1335	219	73
1336	220	73
1337	220	73
1338	221	74
1339	221	74
1340	222	74
1341	223	74
1342	223	74
1343	224	75
1344	224	75
1345	225	75
1346	226	75
1347	226	75
1348	227	76
1349	227	76
1350	228	76
1351	229	76
1352	229	76
1353	230	77
1354	230	77
1355	231	77
1356	232	77
1357	232	77
1358	233	78
1359	233	78
1360	234	78
1361	235	78
1362	235	78
1363	236	79
1364	236	79
1365	237	79
1366	238	79
1367	238	79
1368	239	80
1369	239	80
1370	240	80
1371	241	80
1372	241	80
1373	242	81
1374	242	81
1375	243	81
1376	244	81
1377	244	81
1378	245	82
1379	245	82
1380	246	82
1381	247	82
1382	247	82
1383	248	83
1384	248	83
1385	249	83
1386	250	83
1387	250	83
1388	251	84
1389	251	84
1390	252	84
1391	253	84
1392	253	84
1393	254	85
1394	254	85
1395	255	85
1396	256	85
1397	256	85
1398	257	86
1399	257	86
1400	258	86
1401	259	86
1402	259	86
1403	260	87
1404	260	87
1405	261	87
1406	262	87
1407	262	87
1408	263	88
1409	263	88
1410	264	88
1411	265	88
1412	265	88
1413	266	89
1414	266	89
1415	267	89
1416	268	89
1417	268	89
1418	269	90
1419	269	90
1420	270	90
1421	271	90
1422	271	90
1423	272	91
1424	272	91
1425	273	91
1426	274	91
1427	274	91
1428	275	92
1429	275	92
1430	276	92
1431	277	92
1432	277	92
1433	278	93
1434	278	93
1435	279	93
1436	280	93
1437	280	93
1438	281	94
1439	281	94
1440	282	94
1441	283	94
1442	283	94
1443	284	95
1444	284	95
1445	285	95
1446	285	95
1447	286	95
1448	286	95
1449	287	96
1450	287	96
1451	288	96
1452	288	96
1453	289	96
1454	289	96
1455	290	97
1456	290	97
1457	291	97
1458	291	97
1459	291	97
1460	292	97
1461	292	97
1462	293	97
1463	293	98
1464	293	98
1465	294	98
1466	294	98
1467	294	98
1468	295	98
1469	295	98
1470	295	98
1471	295	98
1472	296	99
1473	296	99
1474	296	99
1475	297	99
1476	297	99
1477	297	99
1478	297	99
1479	298	99
1480	298	99
1481	298	99
1482	298	99
1483	298	99
1484	298	99
1485	299	100
1486	299	100
1487	299	100
1488	299	100
1489	299	100
1490	299	100
1491	299	100
1492	300	100
1493	300	100
1494	300	100
1495	300	100
1496	300	100
1497	300	100
1498	300	100
1499	300	100
1500	300	100
1501	300	100
1502	300	100
1503	300	100
1504	300	100
1505	300	100
1506	300	100
1507	300	100
1508	300	100
1509	300	100
1510	300	100
1511	300	100
1512	300	100
1513	300	100
1514	300	100
1515	300	100
1516	300	100
1517	300	100
1518	300	100
1519	300	100
1520	300	100
1521	300	100
1522	300	100
1523	300	100
1524	300	100
1525	300	100
1526	300	100
1527	300	100
1528	300	100
1529	300	100
1530	300	100
1531	300	100
1532	300	100
1533	300	100
1534	300	100
1535	300	100
1536	300	100
1537	300	100
1538	300	100
1539	300	100
1540	300	100
1541	300	100
1542	300	100
1543	300	100
1544	300	100
1545	300	100
1546	300	100
1547	300	100
1548	300	100
1549	300	100
1550	300	100
1551	300	100
1552	300	100
1553	300	100
1554	300	100
1555	300	100
1556	300	100
1557	300	100
1558	300	100
1559	300	100
1560	300	100
1561	300	100
1562	300	100
1563	300	100
1564	300	100
1565	300	100
1566	300	100
1567	300	100
1568	300	100
1569	300	100
1570	300	100
