CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
1493	16	0	0
1494	17	0	0
1495	17	0	0
1496	17	0	0
1497	17	0	0
1498	18	0	0
1499	18	0	0
1500	18	0	0
1501	18	0	0
1502	19	0	0
1503	19	0	0
1504	19	0	0
1505	20	0	0
1506	20	0	0
1507	20	0	0
1508	20	0	0
1509	21	0	0
1510	21	0	0
1511	21	0	0
1512	22	0	0
1513	22	0	0
1514	22	0	0
1515	22	0	0
1516	23	0	0
1517	23	0	0
1518	23	0	0
1519	24	0	0
1520	24	0	0
1521	24	0	0
1522	25	0	0
1523	25	0	0
1524	25	0	0
1525	26	0	0
1526	26	0	0
1527	26	0	0
1528	27	0	0
1529	27	0	0
1530	27	0	0
1531	28	0	0
1532	28	0	0
1533	28	0	0
1534	29	0	0
1535	29	0	0
1536	29	0	0
1537	30	0	0
1538	30	0	0
1539	30	0	0
1540	31	0	0
1541	31	0	0
1542	31	0	0
1543	32	0	0
1544	32	0	0
1545	32	0	0
1546	33	0	0
1547	33	0	0
1548	33	0	0
1549	34	0	0
1550	34	0	0
1551	35	0	0
1552	35	0	0
1553	35	0	0
1554	36	0	0
1555	36	0	0
1556	36	0	0
1557	37	0	0
1558	37	0	0
1559	38	0	0
1560	38	0	0
1561	38	0	0
1562	39	0	0
1563	39	0	0
1564	40	0	0
1565	40	0	0
1566	40	0	0
1567	41	0	0
1568	41	0	0
1569	42	0	0
1570	42	0	0
1571	42	0	0
1572	43	0	0
1573	43	0	0
1574	44	0	0
1575	44	0	0
1576	44	0	0
1577	45	0	0
1578	45	0	0
1579	46	0	0
1580	46	0	0
1581	47	0	0
1582	47	0	0
1583	47	0	0
1584	48	0	0
1585	48	0	0
1586	49	0	0
1587	49	0	0
1588	50	0	0
1589	50	0	0
1590	51	0	0
1591	51	0	0
1592	51	0	0
1593	52	0	0
1594	52	0	0
1595	53	0	0
1596	53	0	0
1597	54	0	0
1598	54	0	0
1599	55	0	0
1600	55	0	0
1601	56	0	0
1602	56	0	0
1603	57	0	0
1604	57	0	0
1605	57	0	0
1606	58	0	0
1607	58	0	0
1608	59	0	0
1609	59	0	0
1610	60	0	0
1611	60	0	0
1612	61	0	0
1613	61	0	0
1614	62	0	0
1615	62	0	0
1616	63	0	0
1617	63	0	0
1618	64	0	0
1619	64	0	0
1620	65	0	0
1621	65	0	0
1622	66	0	0
1623	66	0	0
1624	67	0	0
1625	67	0	0
1626	68	0	0
1627	69	0	0
1628	69	0	0
1629	70	0	0
1630	70	-0	2
1631	70	-0	12
1632	69	-1	22
1633	69	-1	32
1634	68	-1	42
1635	68	-2	53
1636	68	-2	63
1637	67	-2	73
1638	67	-3	84
1639	66	-3	94
1640	66	-3	105
1641	66	-4	115
1642	65	-4	126
1643	65	-4	136
1644	64	-4	147
1645	64	-5	158
1646	63	-5	168
1647	63	-5	179
1648	62	-5	190
1649	62	-6	201
1650	61	-6	211
1651	61	-6	222
1652	60	-6	233
1653	60	-6	244
1654	59	-7	255
1655	59	-7	266
1656	58	-7	277
1657	58	-7	288
1658	57	-7	300
1659	57	-7	311
1660	56	-8	322
1661	56	-8	333
1662	55	-8	344
1663	55	-8	356
1664	54	-8	367
1665	54	-8	379
1666	53	-8	390
1667	52	-8	402
1668	52	-8	413
1669	51	-8	425
1670	51	-8	436
1671	50	-8	448
1672	50	-8	460
1673	49	-8	471
1674	48	-8	483
1675	48	-8	495
1676	47	-8	507
1677	47	-8	519
1678	46	-8	531
1679	45	-8	542
1680	45	-8	554
1681	44	-8	566
1682	44	-8	579
1683	43	-7	591
1684	43	-7	603
1685	42	-7	615
1686	41	-7	627
1687	41	-7	639
1688	40	-7	652
1689	40	-6	664
1690	39	-6	676
1691	39	-6	689
1692	38	-6	701
1693	37	-5	714
1694	37	-5	726
1695	36	-5	739
1696	36	-4	751
1697	35	-4	764
1698	35	-4	777
1699	34	-3	790
1700	34	-3	802
1701	33	-3	815
1702	33	-2	828
1703	32	-2	841
1704	32	-2	854
1705	31	-1	867
1706	31	-1	880
1707	30	-0	893
1708	30	0	900
1709	31	0	900
1710	32	0	900
1711	32	0	900
1712	33	0	900
1713	34	0	900
1714	34	0	900
1715	35	0	900
1716	36	0	900
1717	37	0	900
1718	37	0	900
1719	38	0	900
1720	39	0	900
1721	39	0	900
1722	40	0	900
1723	41	0	900
1724	42	0	900
1725	42	0	900
1726	43	0	900
1727	44	0	900
1728	44	0	900
1729	45	0	900
1730	46	0	900
1731	47	0	900
1732	47	0	900
1733	48	0	900
1734	49	0	900
1735	50	0	900
1736	50	0	900
1737	51	0	900
1738	52	0	900
1739	52	0	900
1740	53	0	900
1741	54	0	900
1742	55	0	900
1743	55	0	900
1744	56	0	900
1745	57	0	900
1746	58	0	900
1747	59	0	900
1748	59	0	900
1749	60	0	900
1750	61	0	900
1751	62	0	900
1752	62	0	900
1753	63	0	900
1754	64	0	900
1755	65	0	900
1756	65	0	900
1757	66	0	900
1758	67	0	900
1759	68	0	900
1760	69	0	900
1761	69	0	900
1762	70	0	900
1763	71	0	900
1764	72	0	900
1765	73	0	900
1766	73	0	900
1767	74	0	900
1768	75	0	900
1769	76	0	900
1770	77	0	900
1771	77	0	900
1772	78	0	900
1773	79	0	900
1774	80	0	900
1775	79	-1	919
1776	78	-2	942
1777	76	-3	966
1778	75	-4	989
1779	74	-5	1013
1780	72	-6	1037
1781	71	-7	1060
1782	69	-8	1084
1783	67	-9	1108
1784	66	-9	1132
1785	64	-10	1156
1786	62	-11	1180
1787	61	-11	1204
1788	59	-11	1228
1789	57	-12	1252
1790	55	-12	1277
1791	54	-12	1301
1792	52	-12	1325
1793	50	-12	1350
1794	48	-12	1374
1795	46	-12	1399
1796	45	-12	1424
1797	43	-12	1448
1798	41	-11	1473
1799	39	-11	1498
1800	37	-11	1522
1801	36	-10	1547
1802	34	-9	1572
1803	32	-9	1596
1804	31	-8	1620
1805	29	-7	1645
1806	28	-6	1669
1807	26	-5	1693
1808	25	-4	1718
1809	23	-3	1742
1810	22	-2	1766
1811	21	-1	1790
1812	20	-0	1800
1813	21	0	1800
1814	22	0	1800
1815	23	0	1800
1816	24	0	1800
1817	25	0	1800
1818	25	0	1800
1819	26	0	1800
1820	27	0	1800
1821	28	0	1800
1822	29	0	1800
1823	30	0	1800
1824	30	0	1800
1825	31	0	1800
1826	32	0	1800
1827	33	0	1800
1828	34	0	1800
1829	34	0	1800
1830	35	0	1800
1831	36	0	1800
1832	37	0	1800
1833	38	0	1800
1834	38	0	1800
1835	39	0	1800
1836	40	0	1800
1837	41	0	1800
1838	42	0	1800
1839	42	0	1800
1840	43	0	1800
1841	44	0	1800
1842	45	0	1800
1843	45	0	1800
1844	46	0	1800
1845	47	0	1800
1846	48	0	1800
1847	49	0	1800
1848	49	0	1800
1849	50	0	1800
1850	51	0	1800
1851	52	0	1800
1852	52	0	1800
1853	53	0	1800
1854	54	0	1800
1855	55	0	1800
1856	55	0	1800
1857	56	0	1800
1858	57	0	1800
1859	58	0	1800
1860	58	0	1800
1861	59	0	1800
1862	60	0	1800
1863	61	0	1800
1864	61	0	1800
1865	62	0	1800
1866	63	0	1800
1867	63	0	1800
1868	64	0	1800
1869	65	0	1800
1870	66	0	1800
1871	66	0	1800
1872	67	0	1800
1873	68	0	1800
1874	69	0	1800
1875	69	0	1800
1876	70	0	1800
1877	71	0	1800
1878	71	0	1800
1879	72	0	1800
1880	73	0	1800
1881	73	0	1800
1882	74	0	1800
1883	75	0	1800
1884	76	0	1800
1885	76	0	1800
1886	77	0	1800
1887	78	0	1800
1888	78	0	1800
1889	79	0	1800
1890	80	0	1800
1891	80	0	1800
1892	81	0	1800
1893	82	0	1800
1894	82	0	1800
1895	83	0	1800
1896	84	0	1800
1897	84	0	1800
1898	85	0	1800
1899	86	0	1800
1900	86	0	1800
1901	87	0	1800
1902	88	0	1800
1903	88	0	1800
1904	89	0	1800
1905	90	0	1800
1906	89	-1	1817
1907	86	-4	1854
1908	83	-6	1891
1909	80	-8	1928
1910	77	-10	1964
1911	74	-11	2001
1912	71	-13	2037
1913	67	-14	2074
1914	64	-15	2110
1915	60	-16	2146
1916	57	-16	2183
1917	53	-16	2218
1918	50	-17	2254
1919	46	-16	2290
1920	43	-16	2326
1921	39	-16	2361
1922	36	-15	2397
1923	32	-14	2432
1924	29	-13	2467
1925	26	-11	2502
1926	23	-10	2537
1927	20	-8	2572
1928	17	-6	2607
1929	14	-4	2641
1930	12	-2	2676
1931	10	0	2700
1932	11	0	2700
1933	11	0	2700
1934	12	0	2700
1935	13	0	2700
1936	13	0	2700
1937	14	0	2700
1938	14	0	2700
1939	15	0	2700
1940	15	0	2700
1941	16	0	2700
1942	17	0	2700
1943	17	0	2700
1944	18	0	2700
1945	18	0	2700
1946	19	0	2700
1947	20	0	2700
1948	20	0	2700
1949	21	0	2700
1950	21	0	2700
1951	22	0	2700
1952	22	0	2700
1953	23	0	2700
1954	23	0	2700
1955	24	0	2700
1956	25	0	2700
1957	25	0	2700
1958	26	0	2700
1959	26	0	2700
1960	27	0	2700
1961	27	0	2700
1962	28	0	2700
1963	28	0	2700
1964	29	0	2700
1965	29	0	2700
1966	30	0	2700
1967	30	0	2700
1968	31	0	2700
1969	31	0	2700
1970	32	0	2700
1971	33	0	2700
1972	33	0	2700
1973	34	0	2700
1974	34	0	2700
1975	35	0	2700
1976	35	0	2700
1977	36	0	2700
1978	36	0	2700
1979	37	0	2700
1980	37	0	2700
1981	38	0	2700
1982	38	0	2700
1983	39	0	2700
1984	39	0	2700
1985	40	0	2700
1986	40	0	2700
1987	41	0	2700
1988	41	0	2700
1989	42	0	2700
1990	42	0	2700
1991	43	0	2700
1992	43	0	2700
1993	43	0	2700
1994	44	0	2700
1995	44	0	2700
1996	45	0	2700
1997	45	0	2700
1998	46	0	2700
1999	46	0	2700
2000	47	0	2700
2001	47	0	2700
2002	48	0	2700
2003	48	0	2700
2004	49	0	2700
2005	49	0	2700
2006	49	0	2700
2007	50	0	2700
2008	50	0	2700
2009	51	0	2700
2010	51	0	2700
2011	52	0	2700
2012	52	0	2700
2013	53	0	2700
2014	53	0	2700
2015	53	0	2700
2016	54	0	2700
2017	54	0	2700
2018	55	0	2700
2019	55	0	2700
2020	56	0	2700
2021	56	0	2700
2022	56	0	2700
2023	57	0	2700
2024	57	0	2700
2025	58	0	2700
2026	58	0	2700
2027	58	0	2700
2028	59	0	2700
2029	59	0	2700
2030	60	0	2700
2031	60	0	2700
2032	60	0	2700
2033	61	0	2700
2034	61	0	2700
2035	62	0	2700
2036	62	0	2700
2037	62	0	2700
2038	63	0	2700
2039	63	0	2700
2040	64	0	2700
2041	64	0	2700
2042	64	0	2700
2043	65	0	2700
2044	65	0	2700
2045	65	0	2700
2046	66	0	2700
2047	66	0	2700
2048	67	0	2700
2049	67	0	2700
2050	67	0	2700
2051	68	0	2700
2052	68	0	2700
2053	68	0	2700
2054	69	0	2700
2055	69	0	2700
2056	69	0	2700
2057	70	0	2700
2058	70	0	2700
2059	70	0	2700
2060	71	0	2700
2061	71	0	2700
2062	71	0	2700
2063	72	0	2700
2064	72	0	2700
2065	72	0	2700
2066	73	0	2700
2067	73	0	2700
2068	73	0	2700
2069	74	0	2700
2070	74	0	2700
2071	74	0	2700
2072	75	0	2700
2073	75	0	2700
2074	75	0	2700
2075	76	0	2700
2076	76	0	2700
2077	76	0	2700
2078	77	0	2700
2079	77	0	2700
2080	77	0	2700
2081	78	0	2700
2082	78	0	2700
2083	78	0	2700
2084	78	0	2700
2085	79	0	2700
2086	79	0	2700
2087	79	0	2700
2088	80	0	2700
2089	80	0	2700
2090	80	0	2700
2091	80	0	2700
2092	81	0	2700
2093	81	0	2700
2094	81	0	2700
2095	82	0	2700
2096	82	0	2700
2097	82	0	2700
2098	82	0	2700
2099	83	0	2700
2100	83	0	2700
2101	83	0	2700
2102	83	0	2700
2103	84	0	2700
2104	84	0	2700
2105	84	0	2700
2106	84	0	2700
2107	85	0	2700
2108	85	0	2700
2109	85	0	2700
2110	85	0	2700
2111	86	0	2700
2112	86	0	2700
2113	86	0	2700
2114	86	0	2700
2115	87	0	2700
2116	87	0	2700
2117	87	0	2700
2118	87	0	2700
2119	87	0	2700
2120	88	0	2700
2121	88	0	2700
2122	88	0	2700
2123	88	0	2700
2124	89	0	2700
2125	89	0	2700
2126	89	0	2700
2127	89	0	2700
2128	89	0	2700
2129	90	0	2700
2130	90	0	2700
2131	90	0	2700
2132	90	0	2700
2133	90	0	2700
2134	91	0	2700
2135	91	0	2700
2136	91	0	2700
2137	91	0	2700
2138	91	0	2700
2139	92	0	2700
2140	92	0	2700
2141	92	0	2700
2142	92	0	2700
2143	92	0	2700
2144	92	0	2700
2145	93	0	2700
2146	93	0	2700
2147	93	0	2700
2148	93	0	2700
2149	93	0	2700
2150	93	0	2700
2151	94	0	2700
2152	94	0	2700
2153	94	0	2700
2154	94	0	2700
2155	94	0	2700
2156	94	0	2700
2157	95	0	2700
2158	95	0	2700
2159	95	0	2700
2160	95	0	2700
2161	95	0	2700
2162	95	0	2700
2163	95	0	2700
2164	96	0	2700
2165	96	0	2700
2166	96	0	2700
2167	96	0	2700
2168	96	0	2700
2169	96	0	2700
2170	96	0	2700
2171	96	0	2700
2172	97	0	2700
2173	97	0	2700
2174	97	0	2700
2175	97	0	2700
2176	97	0	2700
2177	97	0	2700
2178	97	0	2700
2179	97	0	2700
2180	97	0	2700
2181	98	0	2700
2182	98	0	2700
2183	98	0	2700
2184	98	0	2700
2185	98	0	2700
2186	98	0	2700
2187	98	0	2700
2188	98	0	2700
2189	98	0	2700
2190	98	0	2700
2191	98	0	2700
2192	98	0	2700
2193	99	0	2700
2194	99	0	2700
2195	99	0	2700
2196	99	0	2700
2197	99	0	2700
2198	99	0	2700
2199	99	0	2700
2200	99	0	2700
2201	99	0	2700
2202	99	0	2700
2203	99	0	2700
2204	99	0	2700
2205	99	0	2700
2206	99	0	2700
2207	99	0	2700
2208	99	0	2700
2209	100	0	2700
2210	100	0	2700
2211	100	0	2700
2212	100	0	2700
2213	100	0	2700
2214	100	0	2700
2215	100	0	2700
2216	100	0	2700
2217	100	0	2700
2218	100	0	2700
2219	100	0	2700
2220	100	0	2700
2221	100	0	2700
2222	100	0	2700
2223	100	0	2700
2224	100	0	2700
2225	100	0	2700
2226	100	0	2700
2227	100	0	2700
2228	100	0	2700
2229	100	0	2700
2230	100	0	2700
2231	100	0	2700
2232	100	0	2700
2233	100	0	2700
2234	100	0	2700
2235	100	0	2700
2236	100	0	2700
2237	100	0	2700
2238	100	0	2700
2239	100	0	2700
2240	100	0	2700
2241	100	0	2700
2242	100	0	2700
2243	100	0	2700
2244	100	0	2700
2245	100	0	2700
2246	100	0	2700
2247	100	0	2700
2248	100	0	2700
2249	100	0	2700
2250	100	0	2700
2251	100	0	2700
2252	100	0	2700
2253	100	0	2700
2254	100	0	2700
2255	100	0	2700
2256	100	0	2700
2257	100	0	2700
2258	100	0	2700
2259	100	0	2700
2260	100	0	2700
2261	100	0	2700
2262	100	0	2700
2263	100	0	2700
2264	100	0	2700
2265	100	0	2700
2266	100	0	2700
2267	100	0	2700
2268	100	0	2700
2269	100	0	2700
2270	100	0	2700
2271	100	0	2700
2272	100	0	2700
2273	100	0	2700
2274	100	0	2700
2275	100	0	2700
2276	100	0	2700
2277	100	0	2700
2278	100	0	2700
2279	100	0	2700
2280	100	0	2700
2281	100	0	2700
2282	100	0	2700
2283	100	0	2700
2284	100	0	2700
2285	100	0	2700
2286	100	0	2700
2287	100	0	2700
2288	100	0	2700
2289	100	0	2700
2290	100	0	2700
2291	100	0	2700
2292	100	0	2700
2293	100	0	2700
2294	100	0	2700
2295	100	0	2700
2296	100	0	2700
2297	100	0	2700
2298	100	0	2700
2299	100	0	2700
2300	100	0	2700
2301	100	0	2700
2302	100	0	2700
2303	100	0	2700
2304	100	0	2700
2305	100	0	2700
2306	100	0	2700
2307	100	0	2700
2308	100	0	2700
