CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
1515	91	1	0
1516	91	1	0
1517	92	2	0
1518	92	2	0
1519	92	2	0
1520	93	3	0
1521	93	3	0
1522	94	4	0
1523	94	4	0
1524	94	4	0
1525	95	5	0
1526	95	5	0
1527	95	5	0
1528	96	6	0
1529	96	6	0
1530	96	6	0
1531	97	7	0
1532	97	7	0
1533	97	7	0
1534	98	8	0
1535	98	8	0
1536	98	8	0
1537	99	9	0
1538	99	9	0
1539	100	10	0
1540	100	10	0
1541	100	10	0
1542	100	11	0
1543	100	11	0
1544	100	12	0
1545	100	12	0
1546	100	13	0
1547	100	13	0
1548	100	14	0
1549	100	14	0
1550	100	15	0
1551	100	15	0
1552	100	16	0
1553	100	16	0
1554	100	17	0
1555	100	17	0
1556	100	18	0
1557	100	18	0
1558	100	19	0
1559	100	19	0
1560	100	20	0
1561	100	20	0
1562	100	21	0
1563	100	21	0
1564	100	22	0
1565	100	22	0
1566	100	23	0
1567	100	23	0
1568	100	24	0
1569	100	24	0
1570	100	25	0
1571	100	25	0
1572	100	26	0
1573	100	26	0
1574	100	27	0
1575	100	27	0
1576	100	28	0
1577	100	28	0
1578	100	29	0
1579	100	29	0
1580	100	30	0
1581	100	30	0
1582	100	31	0
1583	100	31	0
1584	100	32	0
1585	100	32	0
1586	100	33	0
1587	100	33	0
1588	100	34	0
1589	100	34	0
1590	100	35	0
1591	100	35	0
1592	100	36	0
1593	100	36	0
1594	100	37	0
1595	100	37	0
1596	100	38	0
1597	100	38	0
1598	100	39	0
1599	100	39	0
1600	100	40	0
1601	100	40	0
1602	100	41	0
1603	100	41	0
1604	100	42	0
1605	100	42	0
1606	100	43	0
1607	100	43	0
1608	100	44	0
1609	100	44	0
1610	100	45	0
1611	100	45	0
1612	100	46	0
1613	100	46	0
1614	100	47	0
1615	100	47	0
1616	100	48	0
1617	100	48	0
1618	100	49	0
1619	100	49	0
1620	100	50	0
1621	100	50	0
1622	100	51	0
1623	100	51	0
1624	100	52	0
1625	100	52	0
1626	100	53	0
1627	100	53	0
1628	100	54	0
1629	100	54	0
1630	100	55	0
1631	100	55	0
1632	100	56	0
1633	100	56	0
1634	100	57	0
1635	100	57	0
1636	100	58	0
1637	100	58	0
1638	100	59	0
1639	100	59	0
1640	100	60	0
1641	100	60	0
1642	100	61	0
1643	100	61	0
1644	100	62	0
1645	100	62	0
1646	100	63	0
1647	100	63	0
1648	100	64	0
1649	100	64	0
1650	100	65	0
1651	100	65	0
1652	100	66	0
1653	100	66	0
1654	100	67	0
1655	100	67	0
1656	100	68	0
1657	100	68	0
1658	100	69	0
1659	100	69	0
1660	100	70	0
1661	100	70	0
1662	100	71	0
1663	100	71	0
1664	100	72	0
1665	100	72	0
1666	100	73	0
1667	100	73	0
1668	100	74	0
1669	100	74	0
1670	100	75	0
1671	100	75	0
1672	100	76	0
1673	100	76	0
1674	100	77	0
1675	100	77	0
1676	100	78	0
1677	100	78	0
1678	100	79	0
1679	100	79	0
1680	100	80	0
1681	100	80	0
1682	100	81	0
1683	100	81	0
1684	100	82	0
1685	100	82	0
1686	100	83	0
1687	100	83	0
1688	100	84	0
1689	100	84	0
1690	100	85	0
1691	100	85	0
1692	100	86	0
1693	100	86	0
1694	100	87	0
1695	100	87	0
1696	100	88	0
1697	100	88	0
1698	100	89	0
1699	100	89	0
1700	100	90	0
1701	100	90	0
1702	99	91	0
1703	99	91	0
1704	99	91	0
1705	98	92	0
1706	98	92	0
1707	98	92	0
1708	97	93	0
1709	97	93	0
1710	97	93	0
1711	96	94	0
1712	96	94	0
1713	96	94	0
1714	95	95	0
1715	95	95	0
1716	94	96	0
1717	94	96	0
1718	94	96	0
1719	93	97	0
1720	93	97	0
1721	93	97	0
1722	92	98	0
1723	92	98	0
1724	92	98	0
1725	91	99	0
1726	91	99	0
1727	91	99	0
1728	90	100	0
1729	90	100	0
1730	89	100	0
1731	89	100	0
1732	88	100	0
1733	88	100	0
1734	87	100	0
1735	87	100	0
1736	86	100	0
1737	86	100	0
1738	85	100	0
1739	85	100	0
1740	84	100	0
1741	84	100	0
1742	83	100	0
1743	83	100	0
1744	82	100	0
1745	82	100	0
1746	81	100	0
1747	81	100	0
1748	80	100	0
1749	80	100	0
1750	79	100	0
1751	79	100	0
1752	78	100	0
1753	78	100	0
1754	77	100	0
1755	77	100	0
1756	76	100	0
1757	76	100	0
1758	75	100	0
1759	75	100	0
1760	74	100	0
1761	74	100	0
1762	73	100	0
1763	73	100	0
1764	72	100	0
1765	72	100	0
1766	71	100	0
1767	71	100	0
1768	70	100	0
1769	70	100	0
1770	69	100	0
1771	69	100	0
1772	68	100	0
1773	68	100	0
1774	67	100	0
1775	67	100	0
1776	66	100	0
1777	66	100	0
1778	65	100	0
1779	65	100	0
1780	64	100	0
1781	64	100	0
1782	63	100	0
1783	63	100	0
1784	62	100	0
1785	62	100	0
1786	61	100	0
1787	61	100	0
1788	60	100	0
1789	60	100	0
1790	59	100	0
1791	59	100	0
1792	58	100	0
1793	58	100	0
1794	57	100	0
1795	57	100	0
1796	56	100	0
1797	56	100	0
1798	55	100	0
1799	55	100	0
1800	54	100	0
1801	54	100	0
1802	53	100	0
1803	53	100	0
1804	52	100	0
1805	52	100	0
1806	51	100	0
1807	51	100	0
1808	50	100	0
1809	50	100	0
1810	49	100	0
1811	49	100	0
1812	48	100	0
1813	48	100	0
1814	47	100	0
1815	47	100	0
1816	46	100	0
1817	46	100	0
1818	45	100	0
1819	45	100	0
1820	44	100	0
1821	44	100	0
1822	43	100	0
1823	43	100	0
1824	42	100	0
1825	42	100	0
1826	41	100	0
1827	41	100	0
1828	40	100	0
1829	40	100	0
1830	39	100	0
1831	39	100	0
1832	38	100	0
1833	38	100	0
1834	37	100	0
1835	37	100	0
1836	36	100	0
1837	36	100	0
1838	35	100	0
1839	35	100	0
1840	34	100	0
1841	34	100	0
1842	33	100	0
1843	33	100	0
1844	32	100	0
1845	32	100	0
1846	31	100	0
1847	31	100	0
1848	30	100	0
1849	30	100	0
1850	29	100	0
1851	29	100	0
1852	28	100	0
1853	28	100	0
1854	27	100	0
1855	27	100	0
1856	26	100	0
1857	26	100	0
1858	25	100	0
1859	25	100	0
1860	24	100	0
1861	24	100	0
1862	23	100	0
1863	23	100	0
1864	22	100	0
1865	22	100	0
1866	21	100	0
1867	21	100	0
1868	20	100	0
1869	20	100	0
1870	19	100	0
1871	19	100	0
1872	18	100	0
1873	18	100	0
1874	17	100	0
1875	17	100	0
1876	16	100	0
1877	16	100	0
1878	15	100	0
1879	15	100	0
1880	14	100	0
1881	14	100	0
1882	13	100	0
1883	13	100	0
1884	12	100	0
1885	12	100	0
1886	11	100	0
1887	11	100	0
1888	10	100	0
1889	10	100	0
1890	10	100	0
1891	9	99	0
1892	9	99	0
1893	8	98	0
1894	8	98	0
1895	8	98	0
1896	7	97	0
1897	7	97	0
1898	7	97	0
1899	6	96	0
1900	6	96	0
1901	6	96	0
1902	5	95	0
1903	5	95	0
1904	5	95	0
1905	4	94	0
1906	4	94	0
1907	4	94	0
1908	3	93	0
1909	3	93	0
1910	2	92	0
1911	2	92	0
1912	2	92	0
1913	1	91	0
1914	1	91	0
1915	1	91	0
1916	0	90	0
1917	0	90	0
1918	0	89	0
1919	0	89	0
1920	0	88	0
1921	0	88	0
1922	0	87	0
1923	0	87	0
1924	0	86	0
1925	0	86	0
1926	0	85	0
1927	0	85	0
1928	0	84	0
1929	0	84	0
1930	0	83	0
1931	0	83	0
1932	0	82	0
1933	0	82	0
1934	0	81	0
1935	0	81	0
1936	0	80	0
1937	0	80	0
1938	0	79	0
1939	0	79	0
1940	0	78	0
1941	0	78	0
1942	0	77	0
1943	0	77	0
1944	0	76	0
1945	0	76	0
1946	0	75	0
1947	0	75	0
1948	0	74	0
1949	0	74	0
1950	0	73	0
1951	0	73	0
1952	0	72	0
1953	0	72	0
1954	0	71	0
1955	0	71	0
1956	0	70	0
1957	0	70	0
1958	0	69	0
1959	0	69	0
1960	0	68	0
1961	0	68	0
1962	0	67	0
1963	0	67	0
1964	0	66	0
1965	0	66	0
1966	0	65	0
1967	0	65	0
1968	0	64	0
1969	0	64	0
1970	0	63	0
1971	0	63	0
1972	0	62	0
1973	0	62	0
1974	0	61	0
1975	0	61	0
1976	0	60	0
1977	0	60	0
1978	0	59	0
1979	0	59	0
1980	0	58	0
1981	0	58	0
1982	0	57	0
1983	0	57	0
1984	0	56	0
1985	0	56	0
1986	0	55	0
1987	0	55	0
1988	0	54	0
1989	0	54	0
1990	0	53	0
1991	0	53	0
1992	0	52	0
1993	0	52	0
1994	0	51	0
1995	0	51	0
1996	0	50	0
1997	0	50	0
1998	0	49	0
1999	0	49	0
2000	0	48	0
2001	0	48	0
2002	0	47	0
2003	0	47	0
2004	0	46	0
2005	0	46	0
2006	0	45	0
2007	0	45	0
2008	0	44	0
2009	0	44	0
2010	0	43	0
2011	0	43	0
2012	0	42	0
2013	0	42	0
2014	0	41	0
2015	0	41	0
2016	0	40	0
2017	0	40	0
2018	0	39	0
2019	0	39	0
2020	0	38	0
2021	0	38	0
2022	0	37	0
2023	0	37	0
2024	0	36	0
2025	0	36	0
2026	0	35	0
2027	0	35	0
2028	0	34	0
2029	0	34	0
2030	0	33	0
2031	0	33	0
2032	0	32	0
2033	0	32	0
2034	0	31	0
2035	0	31	0
2036	0	30	0
2037	0	30	0
2038	0	29	0
2039	0	29	0
2040	0	28	0
2041	0	28	0
2042	0	27	0
2043	0	27	0
2044	0	26	0
2045	0	26	0
2046	0	25	0
2047	0	25	0
2048	0	24	0
2049	0	24	0
2050	0	23	0
2051	0	23	0
2052	0	22	0
2053	0	22	0
2054	0	21	0
2055	0	21	0
2056	0	20	0
2057	0	20	0
2058	0	19	0
2059	0	19	0
2060	0	18	0
2061	0	18	0
2062	0	17	0
2063	0	17	0
2064	0	16	0
2065	0	16	0
2066	0	15	0
2067	0	15	0
2068	0	14	0
2069	0	14	0
2070	0	13	0
2071	0	13	0
2072	0	12	0
2073	0	12	0
2074	0	11	0
2075	0	11	0
2076	0	10	0
2077	0	10	0
2078	0	9	0
2079	0	9	0
2080	0	8	0
2081	0	8	0
2082	0	7	0
2083	0	7	0
2084	0	6	0
2085	0	6	0
2086	0	5	0
2087	0	5	0
2088	0	4	0
2089	0	4	0
2090	0	3	0
2091	0	3	0
2092	0	2	0
2093	0	2	0
2094	0	1	0
2095	0	1	0
2096	0	0	0
2097	0	0	0
2098	0	0	0
2099	1	0	0
2100	1	0	0
2101	2	0	0
2102	2	0	0
2103	3	0	0
2104	3	0	0
2105	4	0	0
2106	4	0	0
2107	5	0	0
2108	5	0	0
2109	6	0	0
2110	6	0	0
2111	7	0	0
2112	7	0	0
2113	8	0	0
2114	8	0	0
2115	9	0	0
2116	9	0	0
2117	10	0	0
2118	10	0	0
2119	11	0	0
2120	11	0	0
2121	12	0	0
2122	12	0	0
2123	13	0	0
2124	13	0	0
2125	14	0	0
2126	14	0	0
2127	15	0	0
2128	15	0	0
2129	16	0	0
2130	16	0	0
2131	17	0	0
2132	17	0	0
2133	18	0	0
2134	18	0	0
2135	19	0	0
2136	19	0	0
2137	20	0	0
2138	20	0	0
2139	21	0	0
2140	21	0	0
2141	22	0	0
2142	22	0	0
2143	23	0	0
2144	23	0	0
2145	24	0	0
2146	24	0	0
2147	25	0	0
2148	25	0	0
2149	26	0	0
2150	26	0	0
2151	27	0	0
2152	27	0	0
2153	28	0	0
2154	28	0	0
2155	29	0	0
2156	29	0	0
2157	30	0	0
2158	30	0	0
2159	31	0	0
2160	31	0	0
2161	32	0	0
2162	32	0	0
2163	33	0	0
2164	33	0	0
2165	34	0	0
2166	34	0	0
2167	35	0	0
2168	35	0	0
2169	36	0	0
2170	36	0	0
2171	37	0	0
2172	37	0	0
2173	38	0	0
2174	38	0	0
2175	39	0	0
2176	39	0	0
2177	40	0	0
2178	40	0	0
2179	41	0	0
2180	41	0	0
2181	42	0	0
2182	42	0	0
2183	43	0	0
2184	43	0	0
2185	44	0	0
2186	44	0	0
2187	45	0	0
2188	45	0	0
2189	46	0	0
2190	46	0	0
2191	47	0	0
2192	47	0	0
2193	48	0	0
2194	48	0	0
2195	49	0	0
2196	49	0	0
2197	50	0	0
2198	50	0	0
2199	51	0	0
2200	51	0	0
2201	52	0	0
2202	52	0	0
2203	53	0	0
2204	53	0	0
2205	54	0	0
2206	54	0	0
2207	55	0	0
2208	55	0	0
2209	56	0	0
2210	56	0	0
2211	57	0	0
2212	57	0	0
2213	58	0	0
2214	58	0	0
2215	59	0	0
2216	59	0	0
2217	60	0	0
2218	60	0	0
2219	61	0	0
2220	61	0	0
2221	62	0	0
2222	62	0	0
2223	63	0	0
2224	63	0	0
2225	64	0	0
2226	64	0	0
2227	65	0	0
2228	65	0	0
2229	66	0	0
2230	66	0	0
2231	67	0	0
2232	67	0	0
2233	68	0	0
2234	68	0	0
2235	69	0	0
2236	69	0	0
2237	70	0	0
2238	70	0	0
2239	71	0	0
2240	71	0	0
2241	72	0	0
2242	72	0	0
2243	73	0	0
2244	73	0	0
2245	74	0	0
2246	74	0	0
2247	75	0	0
2248	75	0	0
2249	76	0	0
2250	76	0	0
2251	77	0	0
2252	77	0	0
2253	78	0	0
2254	78	0	0
2255	79	0	0
2256	79	0	0
2257	80	0	0
2258	80	0	0
2259	81	0	0
2260	81	0	0
2261	82	0	0
2262	82	0	0
2263	83	0	0
2264	83	0	0
2265	84	0	0
2266	84	0	0
2267	85	0	0
2268	85	0	0
2269	86	0	0
2270	86	0	0
2271	87	0	0
2272	87	0	0
2273	88	0	0
2274	88	0	0
2275	89	0	0
2276	89	0	0
2277	90	0	0
2278	90	0	-0
2279	91	0	-1
2280	91	0	-1
2281	91	0	-1
2282	92	0	-2
2283	92	0	-2
2284	92	0	-2
2285	93	0	-3
2286	93	0	-3
2287	94	0	-4
2288	94	0	-4
2289	94	0	-4
2290	95	0	-5
2291	95	0	-5
2292	95	0	-5
2293	96	0	-6
2294	96	0	-6
2295	96	0	-6
2296	97	0	-7
2297	97	0	-7
2298	97	0	-7
2299	98	0	-8
2300	98	0	-8
2301	98	0	-8
2302	99	0	-9
2303	99	0	-9
2304	100	0	-10
2305	100	0	-10
2306	100	0	-10
2307	100	0	-11
2308	100	0	-11
2309	100	0	-12
2310	100	0	-12
2311	100	0	-13
2312	100	0	-13
2313	100	0	-14
2314	100	0	-14
2315	100	0	-15
2316	100	0	-15
2317	100	0	-16
2318	100	0	-16
2319	100	0	-17
2320	100	0	-17
2321	100	0	-18
2322	100	0	-18
2323	100	0	-19
2324	100	0	-19
2325	100	0	-20
2326	100	0	-20
2327	100	0	-21
2328	100	0	-21
2329	100	0	-22
2330	100	0	-22
2331	100	0	-23
2332	100	0	-23
2333	100	0	-24
2334	100	0	-24
2335	100	0	-25
2336	100	0	-25
2337	100	0	-26
2338	100	0	-26
2339	100	0	-27
2340	100	0	-27
2341	100	0	-28
2342	100	0	-28
2343	100	0	-29
2344	100	0	-29
2345	100	0	-30
2346	100	0	-30
2347	100	0	-31
2348	100	0	-31
2349	100	0	-32
2350	100	0	-32
2351	100	0	-33
2352	100	0	-33
2353	100	0	-34
2354	100	0	-34
2355	100	0	-35
2356	100	0	-35
2357	100	0	-36
2358	100	0	-36
2359	100	0	-37
2360	100	0	-37
2361	100	0	-38
2362	100	0	-38
2363	100	0	-39
2364	100	0	-39
2365	100	0	-40
2366	100	0	-40
2367	100	0	-41
2368	100	0	-41
2369	100	0	-42
2370	100	0	-42
2371	100	0	-43
2372	100	0	-43
2373	100	0	-44
2374	100	0	-44
2375	100	0	-45
2376	100	0	-45
2377	100	0	-46
2378	100	0	-46
2379	100	0	-47
2380	100	0	-47
2381	100	0	-48
2382	100	0	-48
2383	100	0	-49
2384	100	0	-49
2385	100	0	-50
2386	100	0	-50
2387	100	0	-51
2388	100	0	-51
2389	100	0	-52
2390	100	0	-52
2391	100	0	-53
2392	100	0	-53
2393	100	0	-54
2394	100	0	-54
2395	100	0	-55
2396	100	0	-55
2397	100	0	-56
2398	100	0	-56
2399	100	0	-57
2400	100	0	-57
2401	100	0	-58
2402	100	0	-58
2403	100	0	-59
2404	100	0	-59
2405	100	0	-60
2406	100	0	-60
2407	100	0	-61
2408	100	0	-61
2409	100	0	-62
2410	100	0	-62
2411	100	0	-63
2412	100	0	-63
2413	100	0	-64
2414	100	0	-64
2415	100	0	-65
2416	100	0	-65
2417	100	0	-66
2418	100	0	-66
2419	100	0	-67
2420	100	0	-67
2421	100	0	-68
2422	100	0	-68
2423	100	0	-69
2424	100	0	-69
2425	100	0	-70
2426	100	0	-70
2427	100	0	-71
2428	100	0	-71
2429	100	0	-72
2430	100	0	-72
2431	100	0	-73
2432	100	0	-73
2433	100	0	-74
2434	100	0	-74
2435	100	0	-75
2436	100	0	-75
2437	100	0	-76
2438	100	0	-76
2439	100	0	-77
2440	100	0	-77
2441	100	0	-78
2442	100	0	-78
2443	100	0	-79
2444	100	0	-79
2445	100	0	-80
2446	100	0	-80
2447	100	0	-81
2448	100	0	-81
2449	100	0	-82
2450	100	0	-82
2451	100	0	-83
2452	100	0	-83
2453	100	0	-84
2454	100	0	-84
2455	100	0	-85
2456	100	0	-85
2457	100	0	-86
2458	100	0	-86
2459	100	0	-87
2460	100	0	-87
2461	100	0	-88
2462	100	0	-88
2463	100	0	-89
2464	100	0	-89
2465	100	0	-90
2466	100	0	-90
2467	99	0	-91
2468	99	0	-91
2469	99	0	-91
2470	98	0	-92
2471	98	0	-92
2472	98	0	-92
2473	97	0	-93
2474	97	0	-93
2475	97	0	-93
2476	96	0	-94
2477	96	0	-94
2478	96	0	-94
2479	95	0	-95
2480	95	0	-95
2481	94	0	-96
2482	94	0	-96
2483	94	0	-96
2484	93	0	-97
2485	93	0	-97
2486	93	0	-97
2487	92	0	-98
2488	92	0	-98
2489	92	0	-98
2490	91	0	-99
2491	91	0	-99
2492	91	0	-99
2493	90	0	-100
2494	90	0	-100
2495	89	0	-100
2496	89	0	-100
2497	88	0	-100
2498	88	0	-100
2499	87	0	-100
2500	87	0	-100
2501	86	0	-100
2502	86	0	-100
2503	85	0	-100
2504	85	0	-100
2505	84	0	-100
2506	84	0	-100
2507	83	0	-100
2508	83	0	-100
2509	82	0	-100
2510	82	0	-100
2511	81	0	-100
2512	81	0	-100
2513	80	0	-100
2514	80	0	-100
2515	79	0	-100
2516	79	0	-100
2517	78	0	-100
2518	78	0	-100
2519	77	0	-100
2520	77	0	-100
2521	76	0	-100
2522	76	0	-100
2523	75	0	-100
2524	75	0	-100
2525	74	0	-100
2526	74	0	-100
2527	73	0	-100
2528	73	0	-100
2529	72	0	-100
2530	72	0	-100
2531	71	0	-100
2532	71	0	-100
2533	70	0	-100
2534	70	0	-100
2535	69	0	-100
2536	69	0	-100
2537	68	0	-100
2538	68	0	-100
2539	67	0	-100
2540	67	0	-100
2541	66	0	-100
2542	66	0	-100
2543	65	0	-100
2544	65	0	-100
2545	64	0	-100
2546	64	0	-100
2547	63	0	-100
2548	63	0	-100
2549	62	0	-100
2550	62	0	-100
2551	61	0	-100
2552	61	0	-100
2553	60	0	-100
2554	60	0	-100
2555	59	0	-100
2556	59	0	-100
2557	58	0	-100
2558	58	0	-100
2559	57	0	-100
2560	57	0	-100
2561	56	0	-100
2562	56	0	-100
2563	55	0	-100
2564	55	0	-100
2565	54	0	-100
2566	54	0	-100
2567	53	0	-100
2568	53	0	-100
2569	52	0	-100
2570	52	0	-100
2571	51	0	-100
2572	51	0	-100
2573	50	0	-100
2574	50	0	-100
2575	49	0	-100
2576	49	0	-100
2577	48	0	-100
2578	48	0	-100
2579	47	0	-100
2580	47	0	-100
2581	46	0	-100
2582	46	0	-100
2583	45	0	-100
2584	45	0	-100
2585	44	0	-100
2586	44	0	-100
2587	43	0	-100
2588	43	0	-100
2589	42	0	-100
2590	42	0	-100
2591	41	0	-100
2592	41	0	-100
2593	40	0	-100
2594	40	0	-100
2595	39	0	-100
2596	39	0	-100
2597	38	0	-100
2598	38	0	-100
2599	37	0	-100
2600	37	0	-100
2601	36	0	-100
2602	36	0	-100
2603	35	0	-100
2604	35	0	-100
2605	34	0	-100
2606	34	0	-100
2607	33	0	-100
2608	33	0	-100
2609	32	0	-100
2610	32	0	-100
2611	31	0	-100
2612	31	0	-100
2613	30	0	-100
2614	30	0	-100
2615	29	0	-100
2616	29	0	-100
2617	28	0	-100
2618	28	0	-100
2619	27	0	-100
2620	27	0	-100
2621	26	0	-100
2622	26	0	-100
2623	25	0	-100
2624	25	0	-100
2625	24	0	-100
2626	24	0	-100
2627	23	0	-100
2628	23	0	-100
2629	22	0	-100
2630	22	0	-100
2631	21	0	-100
2632	21	0	-100
2633	20	0	-100
2634	20	0	-100
2635	19	0	-100
2636	19	0	-100
2637	18	0	-100
2638	18	0	-100
2639	17	0	-100
2640	17	0	-100
2641	16	0	-100
2642	16	0	-100
2643	15	0	-100
2644	15	0	-100
2645	14	0	-100
2646	14	0	-100
2647	13	0	-100
2648	13	0	-100
2649	12	0	-100
2650	12	0	-100
2651	11	0	-100
2652	11	0	-100
2653	10	0	-100
2654	10	0	-100
2655	10	0	-100
2656	9	0	-99
2657	9	0	-99
2658	8	0	-98
2659	8	0	-98
2660	8	0	-98
2661	7	0	-97
2662	7	0	-97
2663	7	0	-97
2664	6	0	-96
2665	6	0	-96
2666	6	0	-96
2667	5	0	-95
2668	5	0	-95
2669	5	0	-95
2670	4	0	-94
2671	4	0	-94
2672	4	0	-94
2673	3	0	-93
2674	3	0	-93
2675	2	0	-92
2676	2	0	-92
2677	2	0	-92
2678	1	0	-91
2679	1	0	-91
2680	1	0	-91
2681	0	0	-90
2682	0	0	-90
2683	0	0	-89
2684	0	0	-89
2685	0	0	-88
2686	0	0	-88
2687	0	0	-87
2688	0	0	-87
2689	0	0	-86
2690	0	0	-86
2691	0	0	-85
2692	0	0	-85
2693	0	0	-84
2694	0	0	-84
2695	0	0	-83
2696	0	0	-83
2697	0	0	-82
2698	0	0	-82
2699	0	0	-81
2700	0	0	-81
2701	0	0	-80
2702	0	0	-80
2703	0	0	-79
2704	0	0	-79
2705	0	0	-78
2706	0	0	-78
2707	0	0	-77
2708	0	0	-77
2709	0	0	-76
2710	0	0	-76
2711	0	0	-75
2712	0	0	-75
2713	0	0	-74
2714	0	0	-74
2715	0	0	-73
2716	0	0	-73
2717	0	0	-72
2718	0	0	-72
2719	0	0	-71
2720	0	0	-71
2721	0	0	-70
2722	0	0	-70
2723	0	0	-69
2724	0	0	-69
2725	0	0	-68
2726	0	0	-68
2727	0	0	-67
2728	0	0	-67
2729	0	0	-66
2730	0	0	-66
2731	0	0	-65
2732	0	0	-65
2733	0	0	-64
2734	0	0	-64
2735	0	0	-63
2736	0	0	-63
2737	0	0	-62
2738	0	0	-62
2739	0	0	-61
2740	0	0	-61
2741	0	0	-60
2742	0	0	-60
2743	0	0	-59
2744	0	0	-59
2745	0	0	-58
2746	0	0	-58
2747	0	0	-57
2748	0	0	-57
2749	0	0	-56
2750	0	0	-56
2751	0	0	-55
2752	0	0	-55
2753	0	0	-54
2754	0	0	-54
2755	0	0	-53
2756	0	0	-53
2757	0	0	-52
2758	0	0	-52
2759	0	0	-51
2760	0	0	-51
2761	0	0	-50
2762	0	0	-50
2763	0	0	-49
2764	0	0	-49
2765	0	0	-48
