CYCLE	CMDPOS0	CMDPOS1
1330	90	9
1331	90	10
1332	89	10
1333	89	10
1334	89	11
1335	88	11
1336	88	11
1337	87	11
1338	87	12
1339	87	12
1340	86	12
1341	86	13
1342	86	13
1343	85	13
1344	85	13
1345	84	14
1346	84	14
1347	84	14
1348	83	15
1349	83	15
1350	82	15
1351	82	16
1352	82	16
1353	81	16
1354	81	16
1355	81	17
1356	80	17
1357	80	17
1358	79	18
1359	79	18
1360	79	18
1361	78	19
1362	78	19
1363	77	19
1364	77	19
1365	77	20
1366	76	20
1367	76	20
1368	76	21
1369	75	21
1370	75	21
1371	74	22
1372	74	22
1373	74	22
1374	73	22
1375	73	23
1376	72	23
1377	72	23
1378	72	24
1379	71	24
1380	71	24
1381	71	25
1382	70	25
1383	70	25
1384	70	25
1385	69	26
1386	69	26
1387	69	26
1388	68	27
1389	68	27
1390	67	27
1391	67	27
1392	67	28
1393	66	28
1394	66	28
1395	66	29
1396	65	29
1397	65	29
1398	65	30
1399	64	30
1400	64	30
1401	64	30
1402	63	31
1403	63	31
1404	63	31
1405	62	32
1406	62	32
1407	62	32
1408	62	32
1409	61	33
1410	61	33
1411	61	33
1412	60	34
1413	60	34
1414	60	34
1415	59	35
1416	59	35
1417	59	35
1418	59	35
1419	58	36
1420	58	36
1421	58	36
1422	58	37
1423	57	37
1424	57	37
1425	57	37
1426	57	38
1427	56	38
1428	56	38
1429	56	39
1430	56	39
1431	55	39
1432	55	39
1433	55	40
1434	55	40
1435	54	40
1436	54	41
1437	54	41
1438	54	41
1439	54	42
1440	53	42
1441	53	42
1442	53	42
1443	53	43
1444	53	43
1445	52	43
1446	52	44
1447	52	44
1448	52	44
1449	52	44
1450	52	45
1451	52	45
1452	51	45
1453	51	46
1454	51	46
1455	51	46
1456	51	46
1457	51	47
1458	51	47
1459	51	47
1460	50	48
1461	50	48
1462	50	48
1463	50	49
1464	50	49
1465	50	49
1466	50	49
1467	50	50
1468	50	50
1469	50	50
1470	50	51
1471	50	51
1472	50	51
1473	50	52
1474	50	52
1475	50	52
1476	50	52
1477	50	53
1478	50	53
1479	50	53
1480	50	54
1481	50	54
1482	50	54
1483	50	54
1484	51	55
1485	51	55
1486	51	55
1487	51	56
1488	51	56
1489	51	56
1490	51	57
1491	51	57
1492	52	57
1493	52	57
1494	52	58
1495	52	58
1496	52	58
1497	52	59
1498	53	59
1499	53	59
1500	53	59
1501	53	60
1502	53	60
1503	54	60
1504	54	61
1505	54	61
1506	54	61
1507	55	61
1508	55	62
1509	55	62
1510	55	62
1511	56	63
1512	56	63
1513	56	63
1514	56	63
1515	57	64
1516	57	64
1517	57	64
1518	58	65
1519	58	65
1520	58	65
1521	59	65
1522	59	66
1523	59	66
1524	60	66
1525	60	67
1526	60	67
1527	61	67
1528	61	67
1529	61	68
1530	62	68
1531	62	68
1532	63	69
1533	63	69
1534	63	69
1535	64	70
1536	64	70
1537	65	70
1538	65	70
1539	65	71
1540	66	71
1541	66	71
1542	67	72
1543	67	72
1544	67	72
1545	68	72
1546	68	73
1547	69	73
1548	69	73
1549	69	74
1550	70	74
1551	70	74
1552	71	74
1553	71	75
1554	71	75
1555	72	75
1556	72	75
1557	73	76
1558	73	76
1559	73	76
1560	74	77
1561	74	77
1562	75	77
1563	75	77
1564	75	78
1565	76	78
1566	76	78
1567	77	79
1568	77	79
1569	77	79
1570	78	79
1571	78	80
1572	78	80
1573	79	80
1574	79	81
1575	80	81
1576	80	81
1577	80	81
1578	81	82
1579	81	82
1580	82	82
1581	82	83
1582	82	83
1583	83	83
1584	83	83
1585	84	84
1586	84	84
1587	84	84
1588	85	85
1589	85	85
1590	86	85
1591	86	86
1592	86	86
1593	87	86
1594	87	86
1595	87	87
1596	88	87
1597	88	87
1598	88	88
1599	89	88
1600	89	88
1601	89	88
1602	90	89
1603	90	89
1604	90	89
1605	91	90
1606	91	90
1607	91	90
1608	92	91
1609	92	91
1610	92	91
1611	93	91
1612	93	92
1613	93	92
1614	93	92
1615	94	93
1616	94	93
1617	94	93
1618	95	93
1619	95	94
1620	95	94
1621	95	94
1622	96	95
1623	96	95
1624	96	95
1625	96	95
1626	97	96
1627	97	96
1628	97	96
1629	97	97
1630	98	97
1631	98	97
1632	98	97
1633	98	98
1634	99	98
1635	99	98
1636	99	99
1637	99	99
1638	99	99
1639	100	100
1640	100	100
1641	100	100
1642	100	100
1643	100	101
1644	101	101
1645	101	101
1646	101	102
1647	101	102
1648	101	102
1649	102	102
1650	102	103
1651	102	103
1652	102	103
1653	102	104
1654	102	104
1655	103	104
1656	103	105
1657	103	105
1658	103	105
1659	103	105
1660	103	106
1661	103	106
1662	104	106
1663	104	107
1664	104	107
1665	104	107
1666	104	108
1667	104	108
1668	104	108
1669	105	108
1670	105	109
1671	105	109
1672	105	109
1673	105	110
1674	105	110
1675	105	110
1676	105	110
1677	105	111
1678	105	111
1679	106	111
1680	106	112
1681	106	112
1682	106	112
1683	106	113
1684	106	113
1685	106	113
1686	106	113
1687	106	114
1688	106	114
1689	106	114
1690	107	115
1691	107	115
1692	107	115
1693	107	116
1694	107	116
1695	107	116
1696	107	116
1697	107	117
1698	107	117
1699	107	117
1700	107	118
1701	107	118
1702	107	118
1703	107	119
1704	107	119
1705	107	119
1706	107	119
1707	107	120
1708	107	120
1709	108	120
1710	108	121
1711	108	121
1712	108	121
1713	108	122
1714	108	122
1715	108	122
1716	108	122
1717	108	123
1718	108	123
1719	108	123
1720	108	124
1721	108	124
1722	108	124
1723	108	125
1724	108	125
1725	108	125
1726	108	125
1727	108	126
1728	108	126
1729	108	126
1730	108	127
1731	108	127
1732	108	127
1733	108	128
1734	108	128
1735	108	128
1736	108	128
1737	108	129
1738	108	129
1739	108	129
1740	108	130
1741	108	130
1742	108	130
1743	108	131
1744	107	131
1745	107	131
1746	107	131
1747	107	132
1748	107	132
1749	107	132
1750	107	133
1751	107	133
1752	107	133
1753	107	134
1754	107	134
1755	107	134
1756	107	134
1757	107	135
1758	107	135
1759	107	135
1760	107	136
1761	107	136
1762	106	136
1763	106	136
1764	106	137
1765	106	137
1766	106	137
1767	106	138
1768	106	138
1769	106	138
1770	106	139
1771	106	139
1772	106	139
1773	105	139
1774	105	140
1775	105	140
1776	105	140
1777	105	141
1778	105	141
1779	105	141
1780	105	142
1781	105	142
1782	104	142
1783	104	142
1784	104	143
1785	104	143
1786	104	143
1787	104	144
1788	104	144
1789	104	144
1790	103	144
1791	103	145
1792	103	145
1793	103	145
1794	103	146
1795	103	146
1796	102	146
1797	102	147
1798	102	147
1799	102	147
1800	102	147
1801	102	148
1802	101	148
1803	101	148
1804	101	149
1805	101	149
1806	101	149
1807	100	150
1808	100	150
1809	100	150
1810	100	150
1811	99	151
1812	99	151
1813	99	151
1814	99	152
1815	99	152
1816	98	152
1817	98	152
1818	98	153
1819	98	153
1820	97	153
1821	97	154
1822	97	154
1823	96	154
1824	96	154
1825	96	155
1826	96	155
1827	95	155
1828	95	156
1829	95	156
1830	94	156
1831	94	156
1832	94	157
1833	93	157
1834	93	157
1835	93	158
1836	92	158
1837	92	158
1838	92	158
1839	91	159
1840	91	159
1841	91	159
1842	90	159
1843	90	160
1844	89	160
1845	89	160
1846	89	160
1847	88	161
1848	88	161
1849	87	161
1850	87	161
1851	87	162
1852	86	162
1853	86	162
1854	86	162
1855	85	162
1856	85	163
1857	84	163
1858	84	163
1859	84	163
1860	83	163
1861	83	164
1862	82	164
1863	82	164
1864	82	164
1865	81	164
1866	81	165
1867	80	165
1868	80	165
1869	80	165
1870	79	165
1871	79	165
1872	78	166
1873	78	166
1874	78	166
1875	77	166
1876	77	166
1877	76	166
1878	76	166
1879	76	167
1880	75	167
1881	75	167
1882	74	167
1883	74	167
1884	74	167
1885	73	167
1886	73	167
1887	73	168
1888	72	168
1889	72	168
1890	71	168
1891	71	168
1892	71	168
1893	70	168
1894	70	168
1895	69	168
1896	69	168
1897	69	169
1898	68	169
1899	68	169
1900	67	169
1901	67	169
1902	67	169
1903	66	169
1904	66	169
1905	65	169
1906	65	169
1907	65	169
1908	64	169
1909	64	170
1910	63	170
1911	63	170
1912	63	170
1913	62	170
1914	62	170
1915	61	170
1916	61	170
1917	61	170
1918	60	170
1919	60	170
1920	59	170
1921	59	170
1922	59	170
1923	58	170
1924	58	170
1925	57	170
1926	57	170
1927	57	170
1928	56	170
1929	56	170
1930	55	170
1931	55	170
1932	55	171
1933	54	171
1934	54	171
1935	53	171
1936	53	171
1937	53	171
1938	52	171
1939	52	171
1940	51	171
1941	51	171
1942	51	171
1943	50	171
1944	50	171
1945	49	171
1946	49	171
1947	49	171
1948	48	171
1949	48	171
1950	47	171
1951	47	171
1952	47	171
1953	46	171
1954	46	171
1955	45	171
1956	45	171
1957	45	170
1958	44	170
1959	44	170
1960	43	170
1961	43	170
1962	43	170
1963	42	170
1964	42	170
1965	41	170
1966	41	170
1967	41	170
1968	40	170
1969	40	170
1970	39	170
1971	39	170
1972	39	170
1973	38	170
1974	38	170
1975	37	170
1976	37	170
1977	37	170
1978	36	170
1979	36	169
1980	35	169
1981	35	169
1982	35	169
1983	34	169
1984	34	169
1985	33	169
1986	33	169
1987	33	169
1988	32	169
1989	32	169
1990	31	169
1991	31	169
1992	31	168
1993	30	168
1994	30	168
1995	29	168
1996	29	168
1997	29	168
1998	28	168
1999	28	168
2000	27	168
2001	27	168
2002	27	167
2003	26	167
2004	26	167
2005	25	167
2006	25	167
2007	25	167
2008	24	167
2009	24	166
2010	24	166
2011	23	166
2012	23	166
2013	22	166
2014	22	166
2015	22	166
2016	21	165
2017	21	165
2018	20	165
2019	20	165
2020	20	165
2021	19	165
2022	19	164
2023	18	164
2024	18	164
2025	18	164
2026	17	164
2027	17	164
2028	16	163
2029	16	163
2030	16	163
2031	15	163
2032	15	163
2033	14	162
2034	14	162
2035	14	162
2036	13	162
2037	13	161
2038	13	161
2039	12	161
2040	12	161
2041	11	161
2042	11	160
2043	11	160
2044	10	160
2045	10	160
2046	9	159
2047	9	159
2048	9	159
2049	8	158
2050	8	158
2051	8	158
2052	7	158
2053	7	157
2054	7	157
2055	6	157
2056	6	157
2057	6	156
2058	5	156
2059	5	156
2060	5	155
2061	4	155
2062	4	155
2063	4	155
2064	4	154
2065	3	154
2066	3	154
2067	3	153
2068	3	153
2069	2	153
2070	2	153
2071	2	152
2072	2	152
2073	1	152
2074	1	151
2075	1	151
2076	1	151
2077	0	151
2078	0	150
2079	-0	150
2080	-0	150
2081	-0	149
2082	-1	149
2083	-1	149
2084	-1	148
2085	-1	148
2086	-1	148
2087	-2	148
2088	-2	147
2089	-2	147
2090	-2	147
2091	-2	146
2092	-2	146
2093	-3	146
2094	-3	146
2095	-3	145
2096	-3	145
2097	-3	145
2098	-3	144
2099	-3	144
2100	-4	144
2101	-4	143
2102	-4	143
2103	-4	143
2104	-4	143
2105	-4	142
2106	-4	142
2107	-4	142
2108	-5	141
2109	-5	141
2110	-5	141
2111	-5	140
2112	-5	140
2113	-5	140
2114	-5	140
2115	-5	139
2116	-5	139
2117	-6	139
2118	-6	138
2119	-6	138
2120	-6	138
2121	-6	137
2122	-6	137
2123	-6	137
2124	-6	137
2125	-6	136
2126	-6	136
2127	-6	136
2128	-6	135
2129	-6	135
2130	-6	135
2131	-7	135
2132	-7	134
2133	-7	134
2134	-7	134
2135	-7	133
2136	-7	133
2137	-7	133
2138	-7	132
2139	-7	132
2140	-7	132
2141	-7	132
2142	-7	131
2143	-7	131
2144	-7	131
2145	-7	130
2146	-7	130
2147	-7	130
2148	-7	129
2149	-7	129
2150	-7	129
2151	-7	129
2152	-7	128
2153	-7	128
2154	-7	128
2155	-7	127
2156	-7	127
2157	-7	127
2158	-7	126
2159	-7	126
2160	-7	126
2161	-7	126
2162	-7	125
2163	-7	125
2164	-7	125
2165	-7	124
2166	-7	124
2167	-7	124
2168	-7	123
2169	-7	123
2170	-7	123
2171	-7	123
2172	-7	122
2173	-7	122
2174	-7	122
2175	-7	121
2176	-7	121
2177	-7	121
2178	-7	120
2179	-7	120
2180	-7	120
2181	-7	120
2182	-7	119
2183	-7	119
2184	-7	119
2185	-7	118
2186	-7	118
2187	-7	118
2188	-7	117
2189	-7	117
2190	-7	117
2191	-6	117
2192	-6	116
2193	-6	116
2194	-6	116
2195	-6	115
2196	-6	115
2197	-6	115
2198	-6	114
2199	-6	114
2200	-6	114
2201	-6	114
2202	-6	113
2203	-6	113
2204	-6	113
2205	-5	112
2206	-5	112
2207	-5	112
2208	-5	111
2209	-5	111
2210	-5	111
2211	-5	111
2212	-5	110
2213	-5	110
2214	-5	110
2215	-5	109
2216	-4	109
2217	-4	109
2218	-4	108
2219	-4	108
2220	-4	108
2221	-4	108
2222	-4	107
2223	-4	107
2224	-3	107
2225	-3	106
2226	-3	106
2227	-3	106
2228	-3	106
2229	-3	105
2230	-3	105
2231	-3	105
2232	-2	104
2233	-2	104
2234	-2	104
2235	-2	103
2236	-2	103
2237	-2	103
2238	-1	103
2239	-1	102
2240	-1	102
2241	-1	102
2242	-1	101
2243	-1	101
2244	-0	101
2245	-0	101
2246	-0	100
2247	0	100
2248	0	100
2249	0	99
2250	1	99
2251	1	99
2252	1	98
2253	1	98
2254	1	98
2255	2	98
2256	2	97
2257	2	97
2258	2	97
2259	2	96
2260	3	96
2261	3	96
2262	3	96
2263	3	95
2264	4	95
2265	4	95
2266	4	94
2267	4	94
2268	5	94
2269	5	93
2270	5	93
2271	5	93
2272	6	93
2273	6	92
2274	6	92
2275	6	92
2276	7	91
2277	7	91
2278	7	91
2279	7	91
2280	8	90
2281	8	90
2282	8	90
2283	9	89
2284	9	89
2285	9	89
2286	9	88
2287	10	88
2288	10	88
2289	10	88
2290	11	87
2291	11	87
2292	11	87
2293	12	86
2294	12	86
2295	12	86
2296	12	86
2297	13	85
2298	13	85
2299	13	85
2300	14	84
2301	14	84
2302	14	84
2303	15	83
2304	15	83
2305	15	83
2306	16	83
2307	16	82
2308	17	82
2309	17	82
2310	17	81
2311	18	81
2312	18	81
2313	18	81
2314	19	80
2315	19	80
2316	19	80
2317	20	79
2318	20	79
2319	21	79
2320	21	78
2321	21	78
2322	22	78
2323	22	78
2324	22	77
2325	23	77
2326	23	77
2327	24	76
2328	24	76
2329	24	76
2330	25	76
2331	25	75
2332	25	75
2333	26	75
2334	26	74
2335	27	74
2336	27	74
2337	27	73
2338	28	73
2339	28	73
2340	29	73
2341	29	72
2342	29	72
2343	30	72
2344	30	71
2345	31	71
2346	31	71
2347	31	70
2348	32	70
2349	32	70
2350	33	70
2351	33	69
2352	33	69
2353	34	69
2354	34	68
2355	34	68
2356	35	68
2357	35	68
2358	36	67
2359	36	67
2360	36	67
2361	37	66
2362	37	66
2363	37	66
2364	38	65
2365	38	65
2366	39	65
2367	39	65
2368	39	64
2369	40	64
2370	40	64
2371	40	63
2372	41	63
2373	41	63
2374	41	62
2375	42	62
2376	42	62
2377	42	62
2378	43	61
2379	43	61
2380	43	61
2381	43	60
2382	44	60
2383	44	60
2384	44	60
2385	45	59
2386	45	59
2387	45	59
2388	45	58
2389	46	58
2390	46	58
2391	46	57
2392	46	57
2393	47	57
2394	47	57
2395	47	56
2396	47	56
2397	47	56
2398	48	55
2399	48	55
2400	48	55
2401	48	55
2402	48	54
2403	48	54
2404	49	54
2405	49	53
2406	49	53
2407	49	53
2408	49	53
2409	49	52
2410	49	52
2411	50	52
2412	50	51
2413	50	51
2414	50	51
2415	50	50
2416	50	50
2417	50	50
2418	50	50
2419	50	49
2420	50	49
2421	50	49
2422	50	48
2423	50	48
2424	50	48
2425	50	47
2426	50	47
2427	50	47
2428	50	47
2429	50	46
2430	50	46
2431	50	46
2432	50	45
2433	50	45
2434	50	45
2435	50	44
2436	50	44
2437	50	44
2438	50	44
2439	50	43
2440	50	43
2441	49	43
2442	49	42
2443	49	42
2444	49	42
2445	49	42
2446	49	41
2447	49	41
2448	49	41
2449	48	40
2450	48	40
2451	48	40
2452	48	40
2453	48	39
2454	48	39
2455	48	39
2456	47	38
2457	47	38
2458	47	38
2459	47	38
2460	47	37
2461	46	37
2462	46	37
2463	46	36
2464	46	36
2465	46	36
2466	45	35
2467	45	35
2468	45	35
2469	45	35
2470	44	34
2471	44	34
2472	44	34
2473	44	33
2474	44	33
2475	43	33
2476	43	33
2477	43	32
2478	42	32
2479	42	32
2480	42	31
2481	42	31
2482	41	31
2483	41	31
2484	41	30
2485	41	30
2486	40	30
2487	40	29
2488	40	29
2489	39	29
2490	39	29
2491	39	28
2492	38	28
2493	38	28
2494	38	27
2495	38	27
2496	37	27
2497	37	27
2498	37	26
2499	36	26
2500	36	26
2501	36	25
2502	35	25
2503	35	25
2504	35	25
2505	34	24
2506	34	24
2507	34	24
2508	33	23
2509	33	23
2510	33	23
2511	32	23
2512	32	22
2513	31	22
2514	31	22
2515	31	21
2516	30	21
2517	30	21
2518	30	20
2519	29	20
2520	29	20
2521	29	20
2522	28	19
2523	28	19
2524	27	19
2525	27	18
2526	27	18
2527	26	18
2528	26	18
2529	25	17
2530	25	17
2531	25	17
2532	24	16
2533	24	16
2534	24	16
2535	23	16
2536	23	15
2537	22	15
2538	22	15
2539	22	15
2540	21	14
2541	21	14
2542	20	14
2543	20	13
2544	20	13
2545	19	13
2546	19	13
2547	19	12
2548	18	12
2549	18	12
2550	17	12
2551	17	11
2552	17	11
2553	16	11
2554	16	11
2555	16	10
2556	15	10
2557	15	10
2558	15	10
2559	14	9
2560	14	9
2561	14	9
2562	13	9
2563	13	9
2564	13	8
2565	12	8
2566	12	8
2567	12	8
2568	11	8
2569	11	7
2570	11	7
2571	10	7
2572	10	7
2573	10	7
2574	10	6
2575	9	6
2576	9	6
2577	9	6
2578	9	6
2579	8	5
2580	8	5
2581	8	5
2582	8	5
2583	7	5
2584	7	5
2585	7	5
2586	7	4
2587	6	4
2588	6	4
2589	6	4
2590	6	4
2591	6	4
2592	5	3
2593	5	3
2594	5	3
2595	5	3
2596	5	3
2597	4	3
2598	4	3
2599	4	3
2600	4	2
2601	4	2
2602	3	2
2603	3	2
2604	3	2
2605	3	2
2606	3	2
2607	3	2
2608	3	2
2609	2	2
2610	2	1
2611	2	1
2612	2	1
2613	2	1
2614	2	1
2615	2	1
2616	2	1
2617	1	1
2618	1	1
2619	1	1
2620	1	1
2621	1	1
2622	1	1
2623	1	1
2624	1	0
2625	1	0
2626	1	0
2627	1	0
2628	0	0
2629	0	0
2630	0	0
2631	0	0
2632	0	0
2633	0	0
2634	0	0
2635	0	0
2636	0	0
2637	0	0
2638	0	0
2639	0	0
2640	0	0
2641	0	0
2642	0	0
2643	0	0
2644	0	0
2645	0	0
2646	0	0
2647	0	0
2648	0	0
2649	0	0
2650	0	0
2651	0	0
2652	0	0
2653	0	0
2654	0	0
2655	0	0
2656	0	0
2657	0	0
2658	0	0
2659	0	0
2660	0	0
2661	0	0
2662	0	0
2663	0	0
2664	0	0
2665	0	0
2666	0	0
2667	0	0
2668	0	0
2669	0	0
2670	0	0
2671	0	0
2672	0	0
2673	0	0
2674	0	0
2675	0	0
2676	0	0
2677	0	0
2678	0	0
2679	0	0
2680	0	0
2681	0	0
2682	0	0
2683	0	0
2684	0	0
2685	0	0
2686	0	0
2687	0	0
2688	0	0
2689	0	0
2690	0	0
2691	0	0
2692	0	0
2693	0	0
2694	0	0
2695	0	0
2696	0	0
2697	0	0
2698	0	0
2699	0	0
2700	0	0
2701	0	0
2702	0	0
2703	0	0
2704	0	0
2705	0	0
2706	0	0
2707	0	0
2708	0	0
2709	0	0
2710	0	0
2711	0	0
2712	0	0
2713	0	0
2714	0	0
2715	0	0
2716	0	0
2717	0	0
2718	0	0
2719	0	0
2720	0	0
2721	0	0
2722	0	0
2723	0	0
2724	0	0
2725	0	0
2726	0	0
2727	0	0
2728	0	0
2729	0	0
2730	0	0
2731	0	0
2732	0	0
2733	0	0
2734	0	0
2735	0	0
2736	0	0
2737	0	0
2738	0	0
2739	0	0
2740	0	0
2741	0	0
2742	0	0
2743	0	0
2744	0	0
2745	0	0
2746	0	0
2747	0	0
2748	0	0
2749	0	0
2750	0	0
2751	0	0
2752	0	0
2753	0	0
2754	0	0
2755	0	0
2756	0	0
2757	0	0
2758	0	0
2759	0	0
2760	0	0
2761	0	0
2762	0	0
2763	0	0
2764	0	0
2765	0	0
2766	0	0
2767	0	0
2768	0	0
2769	0	0
2770	0	0
2771	0	0
2772	0	0
2773	0	0
2774	0	0
2775	0	0
2776	0	0
2777	0	0
2778	0	0
2779	0	0
2780	0	0
2781	0	0
2782	0	0
2783	0	0
2784	0	0
2785	0	0
2786	0	0
2787	0	0
2788	0	0
2789	0	0
2790	0	0
2791	0	0
2792	0	0
2793	0	0
2794	0	0
2795	0	0
2796	0	0
2797	0	0
2798	0	0
2799	0	0
2800	0	0
2801	0	0
2802	0	0
2803	0	0
2804	0	0
2805	0	0
2806	0	0
2807	0	0
2808	0	0
2809	0	0
2810	0	0
2811	0	0
2812	0	0
2813	0	0
2814	0	0
2815	0	0
2816	0	0
2817	0	0
2818	0	0
2819	0	0
2820	0	0
2821	0	0
2822	0	0
2823	0	0
2824	0	0
2825	0	0
2826	0	0
2827	0	0
2828	0	0
2829	0	0
2830	0	0
2831	0	0
2832	0	0
2833	0	0
2834	0	0
2835	0	0
2836	0	0
2837	0	0
2838	0	0
2839	0	0
2840	0	0
2841	0	0
2842	0	0
2843	0	0
2844	0	0
2845	0	0
2846	0	0
2847	0	0
2848	0	0
2849	0	0
2850	0	0
2851	0	0
2852	0	0
2853	0	0
2854	0	0
2855	0	0
2856	0	0
2857	0	0
2858	0	0
2859	0	0
2860	0	0
2861	0	0
2862	0	0
2863	0	0
2864	0	0
2865	0	0
2866	0	0
2867	0	0
2868	0	0
2869	0	0
2870	0	0
2871	0	0
2872	0	0
2873	0	0
2874	0	0
2875	0	0
2876	0	0
2877	0	0
2878	0	0
