CYCLE	CMDPOS0	CMDPOS1
1237	-29	-19
1238	-30	-20
1239	-31	-20
1240	-31	-21
1241	-32	-21
1242	-33	-21
1243	-34	-22
1244	-35	-22
1245	-35	-23
1246	-36	-23
1247	-37	-23
1248	-38	-24
1249	-39	-24
1250	-39	-24
1251	-40	-25
1252	-41	-25
1253	-41	-26
1254	-42	-26
1255	-43	-26
1256	-44	-27
1257	-44	-27
1258	-45	-27
1259	-46	-28
1260	-46	-28
1261	-47	-28
1262	-48	-29
1263	-48	-29
1264	-49	-29
1265	-49	-30
1266	-50	-30
1267	-51	-30
1268	-51	-30
1269	-52	-31
1270	-52	-31
1271	-53	-31
1272	-53	-32
1273	-54	-32
1274	-54	-32
1275	-55	-32
1276	-56	-33
1277	-56	-33
1278	-57	-33
1279	-57	-33
1280	-57	-34
1281	-58	-34
1282	-58	-34
1283	-59	-34
1284	-59	-35
1285	-60	-35
1286	-60	-35
1287	-61	-35
1288	-61	-35
1289	-61	-36
1290	-62	-36
1291	-62	-36
1292	-63	-36
1293	-63	-36
1294	-63	-37
1295	-64	-37
1296	-64	-37
1297	-64	-37
1298	-65	-37
1299	-65	-37
1300	-65	-38
1301	-65	-38
1302	-66	-38
1303	-66	-38
1304	-66	-38
1305	-67	-38
1306	-67	-38
1307	-67	-38
1308	-67	-39
1309	-67	-39
1310	-68	-39
1311	-68	-39
1312	-68	-39
1313	-68	-39
1314	-68	-39
1315	-69	-39
1316	-69	-39
1317	-69	-39
1318	-69	-39
1319	-69	-40
1320	-69	-40
1321	-69	-40
1322	-69	-40
1323	-70	-40
1324	-70	-40
1325	-70	-40
1326	-70	-40
1327	-70	-40
1328	-70	-40
1329	-70	-40
1330	-70	-40
1331	-70	-40
1332	-70	-40
1333	-70	-40
1334	-70	-40
1335	-70	-40
1336	-70	-40
1337	-70	-40
1338	-70	-40
1339	-70	-40
1340	-70	-40
1341	-70	-40
1342	-70	-40
1343	-70	-40
1344	-70	-40
1345	-70	-40
1346	-70	-40
1347	-70	-40
1348	-70	-40
1349	-70	-40
1350	-70	-40
1351	-70	-40
1352	-70	-40
1353	-70	-40
1354	-70	-40
1355	-70	-40
1356	-70	-40
1357	-70	-40
1358	-70	-40
1359	-70	-40
1360	-70	-40
1361	-70	-40
1362	-70	-40
1363	-70	-40
1364	-70	-40
1365	-70	-40
1366	-70	-40
1367	-70	-40
1368	-70	-40
1369	-70	-40
1370	-70	-40
1371	-70	-40
1372	-70	-40
1373	-70	-40
1374	-70	-40
1375	-70	-40
1376	-70	-40
1377	-70	-40
1378	-70	-40
1379	-70	-40
1380	-70	-40
1381	-70	-40
1382	-70	-40
1383	-70	-40
1384	-70	-40
1385	-70	-40
1386	-70	-40
1387	-70	-40
1388	-70	-40
1389	-70	-40
1390	-70	-40
1391	-70	-40
1392	-70	-40
1393	-70	-40
1394	-70	-40
1395	-70	-40
1396	-70	-40
1397	-70	-40
1398	-70	-40
1399	-70	-40
1400	-70	-40
1401	-70	-40
1402	-70	-40
1403	-70	-40
1404	-70	-40
1405	-70	-40
1406	-70	-40
1407	-70	-40
1408	-70	-40
1409	-70	-40
