CYCLE	CMDPOS0	CMDPOS1
1161	63	0
1162	63	0
1163	63	0
1164	64	0
1165	64	0
1166	65	0
1167	65	0
1168	65	0
1169	66	0
1170	66	0
1171	66	0
1172	67	0
1173	67	0
1174	68	0
1175	68	0
1176	68	0
1177	69	0
1178	69	0
1179	69	0
1180	70	0
1181	70	0
1182	70	0
1183	71	0
1184	71	0
1185	71	0
1186	72	0
1187	72	0
1188	72	0
1189	73	0
1190	73	0
1191	73	0
1192	74	0
1193	74	0
1194	74	0
1195	75	0
1196	75	0
1197	75	0
1198	76	0
1199	76	0
1200	76	0
1201	77	0
1202	77	0
1203	77	0
1204	77	0
1205	78	0
1206	78	0
1207	78	0
1208	79	0
1209	79	0
1210	79	0
1211	79	0
1212	80	0
1213	80	0
1214	80	0
1215	81	0
1216	81	0
1217	81	0
1218	81	0
1219	82	0
1220	82	0
1221	82	0
1222	83	0
1223	83	0
1224	83	0
1225	83	0
1226	84	0
1227	84	0
1228	84	0
1229	84	0
1230	85	0
1231	85	0
1232	85	0
1233	85	0
1234	86	0
1235	86	0
1236	86	0
1237	86	0
1238	86	0
1239	87	0
1240	87	0
1241	87	0
1242	87	0
1243	88	0
1244	88	0
1245	88	0
1246	88	0
1247	89	0
1248	89	0
1249	89	0
1250	89	0
1251	89	0
1252	90	0
1253	90	0
1254	90	0
1255	90	0
1256	90	0
1257	91	0
1258	91	0
1259	91	0
1260	91	0
1261	91	0
1262	91	0
1263	92	0
1264	92	0
1265	92	0
1266	92	0
1267	92	0
1268	93	0
1269	93	0
1270	93	0
1271	93	0
1272	93	0
1273	93	0
1274	94	0
1275	94	0
1276	94	0
1277	94	0
1278	94	0
1279	94	0
1280	94	0
1281	95	0
1282	95	0
1283	95	0
1284	95	0
1285	95	0
1286	95	0
1287	95	0
1288	96	0
1289	96	0
1290	96	0
1291	96	0
1292	96	0
1293	96	0
1294	96	0
1295	96	0
1296	97	0
1297	97	0
1298	97	0
1299	97	0
1300	97	0
1301	97	0
1302	97	0
1303	97	0
1304	97	0
1305	98	0
1306	98	0
1307	98	0
1308	98	0
1309	98	0
1310	98	0
1311	98	0
1312	98	0
1313	98	0
1314	98	0
1315	98	0
1316	99	0
1317	99	0
1318	99	0
1319	99	0
1320	99	0
1321	99	0
1322	99	0
1323	99	0
1324	99	0
1325	99	0
1326	99	0
1327	99	0
1328	99	0
1329	99	0
1330	99	0
1331	99	0
1332	100	0
1333	100	0
1334	100	0
1335	100	0
1336	100	0
1337	100	0
1338	100	0
1339	100	0
1340	100	0
1341	100	0
1342	100	0
1343	100	0
1344	100	0
1345	100	0
1346	100	0
1347	100	0
1348	100	0
1349	100	0
1350	100	0
1351	100	0
1352	100	0
1353	100	0
1354	100	0
1355	100	0
1356	100	0
1357	100	0
1358	100	0
1359	100	0
1360	100	0
1361	100	0
1362	100	0
1363	100	0
1364	100	0
1365	100	0
1366	100	0
1367	100	0
1368	100	0
1369	100	0
1370	100	0
1371	100	0
1372	100	0
1373	100	0
1374	100	0
1375	100	0
1376	100	0
1377	100	1
1378	100	1
1379	100	1
1380	100	1
1381	100	1
1382	100	1
1383	100	1
1384	100	1
1385	100	1
1386	100	1
1387	100	1
1388	100	1
1389	100	1
1390	100	1
1391	100	1
1392	100	1
1393	100	2
1394	100	2
1395	100	2
1396	100	2
1397	100	2
1398	100	2
1399	100	2
1400	100	2
1401	100	2
1402	100	2
1403	100	2
1404	100	2
1405	100	3
1406	100	3
1407	100	3
1408	100	3
1409	100	3
1410	100	3
1411	100	3
1412	100	3
1413	100	3
1414	100	4
1415	100	4
1416	100	4
1417	100	4
1418	100	4
1419	100	4
1420	100	4
1421	100	4
1422	100	5
1423	100	5
1424	100	5
1425	100	5
1426	100	5
1427	100	5
1428	100	5
1429	100	6
1430	100	6
1431	100	6
1432	100	6
1433	100	6
1434	100	6
1435	100	7
1436	100	7
1437	100	7
1438	100	7
1439	100	7
1440	100	7
1441	100	8
1442	100	8
1443	100	8
1444	100	8
1445	100	8
1446	100	8
1447	100	9
1448	100	9
1449	100	9
1450	100	9
1451	100	9
1452	100	10
1453	100	10
1454	100	10
1455	100	10
1456	100	10
1457	100	11
1458	100	11
1459	100	11
1460	100	11
1461	100	11
1462	100	12
1463	100	12
1464	100	12
1465	100	12
1466	100	12
1467	100	13
1468	100	13
1469	100	13
1470	100	13
1471	100	14
1472	100	14
1473	100	14
1474	100	14
1475	100	15
1476	100	15
1477	100	15
1478	100	15
1479	100	16
1480	100	16
1481	100	16
1482	100	16
1483	100	17
1484	100	17
1485	100	17
1486	100	17
1487	100	18
1488	100	18
1489	100	18
1490	100	18
1491	100	19
1492	100	19
1493	100	19
1494	100	20
1495	100	20
1496	100	20
1497	100	20
1498	100	21
1499	100	21
1500	100	21
1501	100	22
1502	100	22
1503	100	22
1504	100	22
1505	100	23
1506	100	23
1507	100	23
1508	100	24
1509	100	24
1510	100	24
1511	100	25
1512	100	25
1513	100	25
1514	100	26
1515	100	26
1516	100	26
1517	100	26
1518	100	27
1519	100	27
1520	100	27
1521	100	28
1522	100	28
1523	100	28
1524	100	29
1525	100	29
1526	100	30
1527	100	30
1528	100	30
1529	100	31
1530	100	31
1531	100	31
1532	100	32
1533	100	32
1534	100	32
1535	100	33
1536	100	33
1537	100	33
1538	100	34
1539	100	34
1540	100	35
1541	100	35
1542	100	35
1543	100	36
1544	100	36
1545	100	36
1546	100	37
1547	100	37
1548	100	38
1549	100	38
1550	100	38
1551	100	39
1552	100	39
1553	100	40
1554	100	40
1555	100	40
1556	100	41
1557	100	41
1558	100	42
1559	100	42
1560	100	42
1561	100	43
1562	100	43
1563	100	44
1564	100	44
1565	100	44
1566	100	45
1567	100	45
1568	100	46
1569	100	46
1570	100	47
1571	100	47
1572	100	47
1573	100	48
1574	100	48
1575	100	49
1576	100	49
1577	100	50
1578	100	50
1579	100	51
1580	100	51
1581	100	51
1582	100	52
1583	100	52
1584	100	53
1585	100	53
1586	100	54
1587	100	54
1588	100	54
1589	100	55
1590	100	55
1591	100	56
1592	100	56
1593	100	57
1594	100	57
1595	100	57
1596	100	58
1597	100	58
1598	100	59
1599	100	59
1600	100	59
1601	100	60
1602	100	60
1603	100	61
1604	100	61
1605	100	61
1606	100	62
1607	100	62
1608	100	63
1609	100	63
1610	100	63
1611	100	64
1612	100	64
1613	100	64
1614	100	65
1615	100	65
1616	100	66
1617	100	66
1618	100	66
1619	100	67
1620	100	67
1621	100	67
1622	100	68
1623	100	68
1624	100	69
1625	100	69
1626	100	69
1627	100	70
1628	100	70
1629	100	70
1630	100	71
1631	100	71
1632	100	71
1633	100	72
1634	100	72
1635	100	72
1636	100	73
1637	100	73
1638	100	73
1639	100	74
1640	100	74
1641	100	74
1642	100	75
1643	100	75
1644	100	75
1645	100	76
1646	100	76
1647	100	76
1648	100	76
1649	100	77
1650	100	77
1651	100	77
1652	100	78
1653	100	78
1654	100	78
1655	100	79
1656	100	79
1657	100	79
1658	100	79
1659	100	80
1660	100	80
1661	100	80
1662	100	81
1663	100	81
1664	100	81
1665	100	81
1666	100	82
1667	100	82
1668	100	82
1669	100	82
1670	100	83
1671	100	83
1672	100	83
1673	100	84
1674	100	84
1675	100	84
1676	100	84
1677	100	85
1678	100	85
1679	100	85
1680	100	85
1681	100	85
1682	100	86
1683	100	86
1684	100	86
1685	100	86
1686	100	87
1687	100	87
1688	100	87
1689	100	87
1690	100	88
1691	100	88
1692	100	88
1693	100	88
1694	100	88
1695	100	89
1696	100	89
1697	100	89
1698	100	89
1699	100	90
1700	100	90
1701	100	90
1702	100	90
1703	100	90
1704	100	91
1705	100	91
1706	100	91
1707	100	91
1708	100	91
1709	100	91
1710	100	92
1711	100	92
1712	100	92
1713	100	92
1714	100	92
1715	100	93
1716	100	93
1717	100	93
1718	100	93
1719	100	93
1720	100	93
1721	100	94
1722	100	94
1723	100	94
1724	100	94
1725	100	94
1726	100	94
1727	100	94
1728	100	95
1729	100	95
1730	100	95
1731	100	95
1732	100	95
1733	100	95
1734	100	95
1735	100	96
1736	100	96
1737	100	96
1738	100	96
1739	100	96
1740	100	96
1741	100	96
1742	100	96
1743	100	97
1744	100	97
1745	100	97
1746	100	97
1747	100	97
1748	100	97
1749	100	97
1750	100	97
1751	100	97
1752	100	98
1753	100	98
1754	100	98
1755	100	98
1756	100	98
1757	100	98
1758	100	98
1759	100	98
1760	100	98
1761	100	98
1762	100	98
1763	100	99
1764	100	99
1765	100	99
1766	100	99
1767	100	99
1768	100	99
1769	100	99
1770	100	99
1771	100	99
1772	100	99
1773	100	99
1774	100	99
1775	100	99
1776	100	99
1777	100	99
1778	100	99
1779	100	99
1780	100	100
1781	100	100
1782	100	100
1783	100	100
1784	100	100
1785	100	100
1786	100	100
1787	100	100
1788	100	100
1789	100	100
1790	100	100
1791	100	100
1792	100	100
1793	100	100
1794	100	100
1795	100	100
1796	100	100
1797	100	100
1798	100	100
1799	100	100
1800	100	100
1801	100	100
1802	100	100
1803	100	100
1804	100	100
1805	100	100
1806	100	100
1807	100	100
1808	100	100
1809	100	100
1810	100	100
1811	100	100
1812	100	100
1813	100	100
1814	100	100
1815	100	100
1816	100	100
1817	100	100
1818	100	100
1819	100	100
1820	100	100
1821	100	100
1822	100	100
1823	100	100
1824	99	100
1825	99	100
1826	99	100
1827	99	100
1828	99	100
1829	99	100
1830	99	100
1831	99	100
1832	99	100
1833	99	100
1834	99	100
1835	99	100
1836	99	100
1837	99	100
1838	99	100
1839	99	100
1840	99	100
1841	98	100
1842	98	100
1843	98	100
1844	98	100
1845	98	100
1846	98	100
1847	98	100
1848	98	100
1849	98	100
1850	98	100
1851	98	100
1852	97	100
1853	97	100
1854	97	100
1855	97	100
1856	97	100
1857	97	100
1858	97	100
1859	97	100
1860	97	100
1861	96	100
1862	96	100
1863	96	100
1864	96	100
1865	96	100
1866	96	100
1867	96	100
1868	96	100
1869	95	100
1870	95	100
1871	95	100
1872	95	100
1873	95	100
1874	95	100
1875	95	100
1876	94	100
1877	94	100
1878	94	100
1879	94	100
1880	94	100
1881	94	100
1882	94	100
1883	93	100
1884	93	100
1885	93	100
1886	93	100
1887	93	100
1888	93	100
1889	92	100
1890	92	100
1891	92	100
1892	92	100
1893	92	100
1894	91	100
1895	91	100
1896	91	100
1897	91	100
1898	91	100
1899	90	100
1900	90	100
1901	90	100
1902	90	100
1903	90	100
1904	89	100
1905	89	100
1906	89	100
1907	89	100
1908	89	100
1909	88	100
1910	88	100
1911	88	100
1912	88	100
1913	88	100
1914	87	100
1915	87	100
1916	87	100
1917	87	100
1918	86	100
1919	86	100
1920	86	100
1921	86	100
1922	85	100
1923	85	100
1924	85	100
1925	85	100
1926	84	100
1927	84	100
1928	84	100
1929	84	100
1930	83	100
1931	83	100
1932	83	100
1933	83	100
1934	82	100
1935	82	100
1936	82	100
1937	82	100
1938	81	100
1939	81	100
1940	81	100
1941	81	100
1942	80	100
1943	80	100
1944	80	100
1945	79	100
1946	79	100
1947	79	100
1948	79	100
1949	78	100
1950	78	100
1951	78	100
1952	77	100
1953	77	100
1954	77	100
1955	77	100
1956	76	100
1957	76	100
1958	76	100
1959	76	100
1960	75	100
1961	75	100
1962	75	100
1963	75	100
1964	74	100
1965	74	100
1966	74	100
1967	74	100
1968	74	100
1969	73	100
1970	73	100
1971	73	100
1972	73	100
1973	72	100
1974	72	100
1975	72	100
1976	72	100
1977	72	100
1978	71	100
1979	71	100
1980	71	100
1981	71	100
1982	70	100
1983	70	100
1984	70	100
1985	70	100
1986	70	100
1987	69	100
1988	69	100
1989	69	100
1990	69	100
1991	69	100
1992	69	100
1993	68	100
1994	68	100
1995	68	100
1996	68	100
1997	68	100
1998	67	100
1999	67	100
2000	67	100
2001	67	100
2002	67	100
2003	67	100
2004	66	100
2005	66	100
2006	66	100
2007	66	100
2008	66	100
2009	66	100
2010	66	100
2011	65	100
2012	65	100
2013	65	100
2014	65	100
2015	65	100
2016	65	100
2017	65	100
2018	64	100
2019	64	100
2020	64	100
2021	64	100
2022	64	100
2023	64	100
2024	64	100
2025	64	100
2026	63	100
2027	63	100
2028	63	100
2029	63	100
2030	63	100
2031	63	100
2032	63	100
2033	63	100
2034	63	100
2035	62	100
2036	62	100
2037	62	100
2038	62	100
2039	62	100
2040	62	100
2041	62	100
2042	62	100
2043	62	100
2044	62	100
2045	62	100
2046	61	100
2047	61	100
2048	61	100
2049	61	100
2050	61	100
2051	61	100
2052	61	100
2053	61	100
2054	61	100
2055	61	100
2056	61	100
2057	61	100
2058	61	100
2059	61	100
2060	61	100
2061	61	100
2062	60	100
2063	60	100
2064	60	100
2065	60	100
2066	60	100
2067	60	100
2068	60	100
2069	60	100
2070	60	100
2071	60	100
2072	60	100
2073	60	100
2074	60	100
2075	60	100
2076	60	100
2077	60	100
2078	60	100
2079	60	100
2080	60	100
2081	60	100
2082	60	100
2083	60	100
2084	60	100
2085	60	100
2086	60	100
2087	60	100
2088	60	100
2089	60	100
2090	60	100
2091	60	100
2092	60	100
2093	60	100
2094	60	100
2095	60	100
2096	60	100
2097	60	100
2098	60	100
2099	60	100
2100	60	100
2101	60	100
2102	60	100
2103	60	100
2104	60	100
2105	60	100
2106	60	100
2107	59	100
2108	59	100
2109	59	100
2110	59	100
2111	59	100
2112	59	100
2113	59	100
2114	59	100
2115	59	100
2116	59	100
2117	59	100
2118	59	100
2119	59	100
2120	59	100
2121	59	100
2122	59	100
2123	58	100
2124	58	100
2125	58	100
2126	58	100
2127	58	100
2128	58	100
2129	58	100
2130	58	100
2131	58	100
2132	58	100
2133	58	100
2134	58	100
2135	57	100
2136	57	100
2137	57	100
2138	57	100
2139	57	100
2140	57	100
2141	57	100
2142	57	100
2143	57	100
2144	56	100
2145	56	100
2146	56	100
2147	56	100
2148	56	100
2149	56	100
2150	56	100
2151	56	100
2152	55	100
2153	55	100
2154	55	100
2155	55	100
2156	55	100
2157	55	100
2158	55	100
2159	54	100
2160	54	100
2161	54	100
2162	54	100
2163	54	100
2164	54	100
2165	53	100
2166	53	100
2167	53	100
2168	53	100
2169	53	100
2170	53	100
2171	52	100
2172	52	100
2173	52	100
2174	52	100
2175	52	100
2176	52	100
2177	51	100
2178	51	100
2179	51	100
2180	51	100
2181	51	100
2182	50	100
2183	50	100
2184	50	100
2185	50	100
2186	50	100
2187	49	100
2188	49	100
2189	49	100
2190	49	100
2191	49	100
2192	49	100
2193	48	100
2194	48	100
2195	48	100
2196	48	100
2197	48	100
2198	47	100
2199	47	100
2200	47	100
2201	47	100
2202	47	100
2203	47	100
2204	46	100
2205	46	100
2206	46	100
2207	46	100
2208	46	100
2209	46	100
2210	46	100
2211	45	100
2212	45	100
2213	45	100
2214	45	100
2215	45	100
2216	45	100
2217	45	100
2218	44	100
2219	44	100
2220	44	100
2221	44	100
2222	44	100
2223	44	100
2224	44	100
2225	44	100
2226	43	100
2227	43	100
2228	43	100
2229	43	100
2230	43	100
2231	43	100
2232	43	100
2233	43	100
2234	43	100
2235	42	100
2236	42	100
2237	42	100
2238	42	100
2239	42	100
2240	42	100
2241	42	100
2242	42	100
2243	42	100
2244	42	100
2245	42	100
2246	41	100
2247	41	100
2248	41	100
2249	41	100
2250	41	100
2251	41	100
2252	41	100
2253	41	100
2254	41	100
2255	41	100
2256	41	100
2257	41	100
2258	41	100
2259	41	100
2260	41	100
2261	41	100
2262	40	100
2263	40	100
2264	40	100
2265	40	100
2266	40	100
2267	40	100
2268	40	100
2269	40	100
2270	40	100
2271	40	100
2272	40	100
2273	40	100
2274	40	100
2275	40	100
2276	40	100
2277	40	100
2278	40	100
2279	40	100
2280	40	100
2281	40	100
2282	40	100
2283	40	100
2284	40	100
2285	40	100
2286	40	100
2287	40	100
2288	40	100
2289	40	100
2290	40	100
2291	40	100
2292	40	100
2293	40	100
2294	40	100
2295	40	100
2296	40	100
2297	40	100
2298	40	100
2299	40	100
2300	40	100
2301	40	100
2302	40	100
2303	40	100
2304	40	100
2305	40	100
2306	40	100
2307	39	100
2308	39	100
2309	39	100
2310	39	100
2311	39	100
2312	39	100
2313	39	100
2314	39	100
2315	39	100
2316	39	100
2317	39	100
2318	39	100
2319	39	100
2320	39	100
2321	39	100
2322	39	100
2323	38	100
2324	38	100
2325	38	100
2326	38	100
2327	38	100
2328	38	100
2329	38	100
2330	38	100
2331	38	100
2332	38	100
2333	38	100
2334	38	100
2335	37	100
2336	37	100
2337	37	100
2338	37	100
2339	37	100
2340	37	100
2341	37	100
2342	37	100
2343	37	100
2344	36	100
2345	36	100
2346	36	100
2347	36	100
2348	36	100
2349	36	100
2350	36	100
2351	36	100
2352	35	100
2353	35	100
2354	35	100
2355	35	100
2356	35	100
2357	35	100
2358	35	100
2359	34	100
2360	34	100
2361	34	100
2362	34	100
2363	34	100
2364	34	100
2365	33	100
2366	33	100
2367	33	100
2368	33	100
2369	33	100
2370	33	100
2371	32	100
2372	32	100
2373	32	100
2374	32	100
2375	32	100
2376	32	100
2377	31	100
2378	31	100
2379	31	100
2380	31	100
2381	31	100
2382	30	100
2383	30	100
2384	30	100
2385	30	100
2386	30	100
2387	29	100
2388	29	100
2389	29	100
2390	29	100
2391	29	100
2392	28	100
2393	28	100
2394	28	100
2395	28	100
2396	28	100
2397	27	100
2398	27	100
2399	27	100
2400	27	100
2401	26	100
2402	26	100
2403	26	100
2404	26	100
2405	25	100
2406	25	100
2407	25	100
2408	25	100
2409	24	100
2410	24	100
2411	24	100
2412	24	100
2413	23	100
2414	23	100
2415	23	100
2416	23	100
2417	22	100
2418	22	100
2419	22	100
2420	22	100
2421	21	100
2422	21	100
2423	21	100
2424	20	100
2425	20	100
2426	20	100
2427	20	100
2428	19	100
2429	19	100
2430	19	100
2431	19	100
2432	18	100
2433	18	100
2434	18	100
2435	17	100
2436	17	100
2437	17	100
2438	17	100
2439	16	100
2440	16	100
2441	16	100
2442	16	100
2443	15	100
2444	15	100
2445	15	100
2446	15	100
2447	14	100
2448	14	100
2449	14	100
2450	14	100
2451	13	100
2452	13	100
2453	13	100
2454	13	100
2455	13	100
2456	12	100
2457	12	100
2458	12	100
2459	12	100
2460	11	100
2461	11	100
2462	11	100
2463	11	100
2464	11	100
2465	10	100
2466	10	100
2467	10	100
2468	10	100
2469	10	100
2470	9	100
2471	9	100
2472	9	100
2473	9	100
2474	9	100
2475	8	100
2476	8	100
2477	8	100
2478	8	100
2479	8	100
2480	8	100
2481	7	100
2482	7	100
2483	7	100
2484	7	100
2485	7	100
2486	7	100
2487	6	100
2488	6	100
2489	6	100
2490	6	100
2491	6	100
2492	6	100
2493	5	100
2494	5	100
2495	5	100
2496	5	100
2497	5	100
2498	5	100
2499	5	100
2500	5	100
2501	4	100
2502	4	100
2503	4	100
2504	4	100
2505	4	100
2506	4	100
2507	4	100
2508	3	100
2509	3	100
2510	3	100
2511	3	100
2512	3	100
2513	3	100
2514	3	100
2515	3	100
2516	3	100
2517	3	100
2518	2	100
2519	2	100
2520	2	100
2521	2	100
2522	2	100
2523	2	100
2524	2	100
2525	2	100
2526	2	100
2527	2	100
2528	2	100
2529	1	100
2530	1	100
2531	1	100
2532	1	100
2533	1	100
2534	1	100
2535	1	100
2536	1	100
2537	1	100
2538	1	100
2539	1	100
2540	1	100
2541	1	100
2542	1	100
2543	1	100
2544	1	100
2545	0	100
2546	0	100
2547	0	100
2548	0	100
2549	0	100
2550	0	100
2551	0	100
2552	0	100
2553	0	100
2554	0	100
2555	0	100
2556	0	100
2557	0	100
2558	0	100
2559	0	100
2560	0	100
2561	0	100
2562	0	100
2563	0	100
2564	0	100
2565	0	100
2566	0	100
2567	0	100
2568	0	100
2569	0	100
2570	0	100
2571	0	100
2572	0	100
2573	0	100
2574	0	100
2575	0	100
2576	0	100
2577	0	100
2578	0	100
2579	0	100
2580	0	100
2581	0	100
2582	0	100
2583	0	100
2584	0	100
2585	0	100
2586	0	100
2587	0	100
2588	0	100
2589	0	100
2590	0	99
2591	0	99
2592	0	99
2593	0	99
2594	0	99
2595	0	99
2596	0	99
2597	0	99
2598	0	99
2599	0	99
2600	0	99
2601	0	99
2602	0	99
2603	0	99
2604	0	99
2605	0	99
2606	0	98
2607	0	98
2608	0	98
2609	0	98
2610	0	98
2611	0	98
2612	0	98
2613	0	98
2614	0	98
2615	0	98
2616	0	98
2617	0	98
2618	0	97
2619	0	97
2620	0	97
2621	0	97
2622	0	97
2623	0	97
2624	0	97
2625	0	97
2626	0	97
2627	0	96
2628	0	96
2629	0	96
2630	0	96
2631	0	96
2632	0	96
2633	0	96
2634	0	96
2635	0	95
2636	0	95
2637	0	95
2638	0	95
2639	0	95
2640	0	95
2641	0	95
2642	0	94
2643	0	94
2644	0	94
2645	0	94
2646	0	94
2647	0	94
2648	0	93
2649	0	93
2650	0	93
2651	0	93
2652	0	93
2653	0	93
2654	0	92
2655	0	92
2656	0	92
2657	0	92
2658	0	92
2659	0	92
2660	0	91
2661	0	91
2662	0	91
2663	0	91
2664	0	91
2665	0	90
2666	0	90
2667	0	90
2668	0	90
2669	0	90
2670	0	89
2671	0	89
2672	0	89
2673	0	89
2674	0	89
2675	0	88
2676	0	88
2677	0	88
2678	0	88
2679	0	87
2680	0	87
2681	0	87
2682	0	87
2683	0	87
2684	0	86
2685	0	86
2686	0	86
2687	0	86
2688	0	85
2689	0	85
2690	0	85
2691	0	85
2692	0	84
2693	0	84
2694	0	84
2695	0	84
2696	0	83
2697	0	83
2698	0	83
2699	0	83
2700	0	82
2701	0	82
2702	0	82
2703	0	82
2704	0	81
2705	0	81
2706	0	81
2707	0	80
2708	0	80
2709	0	80
2710	0	80
2711	0	79
2712	0	79
2713	0	79
2714	0	78
2715	0	78
2716	0	78
2717	0	78
2718	0	77
2719	0	77
2720	0	77
2721	0	76
2722	0	76
2723	0	76
2724	0	75
2725	0	75
2726	0	75
2727	0	74
2728	0	74
2729	0	74
2730	0	73
2731	0	73
2732	0	73
2733	0	72
2734	0	72
2735	0	72
2736	0	71
2737	0	71
2738	0	71
2739	0	70
2740	0	70
2741	0	70
2742	0	69
2743	0	69
2744	0	69
2745	0	68
2746	0	68
2747	0	68
2748	0	67
2749	0	67
2750	0	67
2751	0	66
2752	0	66
2753	0	65
2754	0	65
2755	0	65
2756	0	64
2757	0	64
2758	0	64
2759	0	63
2760	0	63
2761	0	62
2762	0	62
2763	0	62
2764	0	61
2765	0	61
2766	0	60
2767	0	60
2768	0	60
2769	0	59
2770	0	59
2771	0	58
2772	0	58
2773	0	58
2774	0	57
2775	0	57
2776	0	56
2777	0	56
2778	0	56
2779	0	55
2780	0	55
2781	0	54
2782	0	54
2783	0	53
2784	0	53
2785	0	53
2786	0	52
2787	0	52
2788	0	51
2789	1	51
2790	1	50
2791	1	50
2792	1	49
2793	1	49
2794	1	49
2795	1	48
2796	1	48
2797	1	47
2798	1	47
2799	1	46
2800	1	46
2801	1	46
2802	1	45
2803	1	45
2804	1	44
2805	1	44
2806	1	44
2807	1	43
2808	1	43
2809	1	42
2810	1	42
2811	1	42
2812	1	41
2813	1	41
2814	1	40
2815	1	40
2816	1	40
2817	1	39
2818	1	39
2819	1	38
2820	1	38
2821	1	38
2822	1	37
2823	1	37
2824	1	37
2825	1	36
2826	1	36
2827	1	35
2828	1	35
2829	1	35
2830	1	34
2831	1	34
2832	1	34
2833	1	33
2834	1	33
2835	1	33
2836	1	32
2837	1	32
2838	1	32
2839	1	31
2840	1	31
2841	1	31
2842	1	30
2843	1	30
2844	1	30
2845	1	29
2846	1	29
2847	1	29
2848	1	28
2849	1	28
2850	1	28
2851	1	27
2852	1	27
2853	1	27
2854	1	26
2855	1	26
2856	1	26
2857	1	25
2858	1	25
2859	1	25
2860	1	24
2861	1	24
2862	1	24
2863	1	24
2864	1	23
2865	1	23
2866	1	23
2867	1	22
2868	1	22
2869	1	22
2870	1	22
2871	1	21
2872	1	21
2873	1	21
2874	1	20
2875	1	20
2876	1	20
2877	1	20
2878	1	19
2879	1	19
2880	1	19
2881	1	19
2882	1	18
2883	1	18
2884	1	18
2885	1	18
2886	1	17
2887	1	17
2888	1	17
2889	1	17
2890	1	16
2891	1	16
2892	1	16
2893	1	16
2894	1	15
2895	1	15
2896	1	15
2897	1	15
2898	1	15
2899	1	14
2900	1	14
2901	1	14
2902	1	14
2903	1	13
2904	1	13
2905	1	13
