CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
1876	35	53	62
1877	35	53	62
1878	35	53	62
1879	36	53	62
1880	36	53	62
1881	36	53	62
1882	36	53	62
1883	36	54	62
1884	36	54	63
1885	36	54	63
1886	36	54	63
1887	36	54	63
1888	36	54	63
1889	36	54	63
1890	36	54	63
1891	36	54	63
1892	36	54	63
1893	36	54	63
1894	36	54	63
1895	36	54	64
1896	36	55	64
1897	36	55	64
1898	36	55	64
1899	36	55	64
1900	37	55	64
1901	37	55	64
1902	37	55	64
1903	37	55	64
1904	37	55	64
1905	37	55	64
1906	37	55	64
1907	37	55	64
1908	37	55	65
1909	37	55	65
1910	37	55	65
1911	37	56	65
1912	37	56	65
1913	37	56	65
1914	37	56	65
1915	37	56	65
1916	37	56	65
1917	37	56	65
1918	37	56	65
1919	37	56	65
1920	37	56	65
1921	37	56	65
1922	37	56	66
1923	37	56	66
1924	38	56	66
1925	38	56	66
1926	38	56	66
1927	38	56	66
1928	38	57	66
1929	38	57	66
1930	38	57	66
1931	38	57	66
1932	38	57	66
1933	38	57	66
1934	38	57	66
1935	38	57	66
1936	38	57	66
1937	38	57	67
1938	38	57	67
1939	38	57	67
1940	38	57	67
1941	38	57	67
1942	38	57	67
1943	38	57	67
1944	38	57	67
1945	38	57	67
1946	38	57	67
1947	38	58	67
1948	38	58	67
1949	38	58	67
1950	38	58	67
1951	38	58	67
1952	38	58	67
1953	39	58	67
1954	39	58	67
1955	39	58	68
1956	39	58	68
1957	39	58	68
1958	39	58	68
1959	39	58	68
1960	39	58	68
1961	39	58	68
1962	39	58	68
1963	39	58	68
1964	39	58	68
1965	39	58	68
1966	39	58	68
1967	39	58	68
1968	39	58	68
1969	39	58	68
1970	39	58	68
1971	39	59	68
1972	39	59	68
1973	39	59	68
1974	39	59	68
1975	39	59	68
1976	39	59	68
1977	39	59	69
1978	39	59	69
1979	39	59	69
1980	39	59	69
1981	39	59	69
1982	39	59	69
1983	39	59	69
1984	39	59	69
1985	39	59	69
1986	39	59	69
1987	39	59	69
1988	39	59	69
1989	39	59	69
1990	39	59	69
1991	39	59	69
1992	39	59	69
1993	39	59	69
1994	39	59	69
1995	40	59	69
1996	40	59	69
1997	40	59	69
1998	40	59	69
1999	40	59	69
2000	40	59	69
2001	40	59	69
2002	40	59	69
2003	40	59	69
2004	40	59	69
2005	40	60	69
2006	40	60	69
2007	40	60	69
2008	40	60	69
2009	40	60	70
2010	40	60	70
2011	40	60	70
2012	40	60	70
2013	40	60	70
2014	40	60	70
2015	40	60	70
2016	40	60	70
2017	40	60	70
2018	40	60	70
2019	40	60	70
2020	40	60	70
2021	40	60	70
2022	40	60	70
2023	40	60	70
2024	40	60	70
2025	40	60	70
2026	40	60	70
2027	40	60	70
2028	40	60	70
2029	40	60	70
2030	40	60	70
2031	40	60	70
2032	40	60	70
2033	40	60	70
2034	40	60	70
2035	40	60	70
2036	40	60	70
2037	40	60	70
2038	40	60	70
2039	40	60	70
2040	40	60	70
2041	40	60	70
2042	40	60	70
2043	40	60	70
2044	40	60	70
2045	40	60	70
2046	40	60	70
2047	40	60	70
2048	40	60	70
2049	40	60	70
2050	40	60	70
2051	40	60	70
2052	40	60	70
2053	40	60	70
2054	40	60	70
2055	40	60	70
2056	40	60	70
2057	40	60	70
2058	40	60	70
2059	40	60	70
2060	40	60	70
2061	40	60	70
2062	40	60	70
2063	40	60	70
2064	40	60	70
2065	40	60	70
2066	40	60	70
2067	40	60	70
2068	40	60	70
2069	40	60	70
2070	40	60	70
2071	40	60	70
2072	40	60	70
2073	40	60	70
2074	40	60	70
2075	40	60	70
2076	40	60	70
2077	40	60	70
2078	40	60	70
2079	40	60	70
2080	40	60	70
2081	40	60	70
2082	40	60	70
2083	40	60	70
2084	40	60	70
2085	40	60	70
2086	40	60	70
2087	40	60	70
2088	40	60	70
2089	40	60	71
2090	40	60	71
2091	40	60	71
2092	40	60	71
2093	40	59	71
2094	40	59	71
2095	40	59	71
2096	40	59	71
2097	40	59	71
2098	40	59	71
2099	40	59	71
2100	40	59	71
2101	40	59	71
2102	40	59	71
2103	40	59	71
2104	40	59	71
2105	40	59	71
2106	40	59	71
2107	40	59	71
2108	40	59	71
2109	40	59	71
2110	40	59	71
2111	40	59	71
2112	40	59	71
2113	40	59	71
2114	40	59	71
2115	40	59	71
2116	40	59	72
2117	40	59	72
2118	40	59	72
2119	40	59	72
2120	40	59	72
2121	40	59	72
2122	40	59	72
2123	40	58	72
2124	40	58	72
2125	40	58	72
2126	40	58	72
2127	40	58	72
2128	40	58	72
2129	40	58	72
2130	40	58	72
2131	40	58	72
2132	40	58	72
2133	40	58	72
2134	39	58	73
2135	39	58	73
2136	39	58	73
2137	39	58	73
2138	39	58	73
2139	39	58	73
2140	39	58	73
2141	39	58	73
2142	39	58	73
2143	39	58	73
2144	39	57	73
2145	39	57	73
2146	39	57	73
2147	39	57	73
2148	39	57	73
2149	39	57	74
2150	39	57	74
2151	39	57	74
2152	39	57	74
2153	39	57	74
2154	39	57	74
2155	39	57	74
2156	39	57	74
2157	39	57	74
2158	39	57	74
2159	39	57	74
2160	39	57	74
2161	39	56	74
2162	39	56	75
2163	39	56	75
2164	39	56	75
2165	39	56	75
2166	39	56	75
2167	39	56	75
2168	39	56	75
2169	39	56	75
2170	39	56	75
2171	39	56	75
2172	39	56	75
2173	39	56	75
2174	39	56	76
2175	39	55	76
2176	39	55	76
2177	39	55	76
2178	39	55	76
2179	39	55	76
2180	39	55	76
2181	39	55	76
2182	39	55	76
2183	39	55	76
2184	39	55	77
2185	39	55	77
2186	39	55	77
2187	39	55	77
2188	39	54	77
2189	39	54	77
2190	39	54	77
2191	39	54	77
2192	39	54	77
2193	39	54	77
2194	38	54	78
2195	38	54	78
2196	38	54	78
2197	38	54	78
2198	38	54	78
2199	38	54	78
2200	38	53	78
2201	38	53	78
2202	38	53	78
2203	38	53	79
2204	38	53	79
2205	38	53	79
2206	38	53	79
2207	38	53	79
2208	38	53	79
2209	38	53	79
2210	38	53	79
2211	38	52	79
2212	38	52	80
2213	38	52	80
2214	38	52	80
2215	38	52	80
2216	38	52	80
2217	38	52	80
2218	38	52	80
2219	38	52	80
2220	38	52	81
2221	38	51	81
2222	38	51	81
2223	38	51	81
2224	38	51	81
2225	38	51	81
2226	38	51	81
2227	38	51	81
2228	38	51	82
2229	38	51	82
2230	38	51	82
2231	38	50	82
2232	38	50	82
2233	38	50	82
2234	38	50	82
2235	37	50	83
2236	37	50	83
2237	37	50	83
2238	37	50	83
2239	37	50	83
2240	37	49	83
2241	37	49	83
2242	37	49	84
2243	37	49	84
2244	37	49	84
2245	37	49	84
2246	37	49	84
2247	37	49	84
2248	37	48	84
2249	37	48	85
2250	37	48	85
2251	37	48	85
2252	37	48	85
2253	37	48	85
2254	37	48	85
2255	37	48	85
2256	37	48	86
2257	37	47	86
2258	37	47	86
2259	37	47	86
2260	37	47	86
2261	37	47	86
2262	37	47	87
2263	37	47	87
2264	37	47	87
2265	37	46	87
2266	37	46	87
2267	37	46	87
2268	37	46	87
2269	36	46	88
2270	36	46	88
2271	36	46	88
2272	36	45	88
2273	36	45	88
2274	36	45	88
2275	36	45	89
2276	36	45	89
2277	36	45	89
2278	36	45	89
2279	36	45	89
2280	36	44	89
2281	36	44	90
2282	36	44	90
2283	36	44	90
2284	36	44	90
2285	36	44	90
2286	36	44	91
2287	36	43	91
2288	36	43	91
2289	36	43	91
2290	36	43	91
2291	36	43	91
2292	36	43	92
2293	36	43	92
2294	36	42	92
2295	36	42	92
2296	36	42	92
2297	36	42	92
2298	35	42	93
2299	35	42	93
2300	35	42	93
2301	35	41	93
2302	35	41	93
2303	35	41	94
2304	35	41	94
2305	35	41	94
2306	35	41	94
2307	35	41	94
2308	35	40	94
2309	35	40	95
2310	35	40	95
2311	35	40	95
2312	35	40	95
2313	35	40	95
2314	35	40	96
2315	35	39	96
2316	35	39	96
2317	35	39	96
2318	35	39	96
2319	35	39	96
2320	35	39	97
2321	35	39	97
2322	35	38	97
2323	35	38	97
2324	35	38	97
2325	35	38	97
2326	34	38	98
2327	34	38	98
2328	34	38	98
2329	34	37	98
2330	34	37	98
2331	34	37	99
2332	34	37	99
2333	34	37	99
2334	34	37	99
2335	34	37	99
2336	34	36	99
2337	34	36	100
2338	34	36	100
2339	34	36	100
2340	34	36	100
2341	34	36	100
2342	34	36	100
2343	34	35	101
2344	34	35	101
2345	34	35	101
2346	34	35	101
2347	34	35	101
2348	34	35	102
2349	34	35	102
2350	34	35	102
2351	34	34	102
2352	34	34	102
2353	34	34	102
2354	34	34	102
2355	33	34	103
2356	33	34	103
2357	33	34	103
2358	33	33	103
2359	33	33	103
2360	33	33	103
2361	33	33	104
2362	33	33	104
2363	33	33	104
2364	33	33	104
2365	33	33	104
2366	33	32	104
2367	33	32	105
2368	33	32	105
2369	33	32	105
2370	33	32	105
2371	33	32	105
2372	33	32	105
2373	33	32	105
2374	33	32	106
2375	33	31	106
2376	33	31	106
2377	33	31	106
2378	33	31	106
2379	33	31	106
2380	33	31	106
2381	33	31	107
2382	33	31	107
2383	33	30	107
2384	33	30	107
2385	33	30	107
2386	33	30	107
2387	33	30	107
2388	32	30	108
2389	32	30	108
2390	32	30	108
2391	32	30	108
2392	32	30	108
2393	32	29	108
2394	32	29	108
2395	32	29	109
2396	32	29	109
2397	32	29	109
2398	32	29	109
2399	32	29	109
2400	32	29	109
2401	32	29	109
2402	32	28	109
2403	32	28	110
2404	32	28	110
2405	32	28	110
2406	32	28	110
2407	32	28	110
2408	32	28	110
2409	32	28	110
2410	32	28	110
2411	32	28	111
2412	32	27	111
2413	32	27	111
2414	32	27	111
2415	32	27	111
2416	32	27	111
2417	32	27	111
2418	32	27	111
2419	32	27	111
2420	32	27	112
2421	32	27	112
2422	32	27	112
2423	32	26	112
2424	32	26	112
2425	32	26	112
2426	32	26	112
2427	32	26	112
2428	32	26	112
2429	31	26	113
2430	31	26	113
2431	31	26	113
2432	31	26	113
2433	31	26	113
2434	31	26	113
2435	31	25	113
2436	31	25	113
2437	31	25	113
2438	31	25	113
2439	31	25	114
2440	31	25	114
2441	31	25	114
2442	31	25	114
2443	31	25	114
2444	31	25	114
2445	31	25	114
2446	31	25	114
2447	31	25	114
2448	31	24	114
2449	31	24	115
2450	31	24	115
2451	31	24	115
2452	31	24	115
2453	31	24	115
2454	31	24	115
2455	31	24	115
2456	31	24	115
2457	31	24	115
2458	31	24	115
2459	31	24	115
2460	31	24	115
2461	31	24	116
2462	31	24	116
2463	31	23	116
2464	31	23	116
2465	31	23	116
2466	31	23	116
2467	31	23	116
2468	31	23	116
2469	31	23	116
2470	31	23	116
2471	31	23	116
2472	31	23	116
2473	31	23	116
2474	31	23	117
2475	31	23	117
2476	31	23	117
2477	31	23	117
2478	31	23	117
2479	31	22	117
2480	31	22	117
2481	31	22	117
2482	31	22	117
2483	31	22	117
2484	31	22	117
2485	31	22	117
2486	31	22	117
2487	31	22	117
2488	31	22	117
2489	30	22	118
2490	30	22	118
2491	30	22	118
2492	30	22	118
2493	30	22	118
2494	30	22	118
2495	30	22	118
2496	30	22	118
2497	30	22	118
2498	30	22	118
2499	30	22	118
2500	30	21	118
2501	30	21	118
2502	30	21	118
2503	30	21	118
2504	30	21	118
2505	30	21	118
2506	30	21	118
2507	30	21	119
2508	30	21	119
2509	30	21	119
2510	30	21	119
2511	30	21	119
2512	30	21	119
2513	30	21	119
2514	30	21	119
2515	30	21	119
2516	30	21	119
2517	30	21	119
2518	30	21	119
2519	30	21	119
2520	30	21	119
2521	30	21	119
2522	30	21	119
2523	30	21	119
2524	30	21	119
2525	30	21	119
2526	30	21	119
2527	30	21	119
2528	30	21	119
2529	30	21	119
2530	30	20	119
2531	30	20	119
2532	30	20	119
2533	30	20	119
2534	30	20	120
2535	30	20	120
2536	30	20	120
2537	30	20	120
2538	30	20	120
2539	30	20	120
2540	30	20	120
2541	30	20	120
2542	30	20	120
2543	30	20	120
2544	30	20	120
2545	30	20	120
2546	30	20	120
2547	30	20	120
2548	30	20	120
2549	30	20	120
2550	30	20	120
2551	30	20	120
2552	30	20	120
2553	30	20	120
2554	30	20	120
2555	30	20	120
2556	30	20	120
2557	30	20	120
2558	30	20	120
2559	30	20	120
2560	30	20	120
2561	30	20	120
2562	30	20	120
2563	30	20	120
2564	30	20	120
2565	30	20	120
2566	30	20	120
2567	30	20	120
2568	30	20	120
2569	30	20	120
2570	30	20	120
2571	30	20	120
2572	30	20	120
2573	30	20	120
2574	30	20	120
2575	30	20	120
2576	30	20	120
2577	30	20	120
2578	30	20	120
2579	30	20	120
2580	30	20	120
2581	30	20	120
2582	30	20	120
2583	30	20	120
2584	30	20	120
2585	30	20	120
2586	30	20	120
2587	30	20	120
2588	30	20	120
2589	30	20	120
2590	30	20	120
2591	30	20	120
2592	30	20	120
2593	30	20	120
2594	30	20	120
2595	30	20	120
2596	30	20	120
2597	30	20	120
2598	30	20	120
2599	30	20	120
2600	30	20	120
2601	30	20	120
2602	30	20	120
2603	30	20	120
2604	30	20	119
2605	30	20	119
2606	30	20	119
2607	30	20	119
2608	30	20	119
2609	30	20	119
2610	30	20	119
2611	30	20	119
2612	30	20	119
2613	30	20	119
2614	30	20	119
2615	30	20	119
2616	30	20	119
2617	30	20	119
2618	30	20	119
2619	30	20	119
2620	30	20	119
2621	30	20	119
2622	30	20	119
2623	30	20	119
2624	30	20	119
2625	30	20	119
2626	30	20	119
2627	30	20	119
2628	30	20	118
2629	30	20	118
2630	30	20	118
2631	30	20	118
2632	30	20	118
2633	30	20	118
2634	30	20	118
2635	30	20	118
2636	30	20	118
2637	29	20	118
2638	29	20	118
2639	29	20	118
2640	29	20	118
2641	29	20	118
2642	29	20	118
2643	29	20	118
2644	29	20	118
2645	29	20	117
2646	29	20	117
2647	29	20	117
2648	29	20	117
2649	29	20	117
2650	29	20	117
2651	29	20	117
2652	29	19	117
2653	29	19	117
2654	29	19	117
2655	29	19	117
2656	29	19	117
2657	29	19	117
2658	29	19	117
2659	29	19	116
2660	29	19	116
2661	29	19	116
2662	29	19	116
2663	29	19	116
2664	29	19	116
2665	29	19	116
2666	29	19	116
2667	29	19	116
2668	29	19	116
2669	29	19	116
2670	29	19	116
2671	29	19	115
2672	29	19	115
2673	29	19	115
2674	29	19	115
2675	29	19	115
2676	29	19	115
2677	29	19	115
2678	29	19	115
2679	29	19	115
2680	29	19	115
2681	29	19	114
2682	29	19	114
2683	29	19	114
2684	29	19	114
2685	29	19	114
2686	28	19	114
2687	28	19	114
2688	28	19	114
2689	28	19	114
2690	28	19	114
2691	28	19	113
2692	28	19	113
2693	28	19	113
2694	28	19	113
2695	28	19	113
2696	28	19	113
2697	28	19	113
2698	28	19	113
2699	28	19	113
2700	28	19	112
2701	28	19	112
2702	28	19	112
2703	28	19	112
2704	28	19	112
2705	28	19	112
2706	28	19	112
2707	28	19	112
2708	28	19	111
2709	28	19	111
2710	28	19	111
2711	28	19	111
2712	28	18	111
2713	28	18	111
2714	28	18	111
2715	28	18	111
2716	28	18	110
2717	28	18	110
2718	28	18	110
2719	28	18	110
2720	27	18	110
2721	27	18	110
2722	27	18	110
2723	27	18	109
2724	27	18	109
2725	27	18	109
2726	27	18	109
2727	27	18	109
2728	27	18	109
2729	27	18	109
2730	27	18	108
2731	27	18	108
2732	27	18	108
2733	27	18	108
2734	27	18	108
2735	27	18	108
2736	27	18	108
2737	27	18	107
2738	27	18	107
2739	27	18	107
2740	27	18	107
2741	27	18	107
2742	27	18	107
2743	27	18	107
2744	27	18	106
2745	27	18	106
2746	27	18	106
2747	26	18	106
2748	26	18	106
2749	26	18	106
2750	26	18	105
2751	26	18	105
2752	26	18	105
2753	26	17	105
2754	26	17	105
2755	26	17	105
2756	26	17	104
2757	26	17	104
2758	26	17	104
2759	26	17	104
2760	26	17	104
2761	26	17	104
2762	26	17	103
2763	26	17	103
2764	26	17	103
2765	26	17	103
2766	26	17	103
2767	26	17	103
2768	26	17	102
2769	26	17	102
2770	26	17	102
2771	25	17	102
2772	25	17	102
2773	25	17	101
2774	25	17	101
2775	25	17	101
2776	25	17	101
2777	25	17	101
2778	25	17	101
2779	25	17	100
2780	25	17	100
2781	25	17	100
2782	25	17	100
2783	25	17	100
2784	25	17	99
2785	25	17	99
2786	25	17	99
2787	25	16	99
2788	25	16	99
2789	25	16	98
2790	25	16	98
2791	25	16	98
2792	24	16	98
2793	24	16	98
2794	24	16	97
2795	24	16	97
2796	24	16	97
2797	24	16	97
2798	24	16	97
2799	24	16	96
2800	24	16	96
2801	24	16	96
2802	24	16	96
2803	24	16	96
2804	24	16	95
2805	24	16	95
2806	24	16	95
2807	24	16	95
2808	24	16	95
2809	24	16	94
2810	24	16	94
2811	23	16	94
2812	23	16	94
2813	23	16	93
2814	23	16	93
2815	23	16	93
2816	23	15	93
2817	23	15	93
2818	23	15	92
2819	23	15	92
2820	23	15	92
2821	23	15	92
2822	23	15	91
2823	23	15	91
2824	23	15	91
2825	23	15	91
2826	23	15	91
2827	23	15	90
2828	23	15	90
2829	22	15	90
2830	22	15	90
2831	22	15	89
2832	22	15	89
2833	22	15	89
2834	22	15	89
2835	22	15	88
2836	22	15	88
2837	22	15	88
