CYCLE	CMDPOS0	CMDPOS1
1377	100	84
1378	100	85
1379	100	85
1380	100	86
1381	100	86
1382	100	87
1383	100	88
1384	100	88
1385	100	88
1386	100	89
1387	100	89
1388	100	90
1389	100	90
1390	100	91
1391	100	91
1392	100	92
1393	100	92
1394	100	92
1395	100	93
1396	100	93
1397	100	94
1398	100	94
1399	100	94
1400	100	95
1401	100	95
1402	100	95
1403	100	96
1404	100	96
1405	100	96
1406	100	96
1407	100	97
1408	100	97
1409	100	97
1410	100	97
1411	100	98
1412	100	98
1413	100	98
1414	100	98
1415	100	98
1416	100	99
1417	100	99
1418	100	99
1419	100	99
1420	100	99
1421	100	99
1422	100	99
1423	100	100
1424	100	100
1425	100	100
1426	100	100
1427	100	100
1428	100	100
1429	100	100
1430	100	100
1431	100	100
1432	100	100
1433	100	100
1434	100	100
1435	100	100
1436	100	100
1437	100	100
1438	100	100
1439	100	100
1440	100	100
1441	100	100
1442	100	100
1443	99	100
1444	99	100
1445	99	100
1446	99	100
1447	99	100
1448	99	100
1449	99	100
1450	99	100
1451	98	100
1452	98	100
1453	98	100
1454	98	100
1455	98	100
1456	97	100
1457	97	100
1458	97	100
1459	97	100
1460	96	100
1461	96	100
1462	96	100
1463	95	100
1464	95	100
1465	95	100
1466	95	100
1467	94	100
1468	94	100
1469	94	100
1470	93	100
1471	93	100
1472	92	100
1473	92	100
1474	92	100
1475	91	100
1476	91	100
1477	90	100
1478	90	100
1479	89	100
1480	89	100
1481	88	100
1482	88	100
1483	87	100
1484	87	100
1485	86	100
1486	86	100
1487	85	100
1488	85	100
1489	84	100
1490	84	100
1491	83	100
1492	83	100
1493	82	100
1494	81	100
1495	81	100
1496	80	100
1497	80	100
1498	79	100
1499	78	100
1500	78	100
1501	77	100
1502	76	100
1503	75	100
1504	75	100
1505	74	100
1506	73	100
1507	73	100
1508	72	100
1509	71	100
1510	70	100
1511	70	100
1512	69	100
1513	68	100
1514	67	100
1515	66	100
1516	66	100
1517	65	100
1518	64	100
1519	63	100
1520	62	100
1521	61	100
1522	60	100
1523	59	100
1524	59	100
1525	58	100
1526	57	100
1527	56	100
1528	55	100
1529	54	100
1530	53	100
1531	52	100
1532	51	100
1533	50	100
1534	49	100
1535	48	100
1536	47	100
1537	46	100
1538	45	100
1539	44	100
1540	43	100
1541	42	100
1542	41	100
1543	40	100
1544	40	100
1545	39	100
1546	38	100
1547	37	100
1548	36	100
1549	35	100
1550	34	100
1551	34	100
1552	33	100
1553	32	100
1554	31	100
1555	30	100
1556	30	100
1557	29	100
1558	28	100
1559	27	100
1560	27	100
1561	26	100
1562	25	100
1563	24	100
1564	24	100
1565	23	100
1566	22	100
1567	22	100
1568	21	100
1569	20	100
1570	20	100
1571	19	100
1572	19	100
1573	18	100
1574	17	100
1575	17	100
1576	16	100
1577	16	100
1578	15	100
1579	15	100
1580	14	100
1581	14	100
1582	13	100
1583	12	100
1584	12	100
1585	12	100
1586	11	100
1587	11	100
1588	10	100
1589	10	100
1590	9	100
1591	9	100
1592	8	100
1593	8	100
1594	8	100
1595	7	100
1596	7	100
1597	6	100
1598	6	100
1599	6	100
1600	5	100
1601	5	100
1602	5	100
1603	4	100
1604	4	100
1605	4	100
1606	4	100
1607	3	100
1608	3	100
1609	3	100
1610	3	100
1611	2	100
1612	2	100
1613	2	100
1614	2	100
1615	2	100
1616	1	100
1617	1	100
1618	1	100
1619	1	100
1620	1	100
1621	1	100
1622	1	100
1623	0	100
1624	0	100
1625	0	100
1626	0	100
1627	0	100
1628	0	100
1629	0	100
1630	0	100
1631	0	100
1632	0	100
1633	0	100
1634	0	100
1635	0	100
1636	0	100
1637	0	100
1638	0	100
1639	0	100
1640	0	100
1641	0	100
1642	0	100
1643	0	99
1644	0	99
1645	0	99
1646	0	99
1647	0	99
1648	0	99
1649	0	99
1650	0	99
1651	0	98
1652	0	98
1653	0	98
1654	0	98
1655	0	98
1656	0	97
1657	0	97
1658	0	97
1659	0	97
1660	0	96
1661	0	96
1662	0	96
1663	0	95
1664	0	95
1665	0	95
1666	0	95
1667	0	94
1668	0	94
1669	0	94
1670	0	93
1671	0	93
1672	0	92
1673	0	92
1674	0	92
1675	0	91
1676	0	91
1677	0	90
1678	0	90
1679	0	89
1680	0	89
1681	0	88
1682	0	88
1683	0	87
1684	0	87
1685	0	86
1686	0	86
1687	0	85
1688	0	85
1689	0	84
1690	0	84
1691	0	83
1692	0	83
1693	0	82
1694	0	81
1695	0	81
1696	0	80
1697	0	80
1698	0	79
1699	0	78
1700	0	78
1701	0	77
1702	0	76
1703	0	75
1704	0	75
1705	0	74
1706	0	73
1707	0	73
1708	0	72
1709	0	71
1710	0	70
1711	0	70
1712	0	69
1713	0	68
1714	0	67
1715	0	66
1716	0	66
1717	0	65
1718	0	64
1719	0	63
1720	0	62
1721	0	61
1722	0	60
1723	0	59
1724	0	59
1725	0	58
1726	0	57
1727	0	56
1728	0	55
1729	0	54
1730	0	53
1731	0	52
1732	0	51
1733	0	50
1734	0	49
1735	0	48
1736	0	47
1737	0	46
1738	0	45
1739	0	44
1740	0	43
1741	0	42
1742	0	41
1743	0	40
1744	0	40
1745	0	39
1746	0	38
1747	0	37
1748	0	36
1749	0	35
1750	0	34
1751	0	34
1752	0	33
1753	0	32
1754	0	31
1755	0	30
1756	0	30
1757	0	29
1758	0	28
1759	0	27
1760	0	27
1761	0	26
1762	0	25
1763	0	24
1764	0	24
1765	0	23
1766	0	22
1767	0	22
1768	0	21
1769	0	20
1770	0	20
1771	0	19
1772	0	19
1773	0	18
1774	0	17
1775	0	17
1776	0	16
1777	0	16
1778	0	15
1779	0	15
1780	0	14
1781	0	14
1782	0	13
1783	0	12
1784	0	12
1785	0	12
1786	0	11
1787	0	11
1788	0	10
1789	0	10
1790	0	9
1791	0	9
1792	0	8
1793	0	8
1794	0	8
1795	0	7
1796	0	7
1797	0	6
1798	0	6
1799	0	6
1800	0	5
1801	0	5
1802	0	5
1803	0	4
1804	0	4
1805	0	4
1806	0	4
1807	0	3
1808	0	3
1809	0	3
1810	0	3
1811	0	2
1812	0	2
1813	0	2
1814	0	2
1815	0	2
1816	0	1
1817	0	1
1818	0	1
1819	0	1
1820	0	1
1821	0	1
1822	0	1
1823	0	0
1824	0	0
1825	0	0
1826	0	0
1827	0	0
1828	0	0
1829	0	0
1830	0	0
1831	0	0
1832	0	0
1833	0	0
1834	0	0
1835	0	0
1836	0	0
1837	0	0
1838	0	0
1839	0	0
1840	0	0
1841	0	0
1842	0	0
1843	0	0
1844	0	0
1845	0	0
1846	0	0
1847	0	0
1848	0	0
1849	0	0
1850	0	0
1851	0	0
1852	0	0
1853	0	0
1854	0	0
1855	0	0
1856	0	0
1857	0	0
1858	0	0
1859	0	0
1860	0	0
1861	0	0
1862	0	0
1863	0	0
1864	0	0
1865	0	0
1866	0	0
1867	0	0
1868	0	0
1869	0	0
1870	0	0
1871	0	0
1872	0	0
1873	0	0
1874	0	0
1875	0	0
1876	0	0
1877	0	0
1878	0	0
1879	0	0
1880	0	0
1881	0	0
1882	0	0
1883	0	0
1884	0	0
1885	0	0
1886	0	0
1887	0	0
1888	0	0
1889	0	0
1890	0	0
1891	0	0
1892	0	0
1893	0	0
1894	0	0
1895	0	0
1896	0	0
1897	0	0
1898	0	0
1899	0	0
1900	0	0
