CYCLE	CMDPOS0	CMDPOS1	CMDPOS2
1585	23	0	0
1586	23	0	0
1587	23	0	0
1588	23	0	0
1589	23	0	0
1590	24	0	0
1591	24	0	0
1592	24	0	0
1593	24	0	0
1594	24	0	0
1595	24	0	0
1596	24	0	0
1597	24	0	0
1598	24	0	0
1599	24	0	0
1600	25	0	0
1601	25	0	0
1602	25	0	0
1603	25	0	0
1604	25	0	0
1605	25	0	0
1606	25	0	0
1607	25	0	0
1608	25	0	0
1609	25	0	0
1610	26	0	0
1611	26	0	0
1612	26	0	0
1613	26	0	0
1614	26	0	0
1615	26	0	0
1616	26	0	0
1617	26	0	0
1618	26	0	0
1619	26	0	0
1620	27	0	0
1621	27	0	0
1622	27	0	0
1623	27	0	0
1624	27	0	0
1625	27	0	0
1626	27	0	0
1627	27	0	0
1628	27	0	0
1629	27	0	0
1630	28	0	0
1631	28	0	0
1632	28	0	0
1633	28	0	0
1634	28	0	0
1635	28	0	0
1636	28	0	0
1637	28	0	0
1638	28	0	0
1639	28	0	0
1640	29	0	0
1641	29	0	0
1642	29	0	0
1643	29	0	0
1644	29	0	0
1645	29	0	0
1646	29	0	0
1647	29	0	0
1648	29	0	0
1649	29	0	0
1650	30	0	0
1651	30	0	0
1652	30	0	0
1653	30	0	0
1654	30	0	0
1655	30	0	0
1656	30	0	0
1657	30	0	0
1658	30	0	0
1659	30	0	0
1660	31	0	0
1661	31	0	0
1662	31	0	0
1663	31	0	0
1664	31	0	0
1665	31	0	0
1666	31	0	0
1667	31	0	0
1668	31	0	0
1669	31	0	0
1670	31	0	0
1671	32	0	0
1672	32	0	0
1673	32	0	0
1674	32	0	0
1675	32	0	0
1676	32	0	0
1677	32	0	0
1678	32	0	0
1679	32	0	0
1680	33	0	0
1681	33	0	0
1682	33	0	0
1683	33	0	0
1684	33	0	0
1685	33	0	0
1686	33	0	0
1687	33	0	0
1688	33	0	0
1689	33	0	0
1690	34	0	0
1691	34	0	0
1692	34	0	0
1693	34	0	0
1694	34	0	0
1695	34	0	0
1696	34	0	0
1697	34	0	0
1698	34	0	0
1699	34	0	0
1700	35	0	0
1701	35	0	0
1702	35	0	0
1703	35	0	0
1704	35	0	0
1705	35	0	0
1706	35	0	0
1707	35	0	0
1708	35	0	0
1709	35	0	0
1710	36	0	0
1711	36	0	0
1712	36	0	0
1713	36	0	0
1714	36	0	0
1715	36	0	0
1716	36	0	0
1717	36	0	0
1718	36	0	0
1719	36	0	0
1720	37	0	0
1721	37	0	0
1722	37	0	0
1723	37	0	0
1724	37	0	0
1725	37	0	0
1726	37	0	0
1727	37	0	0
1728	37	0	0
1729	37	0	0
1730	38	0	0
1731	38	0	0
1732	38	0	0
1733	38	0	0
1734	38	0	0
1735	38	0	0
1736	38	0	0
1737	38	0	0
1738	38	0	0
1739	38	0	0
1740	39	0	0
1741	39	0	0
1742	39	0	0
1743	39	0	0
1744	39	0	0
1745	39	0	0
1746	39	0	0
1747	39	0	0
1748	39	0	0
1749	39	0	0
1750	40	0	0
1751	40	0	0
1752	40	0	0
1753	40	0	0
1754	40	0	0
1755	40	0	0
1756	40	0	0
1757	40	0	0
1758	40	0	0
1759	40	0	0
1760	41	0	0
1761	41	0	0
1762	41	0	0
1763	41	0	0
1764	41	0	0
1765	41	0	0
1766	41	0	0
1767	41	0	0
1768	41	0	0
1769	41	0	0
1770	42	0	0
1771	42	0	0
1772	42	0	0
1773	42	0	0
1774	42	0	0
1775	42	0	0
1776	42	0	0
1777	42	0	0
1778	42	0	0
1779	42	0	0
1780	43	0	0
1781	43	0	0
1782	43	0	0
1783	43	0	0
1784	43	0	0
1785	43	0	0
1786	43	0	0
1787	43	0	0
1788	43	0	0
1789	43	0	0
1790	44	0	0
1791	44	0	0
1792	44	0	0
1793	44	0	0
1794	44	0	0
1795	44	0	0
1796	44	0	0
1797	44	0	0
1798	44	0	0
1799	44	0	0
1800	45	0	0
1801	45	0	0
1802	45	0	0
1803	45	0	0
1804	45	0	0
1805	45	0	0
1806	45	0	0
1807	45	0	0
1808	45	0	0
1809	45	0	0
1810	46	0	0
1811	46	0	0
1812	46	0	0
1813	46	0	0
1814	46	0	0
1815	46	0	0
1816	46	0	0
1817	46	0	0
1818	46	0	0
1819	46	0	0
1820	47	0	0
1821	47	0	0
1822	47	0	0
1823	47	0	0
1824	47	0	0
1825	47	0	0
1826	47	0	0
1827	47	0	0
1828	47	0	0
1829	47	0	0
1830	48	0	0
1831	48	0	0
1832	48	0	0
1833	48	0	0
1834	48	0	0
1835	48	0	0
1836	48	0	0
1837	48	0	0
1838	48	0	0
1839	48	0	0
1840	49	0	0
1841	49	0	0
1842	49	0	0
1843	49	0	0
1844	49	0	0
1845	49	0	0
1846	49	0	0
1847	49	0	0
1848	49	0	0
1849	49	0	0
1850	50	0	0
1851	50	0	0
1852	50	0	0
1853	50	0	0
1854	50	0	0
1855	50	0	0
1856	50	0	0
1857	50	0	0
1858	50	0	0
1859	50	0	0
1860	51	0	0
1861	51	0	0
1862	51	0	0
1863	51	0	0
1864	51	0	0
1865	51	0	0
1866	51	0	0
1867	51	0	0
1868	51	0	0
1869	51	0	0
1870	52	0	0
1871	52	0	0
1872	52	0	0
1873	52	0	0
1874	52	0	0
1875	52	0	0
1876	52	0	0
1877	52	0	0
1878	52	0	0
1879	52	0	0
1880	53	0	0
1881	53	0	0
1882	53	0	0
1883	53	0	0
1884	53	0	0
1885	53	0	0
1886	53	0	0
1887	53	0	0
1888	53	0	0
1889	53	0	0
1890	54	0	0
1891	54	0	0
1892	54	0	0
1893	54	0	0
1894	54	0	0
1895	54	0	0
1896	54	0	0
1897	54	0	0
1898	54	0	0
1899	54	0	0
1900	55	0	0
1901	55	0	0
1902	55	0	0
1903	55	0	0
1904	55	0	0
1905	55	0	0
1906	55	0	0
1907	55	0	0
1908	55	0	0
1909	55	0	0
1910	56	0	0
1911	56	0	0
1912	56	0	0
1913	56	0	0
1914	56	0	0
1915	56	0	0
1916	56	0	0
1917	56	0	0
1918	56	0	0
1919	56	0	0
1920	57	0	0
1921	57	0	0
1922	57	0	0
1923	57	0	0
1924	57	0	0
1925	57	0	0
1926	57	0	0
1927	57	0	0
1928	57	0	0
1929	57	0	0
1930	58	0	0
1931	58	0	0
1932	58	0	0
1933	58	0	0
1934	58	0	0
1935	58	0	0
1936	58	0	0
1937	58	0	0
1938	58	0	0
1939	58	0	0
1940	59	0	0
1941	59	0	0
1942	59	0	0
1943	59	0	0
1944	59	0	0
1945	59	0	0
1946	59	0	0
1947	59	0	0
1948	59	0	0
1949	59	0	0
1950	60	0	0
1951	60	0	0
1952	60	0	0
1953	60	0	0
1954	60	0	0
1955	60	0	0
1956	60	0	0
1957	60	0	0
1958	60	0	0
1959	60	0	0
1960	60	0	0
1961	61	0	0
1962	61	0	0
1963	61	0	0
1964	61	0	0
1965	61	0	0
1966	61	0	0
1967	61	0	0
1968	61	0	0
1969	61	0	0
1970	62	0	0
1971	62	0	0
1972	62	0	0
1973	62	0	0
1974	62	0	0
1975	62	0	0
1976	62	0	0
1977	62	0	0
1978	62	0	0
1979	62	0	0
1980	63	0	0
1981	63	0	0
1982	63	0	0
1983	63	0	0
1984	63	0	0
1985	63	0	0
1986	63	0	0
1987	63	0	0
1988	63	0	0
1989	63	0	0
1990	64	0	0
1991	64	0	0
1992	64	0	0
1993	64	0	0
1994	64	0	0
1995	64	0	0
1996	64	0	0
1997	64	0	0
1998	64	0	0
1999	64	0	0
2000	65	0	0
2001	65	0	0
2002	65	0	0
2003	65	0	0
2004	65	0	0
2005	65	0	0
2006	65	0	0
2007	65	0	0
2008	65	0	0
2009	65	0	0
2010	66	0	0
2011	66	0	0
2012	66	0	0
2013	66	0	0
2014	66	0	0
2015	66	0	0
2016	66	0	0
2017	66	0	0
2018	66	0	0
2019	66	0	0
2020	67	0	0
2021	67	0	0
2022	67	0	0
2023	67	0	0
2024	67	0	0
2025	67	0	0
2026	67	0	0
2027	67	0	0
2028	67	0	0
2029	67	0	0
2030	68	0	0
2031	68	0	0
2032	68	0	0
2033	68	0	0
2034	68	0	0
2035	68	0	0
2036	68	0	0
2037	68	0	0
2038	68	0	0
2039	68	0	0
2040	68	0	0
2041	68	0	0
2042	69	0	0
2043	69	0	0
2044	69	0	0
2045	69	0	0
2046	69	0	0
2047	69	0	0
2048	69	0	0
2049	69	0	0
2050	69	0	0
2051	69	0	0
2052	69	0	0
2053	69	0	0
2054	69	0	0
2055	69	0	0
2056	69	0	0
2057	69	0	0
2058	70	0	0
2059	70	0	0
2060	70	0	0
2061	70	0	0
2062	70	0	0
2063	70	0	0
2064	70	0	0
2065	70	0	0
2066	70	0	0
2067	70	0	0
2068	70	0	0
2069	70	0	0
2070	70	0	0
2071	70	0	0
2072	70	0	0
2073	70	0	0
2074	70	0	0
2075	70	0	0
2076	70	0	0
2077	70	0	0
2078	70	0	0
2079	70	0	0
2080	70	0	0
2081	70	0	0
2082	70	-0	0
2083	70	-0	0
2084	70	-0	0
2085	70	-0	0
2086	70	-0	0
2087	70	-0	1
2088	70	-0	1
2089	70	-0	1
2090	70	-0	2
2091	70	-0	2
2092	70	-0	2
2093	70	-0	3
2094	70	-0	3
2095	70	-0	4
2096	70	-0	4
2097	70	-0	5
2098	70	-0	6
2099	70	-0	6
2100	70	-0	7
2101	70	-0	8
2102	70	-0	8
2103	70	-0	9
2104	70	-0	10
2105	70	-0	11
2106	70	-0	12
2107	70	-0	13
2108	70	-0	14
2109	69	-1	15
2110	69	-1	16
2111	69	-1	17
2112	69	-1	18
2113	69	-1	20
2114	69	-1	21
2115	69	-1	22
2116	69	-1	23
2117	69	-1	25
2118	69	-1	26
2119	69	-1	28
2120	69	-1	29
2121	69	-1	31
2122	69	-1	32
2123	69	-1	34
2124	69	-1	35
2125	69	-1	37
2126	69	-1	39
2127	69	-1	40
2128	68	-1	42
2129	68	-1	44
2130	68	-2	46
2131	68	-2	48
2132	68	-2	50
2133	68	-2	51
2134	68	-2	53
2135	68	-2	55
2136	68	-2	57
2137	68	-2	59
2138	68	-2	61
2139	68	-2	63
2140	68	-2	65
2141	68	-2	67
2142	67	-2	69
2143	67	-2	71
2144	67	-2	72
2145	67	-2	74
2146	67	-2	76
2147	67	-3	78
2148	67	-3	80
2149	67	-3	82
2150	67	-3	84
2151	67	-3	86
2152	67	-3	88
2153	67	-3	90
2154	67	-3	92
2155	66	-3	93
2156	66	-3	95
2157	66	-3	97
2158	66	-3	99
2159	66	-3	101
2160	66	-3	103
2161	66	-3	105
2162	66	-3	107
2163	66	-3	109
2164	66	-3	111
2165	66	-4	113
2166	66	-4	114
2167	66	-4	116
2168	65	-4	118
2169	65	-4	120
2170	65	-4	122
2171	65	-4	124
2172	65	-4	126
2173	65	-4	128
2174	65	-4	130
2175	65	-4	132
2176	65	-4	133
2177	65	-4	135
2178	65	-4	137
2179	65	-4	139
2180	65	-4	141
2181	64	-4	143
2182	64	-4	145
2183	64	-4	147
2184	64	-4	149
2185	64	-5	151
2186	64	-5	153
2187	64	-5	154
2188	64	-5	156
2189	64	-5	158
2190	64	-5	160
2191	64	-5	162
2192	64	-5	164
2193	63	-5	166
2194	63	-5	168
2195	63	-5	170
2196	63	-5	172
2197	63	-5	174
2198	63	-5	175
2199	63	-5	177
2200	63	-5	179
2201	63	-5	181
2202	63	-5	183
2203	63	-5	185
2204	63	-5	187
2205	62	-5	189
2206	62	-5	191
2207	62	-5	193
2208	62	-6	194
2209	62	-6	196
2210	62	-6	198
2211	62	-6	200
2212	62	-6	202
2213	62	-6	204
2214	62	-6	206
2215	62	-6	208
2216	62	-6	210
2217	61	-6	212
2218	61	-6	214
2219	61	-6	215
2220	61	-6	217
2221	61	-6	219
2222	61	-6	221
2223	61	-6	223
2224	61	-6	225
2225	61	-6	227
2226	61	-6	229
2227	61	-6	231
2228	60	-6	233
2229	60	-6	235
2230	60	-6	236
2231	60	-6	238
2232	60	-6	240
2233	60	-6	242
2234	60	-6	244
2235	60	-7	246
2236	60	-7	248
2237	60	-7	250
2238	60	-7	252
2239	60	-7	254
2240	59	-7	256
2241	59	-7	257
2242	59	-7	259
2243	59	-7	261
2244	59	-7	263
2245	59	-7	265
2246	59	-7	267
2247	59	-7	269
2248	59	-7	271
2249	59	-7	273
2250	59	-7	275
2251	58	-7	276
2252	58	-7	278
2253	58	-7	280
2254	58	-7	282
2255	58	-7	284
2256	58	-7	286
2257	58	-7	288
2258	58	-7	290
2259	58	-7	292
2260	58	-7	294
2261	58	-7	296
2262	57	-7	297
2263	57	-7	299
2264	57	-7	301
2265	57	-7	303
2266	57	-7	305
2267	57	-7	307
2268	57	-7	309
2269	57	-7	311
2270	57	-7	313
2271	57	-7	315
2272	57	-8	317
2273	56	-8	318
2274	56	-8	320
2275	56	-8	322
2276	56	-8	324
2277	56	-8	326
2278	56	-8	328
2279	56	-8	330
2280	56	-8	332
2281	56	-8	334
2282	56	-8	336
2283	56	-8	338
2284	55	-8	339
2285	55	-8	341
2286	55	-8	343
2287	55	-8	345
2288	55	-8	347
2289	55	-8	349
2290	55	-8	351
2291	55	-8	353
2292	55	-8	355
2293	55	-8	357
2294	54	-8	358
2295	54	-8	360
2296	54	-8	362
2297	54	-8	364
2298	54	-8	366
2299	54	-8	368
2300	54	-8	370
2301	54	-8	372
2302	54	-8	374
2303	54	-8	376
2304	54	-8	378
2305	53	-8	379
2306	53	-8	381
2307	53	-8	383
2308	53	-8	385
2309	53	-8	387
2310	53	-8	389
2311	53	-8	391
2312	53	-8	393
2313	53	-8	395
2314	53	-8	397
2315	53	-8	399
2316	52	-8	400
2317	52	-8	402
2318	52	-8	404
2319	52	-8	406
2320	52	-8	408
2321	52	-8	410
2322	52	-8	412
2323	52	-8	414
2324	52	-8	416
2325	52	-8	418
2326	52	-8	419
2327	51	-8	421
2328	51	-8	423
2329	51	-8	425
2330	51	-8	427
2331	51	-8	429
2332	51	-8	431
2333	51	-8	433
2334	51	-8	435
2335	51	-8	437
2336	51	-8	439
2337	50	-8	440
2338	50	-8	442
2339	50	-8	444
2340	50	-8	446
2341	50	-8	448
2342	50	-8	450
2343	50	-8	452
2344	50	-8	454
2345	50	-8	456
2346	50	-8	458
2347	50	-8	460
2348	49	-8	461
2349	49	-8	463
2350	49	-8	465
2351	49	-8	467
2352	49	-8	469
2353	49	-8	471
2354	49	-8	473
2355	49	-8	475
2356	49	-8	477
2357	49	-8	479
2358	48	-8	481
2359	48	-8	482
2360	48	-8	484
2361	48	-8	486
2362	48	-8	488
2363	48	-8	490
2364	48	-8	492
2365	48	-8	494
2366	48	-8	496
2367	48	-8	498
2368	48	-8	500
2369	47	-8	501
2370	47	-8	503
2371	47	-8	505
2372	47	-8	507
2373	47	-8	509
2374	47	-8	511
2375	47	-8	513
2376	47	-8	515
2377	47	-8	517
2378	47	-8	519
2379	47	-8	521
2380	46	-8	522
2381	46	-8	524
2382	46	-8	526
2383	46	-8	528
2384	46	-8	530
2385	46	-8	532
2386	46	-8	534
2387	46	-8	536
2388	46	-8	538
2389	46	-8	540
2390	46	-8	542
2391	45	-8	543
2392	45	-8	545
2393	45	-8	547
2394	45	-8	549
2395	45	-8	551
2396	45	-8	553
2397	45	-8	555
2398	45	-8	557
2399	45	-8	559
2400	45	-8	561
2401	44	-8	563
2402	44	-8	564
2403	44	-8	566
2404	44	-8	568
2405	44	-8	570
2406	44	-8	572
2407	44	-8	574
2408	44	-8	576
2409	44	-8	578
2410	44	-8	580
2411	44	-8	582
2412	43	-8	583
2413	43	-7	585
2414	43	-7	587
2415	43	-7	589
2416	43	-7	591
2417	43	-7	593
2418	43	-7	595
2419	43	-7	597
2420	43	-7	599
2421	43	-7	601
2422	43	-7	603
2423	42	-7	604
2424	42	-7	606
2425	42	-7	608
2426	42	-7	610
2427	42	-7	612
2428	42	-7	614
2429	42	-7	616
2430	42	-7	618
2431	42	-7	620
2432	42	-7	622
2433	42	-7	624
2434	41	-7	625
2435	41	-7	627
2436	41	-7	629
2437	41	-7	631
2438	41	-7	633
2439	41	-7	635
2440	41	-7	637
2441	41	-7	639
2442	41	-7	641
2443	41	-7	643
2444	41	-7	644
2445	40	-7	646
2446	40	-7	648
2447	40	-7	650
2448	40	-7	652
2449	40	-7	654
2450	40	-6	656
2451	40	-6	658
2452	40	-6	660
2453	40	-6	662
2454	40	-6	664
2455	40	-6	665
2456	40	-6	667
2457	39	-6	669
2458	39	-6	671
2459	39	-6	673
2460	39	-6	675
2461	39	-6	677
2462	39	-6	679
2463	39	-6	681
2464	39	-6	683
2465	39	-6	685
2466	39	-6	686
2467	39	-6	688
2468	38	-6	690
2469	38	-6	692
2470	38	-6	694
2471	38	-6	696
2472	38	-6	698
2473	38	-6	700
2474	38	-6	702
2475	38	-6	704
2476	38	-6	706
2477	38	-5	707
2478	38	-5	709
2479	38	-5	711
2480	37	-5	713
2481	37	-5	715
2482	37	-5	717
2483	37	-5	719
2484	37	-5	721
2485	37	-5	723
2486	37	-5	725
2487	37	-5	726
2488	37	-5	728
2489	37	-5	730
2490	37	-5	732
2491	37	-5	734
2492	36	-5	736
2493	36	-5	738
2494	36	-5	740
2495	36	-5	742
2496	36	-5	744
2497	36	-5	746
2498	36	-5	747
2499	36	-5	749
2500	36	-4	751
2501	36	-4	753
2502	36	-4	755
2503	36	-4	757
2504	35	-4	759
2505	35	-4	761
2506	35	-4	763
2507	35	-4	765
2508	35	-4	767
2509	35	-4	768
2510	35	-4	770
2511	35	-4	772
2512	35	-4	774
2513	35	-4	776
2514	35	-4	778
2515	35	-4	780
2516	35	-4	782
2517	34	-4	784
2518	34	-4	786
2519	34	-4	788
2520	34	-3	789
2521	34	-3	791
2522	34	-3	793
2523	34	-3	795
2524	34	-3	797
2525	34	-3	799
2526	34	-3	801
2527	34	-3	803
2528	34	-3	805
2529	34	-3	807
2530	33	-3	808
2531	33	-3	810
2532	33	-3	812
2533	33	-3	814
2534	33	-3	816
2535	33	-3	818
2536	33	-3	820
2537	33	-3	822
2538	33	-2	824
2539	33	-2	826
2540	33	-2	828
2541	33	-2	829
2542	33	-2	831
2543	32	-2	833
2544	32	-2	835
2545	32	-2	837
2546	32	-2	839
2547	32	-2	841
2548	32	-2	843
2549	32	-2	845
2550	32	-2	847
2551	32	-2	849
2552	32	-2	850
2553	32	-2	852
2554	32	-2	854
2555	32	-1	856
2556	32	-1	858
2557	31	-1	860
2558	31	-1	861
2559	31	-1	863
2560	31	-1	865
2561	31	-1	866
2562	31	-1	868
2563	31	-1	869
2564	31	-1	871
2565	31	-1	872
2566	31	-1	874
2567	31	-1	875
2568	31	-1	877
2569	31	-1	878
2570	31	-1	879
2571	31	-1	880
2572	31	-1	882
2573	31	-1	883
2574	31	-1	884
2575	31	-1	885
2576	30	-0	886
2577	30	-0	887
2578	30	-0	888
2579	30	-0	889
2580	30	-0	890
2581	30	-0	891
2582	30	-0	892
2583	30	-0	892
2584	30	-0	893
2585	30	-0	894
2586	30	-0	894
2587	30	-0	895
2588	30	-0	896
2589	30	-0	896
2590	30	-0	897
2591	30	-0	897
2592	30	-0	898
2593	30	-0	898
2594	30	-0	898
2595	30	-0	899
2596	30	-0	899
2597	30	-0	899
2598	30	-0	900
2599	30	-0	900
2600	30	-0	900
2601	30	-0	900
2602	30	-0	900
2603	30	-0	900
2604	30	-0	900
2605	30	0	900
2606	30	0	900
2607	30	0	900
2608	30	0	900
2609	30	0	900
2610	30	0	900
2611	30	0	900
2612	30	0	900
2613	30	0	900
2614	30	0	900
2615	30	0	900
2616	30	0	900
2617	30	0	900
2618	30	0	900
2619	30	0	900
2620	30	0	900
2621	30	0	900
2622	30	0	900
2623	30	0	900
2624	30	0	900
2625	30	0	900
2626	30	0	900
2627	31	0	900
2628	31	0	900
2629	31	0	900
2630	31	0	900
2631	31	0	900
2632	31	0	900
2633	31	0	900
2634	31	0	900
2635	31	0	900
2636	31	0	900
2637	31	0	900
2638	31	0	900
2639	31	0	900
2640	31	0	900
2641	31	0	900
2642	31	0	900
2643	32	0	900
2644	32	0	900
2645	32	0	900
2646	32	0	900
2647	32	0	900
2648	32	0	900
2649	32	0	900
2650	32	0	900
2651	32	0	900
2652	32	0	900
2653	32	0	900
2654	32	0	900
2655	33	0	900
2656	33	0	900
2657	33	0	900
2658	33	0	900
2659	33	0	900
2660	33	0	900
2661	33	0	900
2662	33	0	900
2663	33	0	900
2664	33	0	900
2665	34	0	900
2666	34	0	900
2667	34	0	900
2668	34	0	900
2669	34	0	900
2670	34	0	900
2671	34	0	900
2672	34	0	900
2673	34	0	900
2674	34	0	900
2675	35	0	900
2676	35	0	900
2677	35	0	900
2678	35	0	900
2679	35	0	900
2680	35	0	900
2681	35	0	900
2682	35	0	900
2683	35	0	900
2684	35	0	900
2685	36	0	900
2686	36	0	900
2687	36	0	900
2688	36	0	900
2689	36	0	900
2690	36	0	900
2691	36	0	900
2692	36	0	900
2693	36	0	900
2694	36	0	900
2695	37	0	900
2696	37	0	900
2697	37	0	900
2698	37	0	900
2699	37	0	900
2700	37	0	900
2701	37	0	900
2702	37	0	900
2703	37	0	900
2704	37	0	900
2705	38	0	900
2706	38	0	900
2707	38	0	900
2708	38	0	900
2709	38	0	900
2710	38	0	900
2711	38	0	900
2712	38	0	900
2713	38	0	900
2714	38	0	900
2715	39	0	900
2716	39	0	900
2717	39	0	900
2718	39	0	900
2719	39	0	900
2720	39	0	900
2721	39	0	900
2722	39	0	900
2723	39	0	900
2724	39	0	900
2725	40	0	900
2726	40	0	900
2727	40	0	900
2728	40	0	900
2729	40	0	900
2730	40	0	900
2731	40	0	900
2732	40	0	900
2733	40	0	900
2734	40	0	900
2735	41	0	900
2736	41	0	900
2737	41	0	900
2738	41	0	900
2739	41	0	900
2740	41	0	900
2741	41	0	900
2742	41	0	900
2743	41	0	900
2744	41	0	900
2745	42	0	900
2746	42	0	900
2747	42	0	900
2748	42	0	900
2749	42	0	900
2750	42	0	900
2751	42	0	900
2752	42	0	900
2753	42	0	900
2754	42	0	900
2755	43	0	900
2756	43	0	900
2757	43	0	900
2758	43	0	900
2759	43	0	900
2760	43	0	900
2761	43	0	900
2762	43	0	900
2763	43	0	900
2764	43	0	900
2765	44	0	900
2766	44	0	900
2767	44	0	900
2768	44	0	900
2769	44	0	900
2770	44	0	900
2771	44	0	900
2772	44	0	900
2773	44	0	900
2774	44	0	900
2775	45	0	900
2776	45	0	900
2777	45	0	900
2778	45	0	900
2779	45	0	900
2780	45	0	900
2781	45	0	900
2782	45	0	900
2783	45	0	900
2784	45	0	900
2785	46	0	900
2786	46	0	900
2787	46	0	900
2788	46	0	900
2789	46	0	900
2790	46	0	900
2791	46	0	900
2792	46	0	900
2793	46	0	900
2794	46	0	900
2795	47	0	900
2796	47	0	900
2797	47	0	900
2798	47	0	900
2799	47	0	900
2800	47	0	900
2801	47	0	900
2802	47	0	900
2803	47	0	900
2804	47	0	900
2805	48	0	900
2806	48	0	900
2807	48	0	900
2808	48	0	900
2809	48	0	900
2810	48	0	900
